date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,1736.0,95.2550926666281,93.18484734497193,104.02582570460427,93.87232364789706,91.57337045478779,105.786784901732,86.35498862692049,99.98909791004796,95.96153853820907,91.07021923152936
2015-02-01,2015-2,1516.0,67.72892068159949,97.43817096997601,96.09154059552054,96.33458936678196,81.71033874389344,107.8170123159251,91.19638507201877,88.39716227622725,86.05605107445506,89.62050510482582
2015-03-01,2015-3,2049.0,95.72733502621669,96.08053570810401,90.78694801057698,103.71881356192401,93.13773806224182,107.00471133242797,95.89276649162251,96.5844620775989,106.76946600360053,102.74681716339805
2015-04-01,2015-4,2117.0,107.40487578412515,101.2482742413234,92.01150184360392,103.33476030884678,96.82297270401111,100.74302191185964,86.87679395914462,101.12690498327905,116.61242431962792,105.16743823467033
2015-05-01,2015-5,2086.0,163.3954772397315,116.56812232737043,93.81922018876463,102.70925206075248,101.90887369616479,126.14059052592646,97.69163448324028,150.88555841174343,141.43670536161878,118.20946304411486
2015-06-01,2015-6,2111.0,118.99172545270942,105.0752143561313,94.4083194241194,98.01400308170241,89.86026861276243,122.32565149161704,94.27848610732431,123.40343424752639,119.7976996379471,108.48771271805911
2015-07-01,2015-7,1985.0,179.18074048527788,135.7951857163188,88.89454336314833,97.73831097365985,108.2618973147517,115.2404634086163,92.75314181027204,176.19088348468995,112.23266526224862,136.83456795583277
2015-08-01,2015-8,1944.0,178.21969285976368,120.2690142070428,102.65480309814217,109.18894255406823,98.49979665154693,136.2736604735991,94.12467140875201,174.1894553546857,143.50912436035796,125.64949178424374
2015-09-01,2015-9,1818.0,173.88611566928063,111.73175760426317,114.4635081073732,104.08954132740648,85.52050894366273,128.08751318832236,94.01481054979898,171.441349625601,140.20993923603766,124.14649022161758
2015-10-01,2015-10,2055.0,135.90171694558478,127.99335859566811,106.43197101870692,102.0100761446843,100.27301574562004,96.09445638800693,91.86840255247645,120.34003084134885,105.48193699090986,136.22018427667584
2015-11-01,2015-11,1979.0,100.13580910835141,99.04626584210037,94.58769996974785,99.6117753386704,91.8439954240017,91.835802846753,97.24757330057342,107.70694791961901,90.26405344713257,94.06906662075079
2015-12-01,2015-12,1739.0,75.19467489695917,107.11363857225616,94.82329915528733,95.4194167324227,87.122852125668,81.16680367885442,93.37399815263082,69.51863380432032,81.94472404207686,105.7296257475021
2016-01-01,2016-1,1743.0,128.90427385430206,118.57224002562006,96.0584801627498,93.13229982765377,86.26055144829353,110.53153140444778,89.5578132937544,137.79958119082116,111.6963570387668,116.25760551557012
2016-02-01,2016-2,1774.0,115.88735535288937,95.43228333480639,105.08712094257123,88.64824739873289,80.23750005086848,96.8175432865576,92.69856366459634,134.8653112169817,85.98487848781086,85.35218207456943
2016-03-01,2016-3,1981.0,88.4654435958594,101.53905396787741,91.58362085435604,102.39754520148647,102.01827188884282,84.51576923188495,94.18712829898088,98.95726752329558,82.06638811039221,91.62949373021621
2016-04-01,2016-4,1876.0,77.00830232619715,102.31214940263115,91.1989441298628,96.07555250225589,93.38157093670569,84.801759059564,102.66138604770126,87.73974668183428,73.82213399677529,92.48662956927366
2016-05-01,2016-5,1930.0,48.66145579390493,93.26947151801393,94.24996649202845,92.50387148983758,87.4941308471654,69.66970255733408,84.25623141333094,68.16789856516523,61.35503283423981,73.89662769856497
2016-06-01,2016-6,1876.0,93.894846320386,90.39945772812048,95.13505861048179,88.71614020999486,83.8930157557699,115.05031263675826,102.45372183615298,105.79978717678048,106.98779840480447,73.62293229141119
2016-07-01,2016-7,1682.0,100.04933743140458,91.71778638518303,81.11177629501599,89.54295970180806,81.15559683590882,105.89853770563023,105.1220421742569,102.08909520718886,102.62261793349488,78.09798766906839
2016-08-01,2016-8,1906.0,62.71007132487223,91.70119790921633,94.30969834658103,86.75804039765985,74.2394042641694,98.9502298854426,89.746366841511,74.88212472715415,87.40326285963897,75.06222193819589
2016-09-01,2016-9,1687.0,105.34786276640797,81.59440176870615,92.74325684999751,85.57115334451188,78.60318140521545,91.23711712612497,96.41643092059158,101.89166753023683,95.1787340761429,70.84171116134962
2016-10-01,2016-10,1916.0,84.66520051957129,94.86235473256308,108.72183182982575,89.20285078687478,89.75010926488125,85.10607942231923,86.25548905802879,76.62553829159432,75.42288814068189,93.08029933715251
2016-11-01,2016-11,2083.0,114.76557887490034,97.65763196666252,100.43027101329338,93.97777265663026,83.43412738442939,104.66080322992386,100.13658884905537,123.18426934460261,95.39361284851711,93.84433128860209
2016-12-01,2016-12,1762.0,86.19919258487184,92.41354855563097,101.60061128454117,84.19651109570859,83.62407869463016,90.06853433482593,89.5768595437492,93.4164385783888,76.31949736057986,82.43610732365144
2017-01-01,2017-1,1895.0,108.24797652939206,86.05192079623514,101.83489744066175,82.7001011645365,85.16090739602592,106.82184034279742,106.15210178194081,114.71062113654895,100.62107320449893,86.30579081222939
2017-02-01,2017-2,1287.0,64.24582353351624,62.62520922416868,89.5957318988161,101.74655379408695,91.65943939175658,79.96352143062586,101.86463992406333,66.29560013120454,81.09052364581474,64.04104877671789
2017-03-01,2017-3,1799.0,121.51738691379666,86.28031409614209,99.87307072324926,102.8251943365783,94.701815282377,99.53616680516063,99.93983819508306,105.90405333857854,107.10786405007032,96.99808116922861
2017-04-01,2017-4,1713.0,98.50048425361693,100.50202870978454,96.20814203898159,85.57112172094921,84.70228460248869,114.06153358036225,94.65447895517477,114.77710736152284,106.62621542134617,92.70792614051814
2017-05-01,2017-5,1633.0,90.6712459954326,91.67139985970164,97.53886431246471,83.59767876490322,88.3292309658597,88.3745419756158,95.1578737042471,92.19164913251554,82.34671043053267,79.4717057370193
2017-06-01,2017-6,1479.0,58.03156968316645,88.66289544350415,101.9061094766632,86.43898108225247,92.56998723463484,63.82117453014359,100.03724419818563,61.80813409266131,55.638529469825805,78.24302915915689
2017-07-01,2017-7,1638.0,57.06243328169302,75.37018376175317,89.2592227559891,91.92278043135202,91.72414349368522,66.5618798210004,91.38463702765652,59.63578037988388,62.48977326441137,66.11830643595496
2017-08-01,2017-8,1657.0,45.6954234664215,84.12476018882921,90.6379235505075,89.84462705358887,86.08416288728773,59.57761018230022,92.96720198431375,44.83797667698773,60.56264286540592,75.70167440330006
2017-09-01,2017-9,1483.0,50.60337203885733,83.34839278800314,93.28980316139325,88.01868880708989,82.23137855800333,64.95497614226316,96.85598750543002,64.72931720425898,50.0744316681261,76.19396738015725
2017-10-01,2017-10,1763.0,66.52505735172423,82.71933506860849,99.4761808264533,92.9690450097422,91.04394875100445,84.31322177434474,92.94651462758407,68.09301688119466,84.24339838610169,82.10855877510761
2017-11-01,2017-11,1914.0,79.11945317017808,95.11813085791334,93.94794630761825,90.98559235447777,92.22301792420478,86.18916035989879,97.09703273002256,84.71980720748668,79.69549343645585,96.12628381836113
2017-12-01,2017-12,1721.0,54.8314663852759,72.55845711928954,81.29190752236686,83.93891673886584,83.16889524304764,90.95101154944243,97.55235640249538,59.85995251875521,83.96715715355298,65.07771015764378
2018-01-01,2018-1,1981.0,56.59560963180848,72.12570013368584,88.96379873771119,82.23478426560534,82.26036541115455,83.0443689877057,93.83463590414782,61.96876326050713,74.97332278435283,61.52639577102742
2018-02-01,2018-2,1768.0,54.51833167747131,76.20673976128562,93.75535159946415,82.46582395790219,88.3400757554625,84.7320347746075,96.60860936339421,53.18872685975994,63.57140384014767,72.81303879937563
2018-03-01,2018-3,2052.0,59.674195683024855,87.88713797368925,92.26926445574479,95.82685339185944,100.31378088741155,79.39942360639306,102.31642465955551,68.12335794143912,71.40115106021882,80.23626309560719
2018-04-01,2018-4,2254.0,50.73803523546304,79.39650405579877,93.51678344347069,104.80965190626239,88.28102225989647,71.92503305747547,99.42014703057588,61.26854465283912,65.00259806106455,76.34880823529821
2018-05-01,2018-5,2939.0,113.22049928589543,98.05779157192994,96.66867416275512,115.71925095459942,104.70201769357803,89.15789717937014,99.63829328451283,105.88303101912607,96.28979880129422,111.18733656065513
2018-06-01,2018-6,2464.0,58.08544775303403,105.91472740465905,89.32294116432853,113.23853682579069,105.7169076503297,72.69230083122969,97.15808736302358,58.934006903762146,75.7528292127627,114.20004632626812
2018-07-01,2018-7,2544.0,88.14143292500988,96.49074689616387,86.93540377952267,112.44275817049004,110.92126656405479,84.44274661105423,112.30204299173174,79.9585368728561,97.82814413947162,104.9897207872868
2018-08-01,2018-8,2460.0,69.77942403366112,105.60536691550988,83.34962254392768,108.5009430190693,115.7018258601153,61.8967168296845,93.99193454419459,71.39255072772873,61.19070849432393,115.2325337018174
2018-09-01,2018-9,2202.0,61.32362631364329,100.80621294099136,87.8480223588214,109.88249894877966,102.62452164045465,65.50763468653864,106.61153687288818,61.10002405350322,63.80252021515059,105.61280620241055
2018-10-01,2018-10,2412.0,84.20910765857917,97.1941303276222,95.89259195958184,106.8023174798635,108.04695986410546,79.18962108093017,99.25308607186996,76.18659558987062,89.8676903668581,103.50263655642367
2018-11-01,2018-11,2304.0,91.5694938411088,121.38044717667702,93.82537143052494,109.0716476746016,105.6476962952551,76.91450715818895,106.90263185000924,92.95761733598555,79.27186561107658,132.6448239539483
2018-12-01,2018-12,2036.0,85.745347648901,98.3377970554617,87.70096373968241,105.59104039660332,102.01263036262759,82.33965750495406,97.68160083683871,78.35475060418467,83.79162158764561,98.7503782489202
2019-01-01,2019-1,2141.0,74.08961399108243,96.60404408626891,87.68886145788312,103.7297954450985,106.00997823410108,85.87746960351666,98.88691569891385,73.72276570844758,80.61886822863346,105.04462211606807
2019-02-01,2019-2,1872.0,87.49660095373115,94.43193915280288,92.11556709208156,102.36276968410344,97.9976353643108,83.63279840267187,102.78743105110058,85.67050622558058,85.77067686381706,99.51342835463115
2019-03-01,2019-3,2211.0,67.27212151097983,91.6221563589246,86.11441198630571,106.61970297162178,98.06222936679565,67.5951165612567,109.18335290809559,62.80213594715391,72.62089066091221,97.10907590990274
2019-04-01,2019-4,2242.0,60.22953842223128,103.1151270961684,92.92626008595123,108.37319454407589,106.0211080052389,73.91027216377901,100.37267149713384,63.97630226138595,73.40681361180832,108.30604862314772
2019-05-01,2019-5,2118.0,78.39530959655609,110.88028459502654,94.74935228846448,103.31001176919091,113.35614794988727,87.74045450577636,112.899706859998,91.88413295223874,83.38934408448388,113.72877433707846
2019-06-01,2019-6,1803.0,119.38280604922083,107.1663270830068,97.36614528492373,103.75406902991713,106.85943810525728,104.84456229900077,101.06461077594997,116.39549679909457,110.20330943683615,116.24495829841325
2019-07-01,2019-7,2126.0,60.02785652495025,108.89401868858081,85.48039445615598,107.31411104154292,109.70519480237513,80.34341398341451,97.15059641260582,61.08852934263177,80.24365306550813,117.14717946885786
2019-08-01,2019-8,2023.0,91.40537551859461,100.15075880556805,97.12764133961427,95.63511361585515,99.50813400459192,103.45913455758047,96.4001341469442,96.57282082278773,88.29841986820668,98.07235603305188
2019-09-01,2019-9,1929.0,95.74333991223703,103.47198246337891,89.61109837012108,102.73649696773823,98.97315693363493,94.89635546519456,101.5797188216748,92.01290338183735,94.68133551358684,107.92720074670191
2019-10-01,2019-10,2198.0,111.11482399130982,133.73582121327473,112.45763609213662,110.52098941557112,114.71799041623221,80.41668176900184,95.92899004018,106.50267382230004,87.6601381447019,144.81218738229424
2019-11-01,2019-11,1963.0,101.64019716347524,119.20042016574642,102.90369117349799,112.1949883095887,104.131591859921,87.44401354595993,105.1097028733528,110.10201664185999,80.77231974318228,123.95402953684307
2019-12-01,2019-12,1815.0,130.47657353294804,108.84846846323282,96.48176400397774,106.56130306434352,98.92950452172201,102.85222209653686,101.7532925434519,130.42221257654268,106.15811770912107,115.09771191909671
2020-01-01,2020-1,1839.0,88.94478792929475,97.04114643352887,100.1372676150884,108.71335280685865,111.81447881033894,93.70612310312293,110.34551138545851,82.92815190824271,100.40541138160239,103.2966976102154
