date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,1736.0,95.23488599348575,93.17480291447407,104.07465785028623,93.67459477277221,91.39315336446288,105.65605017145263,86.71464254012035,99.97472545113165,95.13164390325271,90.92254637352445,133.4649577923957,37.90942498777023
2015-02-01,2015-2,1516.0,67.7145531961015,97.42766807209046,96.13664820295728,96.13167407449032,81.54953217507597,107.68376856494294,91.57620258207064,88.38445604515117,85.31182108210467,89.4751829980345,79.25938759845312,50.98417479608135
2015-03-01,2015-3,2049.0,95.70702817525984,96.07017915024494,90.8295655186933,103.50034443771432,92.95444228455382,106.87247144927375,96.29214363548704,96.57057900192186,105.84610224387647,102.58021038162615,76.21826989749296,73.32559719963879
2015-04-01,2015-4,2117.0,107.38209175066187,101.23736065094234,92.05469418581326,103.11710013891422,96.63242435648752,100.6185204270153,87.2386211032446,101.11236897567836,115.60393668191062,104.99690634944793,114.89735289786007,71.63198060861892
2015-05-01,2015-5,2086.0,163.36081579634728,116.55555740467813,93.86326111607278,102.49290943615674,101.70831625676291,125.98470190434668,98.09850360785546,150.8638700823689,140.21353236175304,118.01778315799784,168.90434377056863,111.76374630798877
2015-06-01,2015-6,2111.0,118.96648347524074,105.0638882584049,94.45263688833064,97.8075503401199,89.68342291990675,122.17447749508374,94.67114004658369,123.3856962058206,118.76166510031763,108.31179691670629,83.530583063972,99.6278004901866
2015-07-01,2015-7,1985.0,179.1427304791456,135.78054830107658,88.93627253244297,97.53243893881054,108.04883707649444,115.09804551667459,93.1394429486784,176.1655577613137,111.26205465942978,136.6126869513242,150.95947441956469,100.87344781313855
2015-08-01,2015-8,1944.0,178.1818867227863,120.25605036379287,102.70299165387713,108.95895137084932,98.3059483017267,136.10524907644069,94.51668473582292,174.16441731710893,142.26802866526836,125.44574768748834,145.44630883317774,85.35373391631128
2015-09-01,2015-9,1818.0,173.84922882360175,111.71971399518254,114.51723994430223,103.8702913171891,85.35220393088021,127.92921849674642,94.40636632498484,171.41670660145581,138.99737555571258,123.94518328311447,171.93811959802107,159.74026644577333
2015-10-01,2015-10,2055.0,135.8728878142814,127.97956214236876,106.48193266504619,101.79520623602896,100.0756776871208,95.97569975078709,92.25101890160441,120.3227331340447,104.5697080403631,135.99929951215196,160.73194995113212,128.78043863818144
2015-11-01,2015-11,1979.0,100.11456707805304,99.03558960705068,94.63210163936556,99.40195711407011,91.66324574167676,91.7223091913185,97.65259298551423,107.6914660949368,89.48343180614707,93.91653104946349,99.41178275159314,53.490409580891914
2015-12-01,2015-12,1739.0,75.17872368453418,107.10209275200033,94.8678114206506,95.21842912284419,86.95139368930252,81.06649511766267,93.76288505263143,69.50864117783249,81.23604963062584,105.55818225981015,102.0056443971,90.50346552874718
2016-01-01,2016-1,1743.0,128.87692910605284,118.55945907831106,96.1035722508493,92.93612970884661,86.09079002622697,110.39493296297941,89.93080642965624,137.77977384321284,110.73038453704692,116.06909061996362,141.55686801548447,68.12365006257124
2016-02-01,2016-2,1774.0,115.8627719123048,95.42199665231969,105.13645128495888,88.46152230704679,80.07959203981353,96.69789303516148,93.08463749426257,134.84592564210186,85.24126401026685,85.21378117062667,112.41156683336335,130.63045124694378
2016-03-01,2016-3,1981.0,88.44667722596681,101.5281090342379,91.62661233926232,102.18185914364284,101.81749915296477,84.41132191074604,94.57940174842959,98.9430433799472,81.35666152367286,91.48091399327406,96.19272675527485,99.66294060389065
2016-04-01,2016-4,1876.0,76.99196638498088,102.30112113673769,91.24175503855422,95.87318283476449,93.19779529406412,84.69695830294619,103.08895334651817,87.72713494784657,73.1837053734101,92.33665996306227,79.51992819164386,69.4140561146865
2016-05-01,2016-5,1930.0,48.65113313183688,93.25941796584395,94.2942096216848,92.3090250671264,87.32194173144897,69.58360248556295,84.60714435792289,68.15810009371167,60.824422202601866,73.77680229020146,57.79167623230259,41.499231898254926
2016-06-01,2016-6,1876.0,93.87492819930466,90.3897135358396,95.17971722299521,88.52927211163035,83.72791366197342,114.90812973929053,102.8804242486732,105.78457948787904,106.0625464626778,73.50355068765624,83.6806814441359,62.54731757605295
2016-07-01,2016-7,1682.0,100.028113744534,91.70790008974969,81.14985205216314,89.35435002422514,80.99588200339024,105.76766486762135,105.55985768940766,102.07442089411538,101.7351169477299,77.97134964029408,104.83535127707782,121.62524567701475
2016-08-01,2016-8,1906.0,62.69676849897052,91.6913134018612,94.35396951576126,86.57529676173783,74.09330055129418,98.82794399096937,90.12014527102907,74.87136115108734,86.64738190952255,74.94050648680741,72.63933856221873,78.82694053623288
2016-09-01,2016-9,1687.0,105.32551509165827,81.5856066767901,92.78679269505179,85.39090971959203,78.4484897456994,91.12436334586754,96.81798903817953,101.87702159546892,94.35560929120336,70.72683938392962,113.43895380642283,62.74897484326325
2016-10-01,2016-10,1916.0,84.64724030363388,94.8521294828994,108.77286839016797,89.01495750098812,89.57348036646098,85.00090257675438,86.61472857236319,76.61452411680872,74.77061587437237,92.92936707913164,108.15432811276705,72.42322622649775
