date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,153.27311054277826,162.08707070560047,269.2023988372045,136.003857718688,193.7613803965108,151.6417697442789,135.16498897183308,226.04918078101375,61.94687449494173,61.6129544551632,195.45195510226182,12.000485176814724,59.956680247589794,67.34920076077331,75.24983922668676,40.13055194736833,50.23200821483887,45.18576784946002,0.0,0.0,0.0,0.0
2015-02-01,2015-2,72.74917742246949,223.96267992617854,57.235295575004415,60.68286203400699,77.08862376628018,146.44263826752487,37.76569623445223,56.528427074546734,46.572576078047355,82.58607851828413,111.71973906197998,169.77739334170099,92.47584044669843,38.286418586666386,42.418321549171864,53.71755619387627,0.0,52.599549616267005,131.91753335309153,0.0,0.0,0.0
2015-03-01,2015-3,91.24121050061454,80.5732643721785,71.49625865829383,130.19412881771296,97.53891521454338,182.6518458188638,93.660162181293,62.73579461567559,77.9287091571933,68.7938279502708,119.21742016230108,56.82173633181091,103.4732700889279,85.38820063352303,147.32675306814167,59.0881637244773,68.15055881629489,101.66635682936463,0.0,0.0,0.0,0.0
2015-04-01,2015-4,76.23905425979879,183.43576070871606,103.79959895430613,81.11253007017542,139.49689972827125,118.33935479232436,67.03585275906381,123.04369886711366,81.75578589539357,108.49231757426205,131.49648412129835,70.63018725553127,83.27914564221717,83.03930772981515,61.70700089632887,58.212469578788514,49.53965871859044,61.34712903009236,283.40148402922074,0.0,0.0,0.0
2015-05-01,2015-5,93.81460687868658,517.1820192354716,112.98340495273602,183.73322152497988,60.31073442184967,120.09799333430041,105.13853385309122,126.49843464444896,152.23035553819085,210.27503300417104,172.84947993821243,103.41171801156182,234.5848218089646,141.12176879989502,119.56706216757767,77.04097782981378,100.55173298874013,235.46306355637788,0.0,0.0,0.0,0.0
2015-06-01,2015-6,93.87051738140626,285.2838497258222,103.71268155849387,196.0836442676265,154.27069127360392,301.99135213591666,114.59234691046925,248.39376843675993,42.19417324906173,66.77335550454993,157.2847016986249,45.28417597201809,59.49427948192681,55.385226205922535,86.7310972300253,51.77757956521506,57.777263746230496,61.52149320545028,536.7726924525514,0.0,0.0,0.0
2015-07-01,2015-7,140.37450613713264,543.4970741184857,125.54366439682218,145.1964515426577,247.6812073392519,440.9584182738303,92.6147388135082,199.40231838915915,96.4961577506286,202.59592274437782,208.9593495081728,75.32700575312832,121.52072074252291,118.64181751801756,159.06520761236817,26.98698232627902,264.16991815429714,285.6531965249726,0.0,0.0,0.0,0.0
2015-08-01,2015-8,242.73522242177987,84.92521537993507,105.66701629305346,394.30812767603715,586.1384144519734,745.4617868975752,167.9869079874018,361.38780061384153,43.21249949165581,190.65678486358934,225.58710586932406,93.94057360907345,62.828747692132374,121.14403692040375,121.16510885166593,14.334699214121693,323.68968366437025,398.8353704966249,102.87396119510636,0.0,0.0,0.0
2015-09-01,2015-9,253.02141037391237,470.6286058324729,47.72756220665934,480.67258279411243,415.2085544685755,451.77870705739014,164.1066268029004,192.28428499083245,213.50745158800103,205.23604919581237,252.2882642796172,70.78727401155629,124.65218951763511,64.31144803118947,137.19300972583446,58.931969106340865,259.5927166021187,400.3310526788726,843.2899421858688,0.0,0.0,0.0
2015-10-01,2015-10,178.35343255566576,241.01404189575734,313.42963573233214,249.16907142738205,239.6732072633327,121.90969055734824,100.05563355888506,149.25755834103506,104.66158065520081,313.92061008541094,162.12588599951516,99.00404737858354,180.36894951476256,142.4391372188424,179.66459729723869,175.6938159549979,178.33759430176974,204.00271472016192,0.0,0.0,0.0,0.0
2015-11-01,2015-11,67.39743465236002,83.42325351116412,103.39080316190518,226.202612906614,137.96111075668856,309.27354623420166,143.01081773123747,0.0,66.23266762741726,35.61358096768693,118.49535179290928,157.30759941841745,114.51120795505842,29.75037996125124,152.5379065369491,67.12522712518393,150.05239074051144,104.60633699432537,0.0,0.0,0.0,0.0
2015-12-01,2015-12,74.89315956413697,66.8709235459049,67.76405483939256,201.00350903270768,144.6902725750183,151.38016807134454,81.6071882064049,75.8699639644395,88.90691451759555,241.74428565103238,97.72137414581073,105.01464927891823,97.18313758433014,101.56872100629593,52.932728934100915,46.82910591714574,60.307911160009176,44.361166621658654,0.0,0.0,0.0,0.0
2016-01-01,2016-1,133.36767313430568,194.794849551398,218.34002082024114,144.2542934443879,132.58116706033306,181.9959168785347,98.07630188326534,49.166434563977546,115.70767330406112,211.2188422901023,143.99468586499196,178.60684982733684,125.82742712428971,235.49307565768993,135.7175310314734,61.467768121243665,60.169510904908755,104.76171862211513,114.73722350159883,0.0,0.0,0.0
