date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,153.27311054277826,162.08707070560047,269.2023988372045,136.003857718688,193.7613803965108,151.6417697442789,135.16498897183308,226.04918078101375,61.94687449494173,61.6129544551632,195.45195510226182,12.000485176814724,59.956680247589794,234.70657944801744,104.28003493779435,37.83439330564601,67.65939602376145,75.24983922668676,40.13055194736833,50.23200821483887,45.18576784946002,0.0,0.0,0.0,0.0
2015-02-01,2015-2,72.74917742246949,223.96267992617854,57.235295575004415,60.68286203400699,77.08862376628018,146.44263826752487,37.76569623445223,56.528427074546734,46.572576078047355,82.58607851828413,111.71973906197998,169.77739334170099,92.47584044669843,139.01652982158126,23.07228237009223,26.94980430945169,11.082168563072376,42.418321549171864,53.71755619387627,0.0,52.599549616267005,131.91753335309153,0.0,0.0,0.0
2015-03-01,2015-3,91.24121050061454,80.5732643721785,71.49625865829383,130.19412881771296,97.53891521454338,182.6518458188638,93.660162181293,62.73579461567559,77.9287091571933,68.7938279502708,119.21742016230108,56.82173633181091,103.4732700889279,0.0,140.5613930210319,42.02462588831909,30.04050458170176,147.32675306814167,59.0881637244773,68.15055881629489,101.66635682936463,0.0,0.0,0.0,0.0
2015-04-01,2015-4,76.23905425979879,183.43576070871606,103.79959895430613,81.11253007017542,139.49689972827125,118.33935479232436,67.03585275906381,123.04369886711366,81.75578589539357,108.49231757426205,131.49648412129835,70.63018725553127,83.27914564221717,0.0,121.45845115013817,66.20421214691521,113.56421255502573,61.70700089632887,58.212469578788514,49.53965871859044,61.34712903009236,283.40148402922074,0.0,0.0,0.0
2015-05-01,2015-5,93.81460687868658,517.1820192354716,112.98340495273602,183.73322152497988,60.31073442184967,120.09799333430041,105.13853385309122,126.49843464444896,152.23035553819085,210.27503300417104,172.84947993821243,103.41171801156182,234.5848218089646,195.32628088291378,283.9884448856282,59.50288457687604,107.19792446662116,119.56706216757767,77.04097782981378,100.55173298874013,235.46306355637788,0.0,0.0,0.0,0.0
2015-06-01,2015-6,93.87051738140626,285.2838497258222,103.71268155849387,196.0836442676265,154.27069127360392,301.99135213591666,114.59234691046925,248.39376843675993,42.19417324906173,66.77335550454993,157.2847016986249,45.28417597201809,59.49427948192681,0.0,138.37286648882156,33.19619069517278,66.20525534029244,86.7310972300253,51.77757956521506,57.777263746230496,61.52149320545028,536.7726924525514,0.0,0.0,0.0
2015-07-01,2015-7,140.37450613713264,543.4970741184857,125.54366439682218,145.1964515426577,247.6812073392519,440.9584182738303,92.6147388135082,199.40231838915915,96.4961577506286,202.59592274437782,208.9593495081728,75.32700575312832,121.52072074252291,205.26479693791347,222.79723354894782,22.79725698339399,149.2791715810239,159.06520761236817,26.98698232627902,264.16991815429714,285.6531965249726,0.0,0.0,0.0,0.0
2015-08-01,2015-8,242.73522242177987,84.92521537993507,105.66701629305346,394.30812767603715,586.1384144519734,745.4617868975752,167.9869079874018,361.38780061384153,43.21249949165581,190.65678486358934,225.58710586932406,93.94057360907345,62.828747692132374,209.59394131777688,95.22889275196445,116.3903166461859,57.514112766813724,121.16510885166593,14.334699214121693,323.68968366437025,398.8353704966249,102.87396119510636,0.0,0.0,0.0
2015-09-01,2015-9,253.02141037391237,470.6286058324729,47.72756220665934,480.67258279411243,415.2085544685755,451.77870705739014,164.1066268029004,192.28428499083245,213.50745158800103,205.23604919581237,252.2882642796172,70.78727401155629,124.65218951763511,0.0,118.8161280115901,85.91068041951351,79.98271193725044,137.19300972583446,58.931969106340865,259.5927166021187,400.3310526788726,843.2899421858688,0.0,0.0,0.0
2015-10-01,2015-10,178.35343255566576,241.01404189575734,313.42963573233214,249.16907142738205,239.6732072633327,121.90969055734824,100.05563355888506,149.25755834103506,104.66158065520081,313.92061008541094,162.12588599951516,99.00404737858354,180.36894951476256,102.55428671995972,213.21541690357836,84.56069300161013,157.7961140598559,179.66459729723869,175.6938159549979,178.33759430176974,204.00271472016192,0.0,0.0,0.0,0.0
2015-11-01,2015-11,67.39743465236002,83.42325351116412,103.39080316190518,226.202612906614,137.96111075668856,309.27354623420166,143.01081773123747,0.0,66.23266762741726,35.61358096768693,118.49535179290928,157.30759941841745,114.51120795505842,0.0,18.708940627571387,73.04242996156029,98.8696370049016,152.5379065369491,67.12522712518393,150.05239074051144,104.60633699432537,0.0,0.0,0.0,0.0
2015-12-01,2015-12,74.89315956413697,66.8709235459049,67.76405483939256,201.00350903270768,144.6902725750183,151.38016807134454,81.6071882064049,75.8699639644395,88.90691451759555,241.74428565103238,97.72137414581073,105.01464927891823,97.18313758433014,0.0,106.4548404311782,54.57260609717219,96.44114596206373,52.932728934100915,46.82910591714574,60.307911160009176,44.361166621658654,0.0,0.0,0.0,0.0
2016-01-01,2016-1,133.36767313430568,194.794849551398,218.34002082024114,144.2542934443879,132.58116706033306,181.9959168785347,98.07630188326534,49.166434563977546,115.70767330406112,211.2188422901023,143.99468586499196,178.60684982733684,125.82742712428971,120.91168055623477,211.24642661545258,49.402443169917284,189.283012433487,135.7175310314734,61.467768121243665,60.169510904908755,104.76171862211513,114.73722350159883,0.0,0.0,0.0
2016-02-01,2016-2,131.41870390353589,0.0,91.11002565935726,89.87599471815871,135.8016104386651,39.32381462473698,187.2614363116646,371.86546599256,134.5063265827946,167.79885308714537,128.4081497452319,107.77327562224374,117.56673728262186,0.0,82.3295155461957,39.5023441699604,40.98324980324727,244.94228178950934,149.7641764157148,0.0,116.6944424530834,0.0,0.0,0.0,0.0
2016-03-01,2016-3,137.48750999103265,112.68999834515805,88.41493014436368,38.69898150915135,58.99361616844056,62.45795961004608,50.064690431754286,243.06446110423713,141.6541003855462,71.15525162549464,76.8886132921983,92.18600459164,123.50932314323578,205.6792639685806,55.036631538105695,45.68657759922976,50.81077433398897,92.93287795699291,101.13241394978755,105.88133014362035,79.1948440047073,0.0,0.0,0.0,0.0
2016-04-01,2016-4,74.0848795923322,295.004330553809,77.65967685211011,117.68132224185318,123.18175596277219,236.68127890572245,53.29933051016123,161.69086259284967,12.545135986908276,66.73800374931703,81.19208045407508,28.746914148736398,84.35376477659078,0.0,19.73613726117472,37.35456213086874,47.710475848922385,48.52842784444666,91.93851639780202,102.38711288284448,154.9318394588621,106.60286810409744,0.0,0.0,0.0
2016-05-01,2016-5,47.157112909156055,60.25312748514437,52.798994622053065,41.30570327202424,65.18559171190591,36.14530940118312,29.24425036252454,0.0,43.52595803719115,54.1335446999969,19.25881457849485,66.67941147824318,67.067129833642,0.0,57.551803370928155,62.03438624272287,43.44848518860851,40.506785255167365,89.36614340014332,18.012972801726576,13.996432029336608,0.0,0.0,0.0,0.0
2016-06-01,2016-6,75.39798846397845,88.00352809093484,38.18515808254316,152.00300179466822,140.7692962756871,96.35605914235992,155.164085317044,45.680754501605996,60.02482667388551,112.70673251874058,102.94464256620711,50.95676731179648,88.03536229561223,0.0,134.87884553679882,70.02186223731496,128.15321853890694,89.66244200343037,65.69072393299321,148.87046376821775,126.13321065649572,0.0,0.0,14.495163835333905,0.0
2016-07-01,2016-7,131.13882636440397,103.70559100445477,77.14026279989137,291.67375470784094,118.82118744030879,24.52025723097529,105.94828635875737,103.91582345818473,141.86339081919002,156.7637936032428,102.85696718420114,64.12510219147383,141.12455058342832,0.0,107.62790764091021,53.8080322378562,53.21334880652699,115.89767917126801,56.69984710228461,228.39265608586945,140.68127419238166,118.89832375938573,0.0,0.0,0.0
2016-08-01,2016-8,94.79150205969916,30.505911869446116,38.00715465851862,48.26611691687019,100.16547686269764,43.27709618310643,38.07987131636071,22.480874985575248,49.3907137700733,84.82754839078153,60.11358109850294,50.15471955767587,96.12205050905459,0.0,93.90489361128387,47.48431806089934,67.55260443566516,74.75565110756429,100.07255280801964,54.719366485832566,84.35480517739755,0.0,0.0,0.0,0.0
2016-09-01,2016-9,127.82971040812723,166.79499392111583,42.941100639677835,416.21074650926806,69.27466130982853,107.15113630768657,67.39430864914164,103.60783346571827,77.69676895948949,74.2148755386596,58.148221285852394,44.31656977473613,236.79092673076008,0.0,171.93699331890832,56.254749260807614,135.90050190630453,131.9998438138291,111.78075579445411,31.083419533863648,92.22677044559988,0.0,0.0,0.0,0.0
2016-10-01,2016-10,152.56482714081739,116.51298889444577,214.42242137129008,73.61699019348112,71.70864480766024,43.05122407359127,74.49180197426689,68.86109986125275,121.8932268480622,211.18750224987434,113.49244243843978,134.33326112005147,142.734901507675,212.65690079423703,151.38711259342298,38.86942084364199,75.89173815340361,123.46328631934142,49.775126735930435,127.61792929115042,55.03946075327884,974.0502851816798,0.0,14.192550811631735,0.0
2016-11-01,2016-11,116.65403250009906,27.91371484549415,103.94557374993953,97.15808886529665,207.73341343073798,100.47111926685082,136.64963652118743,41.14118840375077,90.38761444624073,195.4477205827789,115.25101022807831,107.67458455589993,94.77473849321458,195.607595737762,104.68321370810118,100.92725668388347,94.00397164031422,74.57777537432861,104.94716318979262,150.76621581205416,100.00689637223626,0.0,0.0,0.0,0.0
2016-12-01,2016-12,88.41905047094173,65.99803407850659,115.6663559824772,133.9969903516699,137.72675688629917,133.21948796497455,145.06759306585698,24.318131511070614,101.10317789871658,71.05589956510711,78.83306233348051,134.25067312092412,67.35853975066017,0.0,103.9032656531867,67.94912908538882,120.58091894115663,66.84023030863752,69.94086157678507,98.98157350846796,89.03801701096776,0.0,0.0,0.0,39.08134928948191
2017-01-01,2017-1,146.32693497554223,87.12117081719988,130.22972727115328,147.25223296888743,167.60149618048217,87.05661775725684,157.8666173189605,229.69389211522233,78.9141549493975,206.5221865633469,135.983631141323,96.3696438501524,100.53250835656027,111.21322385726502,97.69127573077515,87.06011639076107,120.98371858360726,159.2994812858165,105.7220643981684,27.671624672099195,54.96421243888341,703.4903083538907,0.0,0.0,36.338436648056536
2017-02-01,2017-2,46.50687997568867,0.0,22.890771438559376,0.0,169.86958693156825,0.0,109.63753535289891,205.03165086893597,32.636013602089704,81.17928614684848,79.49082277909933,83.80607761154543,111.91958874108497,316.589449822656,0.0,19.288736165868443,86.87446403938297,153.82435998969032,0.0,40.74415598572492,79.92133515158189,0.0,0.0,0.0,0.0
2017-03-01,2017-3,128.83987094014282,64.64065372225048,112.39108327323724,110.79653927795161,182.98521773736093,61.70290150460469,170.325327010744,97.15754033166577,142.9027780724442,158.08752340376824,128.0120409064478,53.137796262885054,65.97317789920135,0.0,122.34716374812601,191.4584957090958,118.18279069949541,94.62374161138104,89.33156184157397,154.91975822341158,14.293879702624496,0.0,0.0,0.0,38.27756389553482
2017-04-01,2017-4,105.47145529818249,130.32042423920493,93.41309111916448,200.48479411390701,99.46759432487184,168.53561508318916,112.50499976720756,125.06873240661538,131.4729420200925,147.625999842736,65.09546783974616,75.12624877583731,155.38797210932964,237.85792289653136,126.09907806483992,38.3423857434918,137.13568184150597,45.6381176546836,31.272130716674752,132.42455415968973,93.10089575979075,0.0,0.0,0.0,0.0
2017-05-01,2017-5,74.81451396241951,0.0,44.85481751097491,9.389183388809409,102.72152847844735,0.0,82.45981434050199,26.239159658607733,105.98713946145021,107.13840661729726,72.74043183172961,216.15273960988907,160.8856446726513,249.51048494902523,112.11117824918246,128.7394217223082,140.39445604160179,161.23013579638425,259.7825952771759,128.44514085395707,96.07163868544102,0.0,0.0,0.0,0.0
2017-06-01,2017-6,78.81567975823958,39.31323057685214,29.60614885327661,53.90128959770573,56.708673429785186,47.16730706171968,100.31205643818745,89.20748298455733,85.19786918030314,35.320399347868154,85.23442457940753,36.46329340299492,116.8685685272019,0.0,123.7846883576166,67.13888693839807,94.49580393736129,107.08421977375602,133.99537620533323,35.45485378879511,53.037520613024064,0.0,0.0,0.0,0.0
2017-07-01,2017-7,83.34544680830696,0.0,62.70350417389986,48.66911313492477,82.80297602930996,42.58879557038059,77.77707774428659,187.25536165496158,102.5703284637105,31.891862414833334,87.37026583581229,98.77144861360713,41.739937620376274,0.0,135.62268682038015,73.09301919930107,51.193880594636404,48.34479885390268,96.79079922231396,64.0265308347106,62.79533476195719,122.09217372606031,0.0,0.0,0.0
2017-08-01,2017-8,40.99062022336418,0.0,8.646391860332043,9.253190388609392,44.688621165130336,42.100450901800485,17.52087742401533,51.71822296017674,50.69710260215987,22.016181170253997,28.674743556116944,32.54629507726583,23.875628050827444,0.0,89.37837900293007,59.92662268068241,50.60686566929052,79.44743867094012,64.65800834962445,63.2923702518141,31.037645847943836,0.0,0.0,0.0,0.0
2017-09-01,2017-9,57.59239175757012,0.0,19.865423359019502,0.0,49.33769447935761,0.0,81.01202284035271,0.0,0.0,70.45026383748753,85.00452727777729,36.36494331964227,0.0,0.0,99.86512070657797,50.218348170207726,75.39274121286978,142.1666799733246,133.63395914206868,35.35922370440188,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,101.46689570865348,32.980299502645664,132.3111412833527,17.393688569399618,6.071654616996565,0.0,20.124064136548228,74.8371340522747,135.3455606113883,168.84581133102432,79.11185539035502,0.0,89.7604439710064,0.0,63.003392232496516,79.49762740500256,130.0420571275869,52.21214725831055,105.73453454248602,79.20617981542158,43.757270989826665,0.0,0.0,0.0,0.0
2017-11-01,2017-11,93.46193162714529,55.877926162711326,76.96035225032894,24.03218883060465,71.32315522139152,64.64431451802577,81.30593257313353,68.93305503352158,100.07569129310227,81.87910757914892,97.69501103745122,84.52854379785185,142.88404978511252,212.8791128117859,56.96320118964858,49.582947754954255,46.76324592088735,123.59229706784647,153.36901997582578,27.39693247315986,40.98353865551859,0.0,0.0,0.0,0.0
2017-12-01,2017-12,54.3152935257871,67.57032890547856,68.00430630413605,81.95825288245777,37.31897881382316,40.53483273926985,98.85857169713788,126.4584327595428,51.755897576275025,81.90502816391918,43.19524943230105,62.67194763861649,144.175077059612,0.0,84.86493932536385,28.849045259119915,113.69146521365504,37.95285325320401,125.76454985328107,121.87734748083203,31.39234609717566,0.0,0.0,0.0,0.0
2018-01-01,2018-1,51.60052992986402,0.0,51.84671369856031,88.22440742248324,79.27305851364949,56.034083698527944,50.06469043175429,243.06446110423713,44.96309930780884,44.78530178425436,54.74032672651374,48.25587858502282,39.94135858679563,0.0,55.03663153810571,22.84328879961488,79.03072264764012,39.97414463538243,114.10692411910168,70.48990157223032,39.59742200235366,0.0,0.0,0.0,0.0
2018-02-01,2018-2,83.55614465407025,65.77405884973338,16.66313509130425,53.76275101183967,35.82846050953395,86.11232605728748,80.26860876184281,74.62549057362007,71.27129441044589,20.6339435515333,26.874462710682,30.502947365966904,34.541596581873684,0.0,41.88347681217622,56.16426118885223,94.85924933712037,111.97508558073045,105.43551153755816,0.0,29.089015367671344,113.1148080109088,1918.2585790451753,0.0,0.0
2018-03-01,2018-3,59.53806106268569,28.335413266649276,78.76665960999014,22.41598899696749,51.30642406539091,0.0,62.48062652870303,0.0,61.40723611972142,85.26170468130918,49.57814020228929,105.1251675302719,61.39679439867781,0.0,36.08673830600758,60.48879981840323,130.78328303297315,64.1541938975379,64.73724389899562,161.6562957031211,25.0630502777987,0.0,1652.7686002689425,0.0,67.11631330220969
2018-04-01,2018-4,66.93326639014309,0.0,58.63742798503721,13.60473511439731,41.95938557782485,67.54507208042781,84.78184561566643,77.54499337030467,103.61465068362342,115.88036964395965,46.749173948962856,119.63001540157384,43.113629087902225,0.0,82.1317513353234,0.0,111.60901918457995,70.2651113777219,94.10491971775252,248.0666925659326,11.984522545084145,0.0,0.0,0.0,30.550726463206367
2018-05-01,2018-5,123.03147989638528,254.7303350554632,150.08508418002833,76.15770175947415,128.1195412229335,132.71361292409577,74.62367526966598,179.5683801757881,171.4973099934241,196.36268276748427,181.7420140103915,110.09706214977099,139.5781241691249,138.63580194683843,62.989100887995534,56.13437242616271,169.31998758067257,80.48848471856351,193.5471179236653,296.9064333429268,220.50389130722337,0.0,0.0,0.0,99.08547414123933
