date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,31.0,0.0,97.1359705246673,40.07721105494253,71.862223374876,76.6834872716985,208.99803098904133,49.24667167614862,0.0,0.0,112.8794340347394,0.0,0.0
2015-02-01,2015-2,262.0,0.0,66.19342927283353,45.75095747046431,130.01087632398978,73.97888221261026,24.728774659008703,64.0958589372774,0.0,0.0,72.28703834204443,0.0,0.0
2015-03-01,2015-3,511.0,72.45891911528784,30.464465466773046,106.89657001960957,108.2758469011094,81.18376928478091,153.73858207766474,83.81647479914697,73.79153689118418,149.26170449647512,29.240195469042693,70.1573034179109,0.0
2015-04-01,2015-4,441.0,0.0,65.54300253016774,57.3127446236417,112.1812542718557,99.0745781825976,44.07441469836926,85.15989074882299,0.0,21.461281171274166,60.12445728766869,0.0,0.0
2015-05-01,2015-5,484.0,63.24237817035049,41.803977026989216,55.137693880287856,109.8923419524499,107.19002841930131,53.5449500881015,78.85572427482475,56.4265362697265,39.10919420054507,46.956704245328034,0.0,0.0
2015-06-01,2015-6,428.0,71.51708185619074,67.5337946630934,47.53090793867435,107.27368612562643,89.90066440416287,15.137707852010005,70.62525017481315,63.809447557354254,22.113142515261465,70.80076278734819,0.0,0.0
2015-07-01,2015-7,497.0,0.0,65.35268014234062,75.79421809396837,82.96968162001707,56.94402255663395,17.362387648652767,14.06510465101298,0.0,21.7698192948768,38.8465541285641,0.0,0.0
2015-08-01,2015-8,482.0,0.0,17.990330362533594,55.29265901716855,87.25856833584056,106.9368761021265,13.441782076058672,67.78058504140455,0.0,19.635736507327604,23.575772670890835,0.0,0.0
2015-09-01,2015-9,422.0,0.0,68.49399079574401,46.391758103318296,54.89234731596781,90.83044903229504,15.352935925735261,63.18822549031265,0.0,0.0,62.83148261578648,0.0,0.0
2015-10-01,2015-10,475.0,64.44065480936764,80.94605430904343,94.15443071303888,97.02900113919569,98.36889957328243,68.19935748063453,76.0645083222478,57.495670641152884,79.70042102342657,104.9014058491025,115.33796726475033,0.0
2015-11-01,2015-11,434.0,0.0,95.2530465630784,96.48428336190472,108.26137769179728,100.55476518143742,14.928430784931523,83.01581796836483,0.0,0.0,123.53919029365623,0.0,0.0
2015-12-01,2015-12,381.0,0.0,47.811682193524526,56.716035567653144,95.42056155593458,87.75436459131376,17.005089135591287,85.74866664030706,0.0,24.841010489585052,51.24787744183376,0.0,0.0
