date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,321.0,0.0,96.67103286505919,89.80152933173935,131.6040591058058,120.12198142633665,11.592140722141563,84.82662635824782,0.0,19.23163837797454,102.82883587701379
2015-02-01,2015-2,296.0,0.0,69.89054403081983,94.03745052663272,144.33191388304505,108.52054149338633,12.57120666151163,84.82662635824782,0.0,20.85593215989807,75.67001327387875
2015-03-01,2015-3,332.0,80.66030243824079,85.67907054380622,79.24188350525819,120.95213826255933,99.08052960904801,67.24838262302606,84.57112447162659,63.298768517059926,74.37778216060033,85.21873403576963
2015-04-01,2015-4,304.0,0.0,76.55773408639145,92.62547679500159,113.05504809892149,99.18901617297871,36.72115630073133,84.82662635824782,0.0,0.0,81.43434946510222
2015-05-01,2015-5,323.0,0.0,72.05433796366253,92.62547679500159,130.05025140790968,124.74628995053581,92.16290208811003,84.82662635824782,0.0,114.67534215473366,80.29381235774783
2015-06-01,2015-6,341.0,0.0,80.88993561338286,93.4020623473987,104.28766411471058,95.03886404854076,76.38574839487417,84.82662635824782,0.0,72.41473219155223,86.42662420538706
2015-07-01,2015-7,339.0,0.0,116.96529590998557,100.7780903411152,128.84051204193707,114.39954727135493,65.8597729523441,98.9643974179558,0.0,72.84195775020447,142.57588590153588
2015-08-01,2015-8,345.0,77.62092872317665,64.96106604603736,140.76291970722568,109.99655404407143,114.21441431023317,43.14292373110077,106.03328294780977,60.91359752946057,71.57514109367918,71.75664416635094
2015-09-01,2015-9,389.0,0.0,86.41992719492117,90.713881589101,113.50713912245331,99.92738074124706,47.828755421689486,101.79195162989738,0.0,31.7396191225184,84.85361520956666
2015-10-01,2015-10,360.0,74.38672335971096,90.98713417345618,89.8907066200529,100.77252435484112,108.73502675203231,113.69958024967183,84.82662635824782,116.75106193146608,34.29642177405461,94.9636540852303
2015-11-01,2015-11,329.0,0.0,102.18040023958764,90.713881589101,120.42405326038447,116.52746106545327,45.241059839604155,127.23993953737173,0.0,37.52799950960382,103.91159717532798
2015-12-01,2015-12,322.0,83.16528077483211,91.01687825131609,104.05415829338055,104.51155067529699,100.14171310643347,46.22456114046511,84.82662635824782,65.26456878156489,38.34382558589955,87.86527857104196
2016-01-01,2016-1,367.0,145.93580604629943,93.94914183979412,101.152413091701,107.62764970743525,96.4761035728956,60.83504913036689,82.74640936308643,114.52420243958525,67.28453318070657,93.15235823074362
2016-02-01,2016-2,389.0,0.0,48.74970252021193,105.3589126293477,101.84964915852568,108.41478972545336,47.828755421689486,84.82662635824782,0.0,31.7396191225184,45.457293862267846
2016-03-01,2016-3,396.0,0.0,50.06469105238019,68.95343023339461,103.06280899926935,91.88035182339081,56.379957148597605,98.9643974179558,0.0,77.94641312285137,50.607589951376646
2016-04-01,2016-4,396.0,202.87288189012077,93.59920501097167,114.9018251563633,100.65198305776596,95.05854456707573,46.98329762383134,118.75727690154694,159.2059935429083,46.76784787371082,83.3536775669733
2016-05-01,2016-5,370.0,72.37627137701607,74.54991363287448,117.86278998255862,94.17858961754001,92.82694338611854,50.28482664604652,169.19473041185645,56.797813912605115,50.054237183755376,82.83875137350937
2016-06-01,2016-6,338.0,79.228462749988,135.1630738110825,79.41153394803864,112.98071867873811,98.7072409515671,44.0364162344076,169.65325271649564,62.17512173865058,54.793099875708535,132.53446111874624
2016-07-01,2016-7,362.0,147.9514939751157,147.6325119767041,91.4958978096967,119.33588410441712,107.32141948793453,41.11687482660157,127.23993953737173,116.10602844013202,51.16040817124167,175.85191802408812
2016-08-01,2016-8,386.0,208.12865603235187,82.62534954938889,120.34595567761907,100.78626481357509,93.6358221737413,115.68115560023134,120.17105400751775,163.33050114764686,95.95890030046365,82.45906000611386
