date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,6.830532346752005,0.0,0.0,0.0,0.0,0.0,8.814755436794377,450.4028489311904,0.0,0.0,8.993735615759265,0.0,552.272989827619,0.0,0.0,7.592867512783352,5.689385590855397,12.87667381533097,5.756686562794861,38.81533917172697,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.48652757303463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.230164470151514,64.6930022493815,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,343.08067720041623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.4422547731317,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.16811606780595,0.0,0.0,0.0,39.450706551974505,72.86082218287468,246.21830923793695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.17280235730507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,1418.8703881451872,0.0,0.0,0.0,0.0,0.0,0.0,449.1767587595684,0.0,556.9079949558386,0.0,0.0,181.7515630716673,180.72221844317357,5.42240161615173,0.0,0.0,262.40418932223537,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,2038.0790714867137,0.0,0.0,332.94749264175414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,6.7542987268105765,0.0,0.0,0.0,46.87429627385189,0.0,0.0,0.0,0.0,0.0,8.893359102190525,0.0,0.0,0.0,0.0,0.0,0.0,6.366480468963861,346.84920469252734,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,7.037036813049158,0.0,459.3232650660275,0.0,0.0,0.0,743.1143248439133,0.0,0.0,0.0,9.265639250654312,11.428505715324595,0.0,0.0,503.838179513181,0.0,0.0,0.0,0.0,39.98882616994197,10.268090362071415,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,411.14248350005886,0.0,326.7435020956345,0.0,0.0,0.0,480.9166671423428,0.0,92.60893021250116,0.0,119.64161853360056,0.0,0.0,203.62201465987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,5.7309201318392775,78.02672571195953,0.0,40.53543646417472,0.0,0.0,7.395713368371041,0.0,0.0,0.0,7.545880450343475,0.0,84.71612366029933,0.0,13.04098616631852,6.3705308866723955,139.17961860391836,5.401862216090549,4.829947248708567,476.2180272401819,8.362270560020283,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.7068744104672,199.49175067082672,310.0166968659921,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098018044271047,0.0,0.0,0.0,0.0,0.0,5.122759790140125,5.797120427024005,0.0,34.94958384771352,8.974144015631524,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.8210023467006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,1240.2376266403762,0.0,294.9852551629747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.9540508236782,178.6940601414897,0.0,183.8307160387244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,423.44087804918354,0.0,0.0,0.0,0.0,0.0,598.9264194011059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.62131514367655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,365.75741477479966,0.0,0.0,0.0,299.4852743901692,0.0,0.0,0.0,430.1532411662066,9.10047677331403,0.0,0.0,12.751186473733666,0.0,176.03682759464678,5.281820833510759,287.75637722639306,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,437.5555739841564,0.0,387.27255682037605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3555765004103,0.0,0.0,424.8047395895447,187.4535728935235,362.89995719356995,578.5260769453973,299.68280697045907,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0148808876293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.882912436997,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82655697124116,72.36344290324513,0.0,307.0171066576097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.60903381957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.679016121464783,0.0,0.0,0.0,4.746511895949042,0.0,0.0,32.38266526002834,8.315026093579489,0.0,0.0,0.0,0.0
2018-04-01,2018-4,397.77779453105126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.41233899411228,63.24994724253115,38.42938238530788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.8223008510953,0.0,0.0,164.82986582016724,159.55084324889717,169.56798807020272,263.5141923360934,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,399.81579752710894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.4224454057054,495.25695241626573,0.0,0.0,0.0,187.32690098048647,398.1758424320549,309.3891327022958,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,73.59053148159265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26380277833658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,65.19862876877944,0.0,66.4897911034993,0.0,348.38915707110243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.38052938899834,0.0,0.0,37.822602663434594,0.0,441.1282778645895,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.3267953153824,0.0,284.6149563406595,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.87099043623186,126.6619605067802,91.8081891176832,75.17666099603034,0.0,0.0,32.28990603497745,0.0,0.0,0.0,422.5934762736404,231.9741236697408,0.0,0.0,0.0,0.0
2018-11-01,2018-11,5.355620937364846,72.91701093082236,0.0,0.0,37.167583594133895,0.0,6.911392315929043,0.0,0.0,0.0,7.051725447400627,0.0,6.277093027429734,0.0,0.0,0.0,4.460881091591046,0.0,4.513649818262165,30.43397389924787,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,443.6448165644528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0941232906744,0.0,0.0,430.71653517031376,0.0,0.0,195.52571189009456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,1397.2871906033015,0.0,0.0,0.0,0.0,0.0,506.69691469082767,0.0,0.0,0.0,0.0,0.0,84.39462873346329,0.0,128.01824101239288,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.4307489088252,0.0,0.0,0.0,0.0,0.0,0.0,259.49041988640084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,301.7148454699057,0.0,280.24084151828384,1290.0366478750848,0.0,0.0,134.03336693684844,0.0,179.39754053577872,3801.575000499152,0.0,0.0,0.0,0.0,355.6460094101216,88.519742755275,171.36942423029691,204.68949914409913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,117.61868552724246,0.0,0.0,0.0,0.0,0.0,216.721861049934,0.0,0.0,0.0,273.6654748250954,0.0,0.0,213.87320397247657,160.43562663382403,330.0316546332804,599.2278456322989,0.0,547.9296893689204,0.0,0.0,0.0,0.0
2019-05-01,2019-5,162.44124131682076,0.0,229.39489428384644,0.0,207.94081960649208,0.0,366.59027064388255,0.0,0.0,0.0,398.62970128842767,0.0,474.0651564278483,0.0,0.0,0.0,59.105645907408096,335.13149712675323,89.65737436756436,0.0,568.9304788569277,0.0,0.0,0.0,0.0
2019-06-01,2019-6,108.82347993617653,0.0,689.3358269616,1092.7171656872158,0.0,0.0,384.11405318631665,0.0,143.47396150196013,593.9040682563922,165.5136160355803,302.38000854673106,554.6812216274515,0.0,562.3685068271325,222.57589932692065,187.44174156284083,94.69494956731064,127.0180322348764,736.2902441663721,500.0343150741444,0.0,0.0,0.0,0.0
2019-07-01,2019-7,52.78866249744927,0.0,0.0,312.10746551183763,0.0,0.0,55.678911948133496,0.0,0.0,0.0,0.0,298.723500021604,0.0,0.0,0.0,0.0,72.28687659982724,344.63571391162617,109.65198768533084,0.0,0.0,0.0,0.0,0.0,7200.0
2019-08-01,2019-8,48.83471537214756,0.0,259.53877001102734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.7045991922658,624.47905460636,380.2720733065352,0.0,0.0,125.62591613100788,124.91443745218038,265.9700823411652,200.83867484222617,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,132.68564648007546,0.0,255.17959170334865,0.0,0.0,0.0,187.02330270257923,0.0,0.0,0.0,300.1069124415395,271.7071628103479,211.25731936788395,0.0,0.0,219.65422238146436,0.0,127.066451008679,0.0,1743.0970721532285,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,272.470503946178,0.0,0.0,0.0,0.0,0.0,192.6948858512716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72933110585714,112.99082916283312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
