date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,36.0,0.0,22.720457112431262,21.68570243001672,126.9811903037676,49.98592249261845,30.381914482695215,135.44853141854014,0.0,42.52013647379703,30.823029078198434,0.0,0.0
2015-02-01,2015-2,63.0,251.6521979558149,148.409677529131,80.35138081718998,135.80384766778758,64.48891081548808,116.97907336543513,133.13460505293892,244.41036130345958,98.04947255288218,190.36453465733757,70.36262361477013,155.34951251950508
2015-03-01,2015-3,97.0,18.963419878476067,82.25356638497986,120.54998476086531,120.56665432941799,70.96012972742528,178.66448591421656,175.06057257771994,17.432976902949296,207.3844571562498,116.01250500552068,45.69943595598471,0.0
2015-04-01,2015-4,123.0,0.0,60.43337372881867,99.99191617118075,111.61137008269225,65.7737181371868,55.4699769214138,148.94725328519957,0.0,37.775543559145405,66.48077869341573,0.0,0.0
2015-05-01,2015-5,150.0,12.263011521414526,95.36897553398921,81.32658324837581,99.95203241774364,58.989178536169426,111.89053781993661,148.17559605146525,11.273325063907214,36.078362095354876,126.67959472345399,29.552301918203455,0.0
2015-06-01,2015-6,165.0,84.93719238184339,96.71025381021875,78.76377915051182,124.49096471189469,67.05718989012804,82.70069286465332,152.98602035576562,83.07184243958712,89.11841230213939,117.75968948379177,200.26171056097644,0.0
2015-07-01,2015-7,186.0,0.0,67.98663689927065,77.67576713244404,102.59570949111065,48.42404293318232,50.612360489075684,179.022033406121,0.0,49.96120277177297,77.0391945794671,0.0,0.0
2015-08-01,2015-8,151.0,12.181799524583964,114.70476361213224,116.95600984245122,126.72609762001066,71.39597291220201,59.67089406680765,145.6716265520531,11.198667282027033,45.97668362490017,140.925367612699,29.35659130947363,0.0
2015-09-01,2015-9,160.0,0.0,92.76656864094004,82.69007178866312,132.12228761133758,75.43654619074492,69.09076520646012,143.99394122644395,0.0,67.6469289287904,113.40700059939384,0.0,0.0
2015-10-01,2015-10,109.0,16.8757039285521,98.35801311309595,68.11302552105869,131.51956400238316,77.56505740016044,67.61175800020563,140.50997235686674,15.51375008794571,99.29824429914186,127.53101500434255,40.66830539202311,0.0
2015-11-01,2015-11,96.0,0.0,94.47060292437237,66.76398129859002,119.95852590458854,63.24961112729817,5.6966089655053525,16.931066427317518,0.0,7.972525588836944,132.6324831384274,0.0,0.0
2015-12-01,2015-12,309.0,0.0,94.06619244077733,100.3535687236229,109.27108628696826,70.62868183724703,1.7698202611278762,3.1560822854805464,0.0,0.0,111.81030615854381,0.0,0.0
2016-01-01,2016-1,504.0,0.0,72.49900798360997,95.06236276220207,99.49674857816466,78.32190303023214,80.36497046600364,61.845812613364956,0.0,0.0,66.3285478874136,0.0,0.0
2016-02-01,2016-2,491.0,361.6151630399539,146.5281619556395,104.38059339595213,90.67862632348519,85.86277788512785,73.75812940812757,99.19986124613399,257.40174637177324,118.4514922613845,100.73963892541155,67.2977235082711,140.84980502117733
2016-03-01,2016-3,589.0,325.2422441351809,125.2207828597842,107.7467671758287,104.57493723020319,112.39069472437372,142.76548094444632,227.63691945388854,261.11708908931143,185.60724797065345,113.43091762998672,112.20095837881533,117.41469315008159
2016-04-01,2016-4,557.0,75.48278317596498,157.49910992696942,107.1281846060192,125.13270907189091,120.07430606723413,233.97104422100824,101.61758915975126,73.82506644092571,150.24726994398432,181.0575752785461,0.0,124.16024105098394
2016-05-01,2016-5,769.0,230.88822503591336,95.39614024847121,146.89190936608617,103.03178520153354,117.19141559692011,143.56349103743614,101.80674743459488,164.34883936091114,77.6208161422581,104.19768112218125,516.405339084017,0.0
2016-06-01,2016-6,652.0,2.8212449819205196,109.15718044483837,117.83641026291527,100.85214287731165,100.62536750164564,57.222378007312365,94.08695053612799,2.593556379733255,32.0270779151604,100.11161331432437,0.0,0.0
2016-07-01,2016-7,609.0,23.012539807888608,73.11343560152514,107.8485330029574,89.91129993830575,100.02481080247954,18.151925177395107,43.20044008265218,22.507149429444784,25.402135445617976,67.8879253849394,0.0,0.0
2016-08-01,2016-8,708.0,22.392780326576748,86.28378062341547,88.89574090978256,119.0169679060203,93.35717411908962,29.68262139080538,40.829333375962335,24.13679593461022,42.619263441008954,64.08783620369773,6.261080914873612,97.67973766299158
2016-09-01,2016-9,607.0,318.6278970738611,115.69980465567998,109.2079603979671,81.22538492009298,84.42080959178982,67.53514212813651,89.82301045265775,233.5784353058626,116.16790155189942,91.6232572073605,661.5297381274129,130.05646384534904
2016-10-01,2016-10,545.0,25.714929803677364,70.07586343546264,74.93409290737576,98.0750281140083,107.8742271414329,51.183653962935026,85.87973273358477,25.150190830333717,92.47270439971874,68.93014422360781,60.62969218818554,0.0
2016-11-01,2016-11,457.0,65.3582608626269,95.00990744735107,85.22852097398845,107.73418235049007,114.06062445336646,112.81940382472526,117.36507266363208,63.68644806269108,37.20049321540053,117.39358635763149,0.0,21.415797130697634
2016-12-01,2016-12,394.0,35.57014401777706,90.52246025458048,112.93195254019246,74.59852471760172,89.31284010169507,55.75067119862653,27.222548342500176,34.78896954957329,70.75723641281552,98.73229202345075,83.8659447780739,0.0
2017-01-01,2017-1,491.0,3.746337532000364,96.27932198491023,81.82472791536496,100.87302582279999,105.96261056851608,74.87192668040561,86.44394026841303,3.4439893270592297,140.4952980222938,75.75774389598344,9.028198142017347,0.0
2017-02-01,2017-2,474.0,7.761399697097801,89.97746657496367,72.88864032678723,95.15319325133716,101.2986975981005,125.4747333979122,90.094892028395,7.1350158632324145,35.86629831105071,82.27440550879545,18.70398855582497,0.0
2017-03-01,2017-3,705.0,2.6091513875350048,62.067444300576526,84.02239279411155,102.79149159577021,83.00390474424775,98.57132687381906,89.45863134068175,2.3985798008313215,80.24785910450822,42.460220159707745,6.287723812383712,0.0
2017-04-01,2017-4,515.0,27.212886879619735,87.22619715469382,93.40909038940543,99.1206857273228,105.35641854187597,184.85510487978243,98.97183457031913,26.61525049035315,215.24930867528454,84.72175782785625,64.16151891759439,134.28593061242339
2017-05-01,2017-5,1132.0,15.63033586521954,82.45665618201602,132.8807375753003,79.46548178025729,111.13426120158545,63.67833686897229,89.58953819110496,15.096158588077769,50.65380134735569,71.95429098802144,3.91594106689975,17.291553513655156
2017-06-01,2017-6,1006.0,176.49408056920217,90.37994999753118,101.22808385555695,97.05674322581592,111.28642837068023,55.315012331799984,87.10410231866447,125.63047462081579,62.431485644249186,85.97890930826631,0.0,0.0
2017-07-01,2017-7,703.0,19.93547189616524,32.10414138878328,114.25140248967745,60.380571533674484,112.82609792334583,100.20377518294606,86.69668096929932,19.49765860957592,140.11260373557383,36.017552493920206,0.0,0.0
2017-08-01,2017-8,966.0,185.70651840665587,128.37456667101952,117.53451451034682,94.13191565460046,130.68500465840972,146.4113689108806,90.09948480906596,249.22635579103058,72.99577250724943,111.08478814885467,4.5888667574850075,0.0
2017-09-01,2017-9,973.0,16.29402720577219,156.70595426633537,109.67687181560794,91.90913354396729,128.50488116560862,190.2695602640027,111.13112980273371,247.43336042562748,143.47790401686055,128.65603434197712,4.5558533275750435,81.13491629406668
