date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-12-01,2015-12,207.0,0.0,104.98373591866518,111.04721880028607,127.72419287574088,71.13723608003104,0.0,0.0,0.0,0.0,151.56579227970835
2016-01-01,2016-1,404.0,0.0,71.72156216225642,95.1833304002452,105.71535918332934,72.22123205839341,103.90162885454369,101.51554076765495,0.0,0.0,66.56460891492141
2016-02-01,2016-2,389.0,433.4605921965492,161.38887938139274,98.84422772333154,94.97860931564634,79.92170578312478,53.954059199531684,101.51554076765495,298.8888924282516,125.93093246569819,103.69705142016035
2016-03-01,2016-3,467.0,361.06246330718983,129.26262987844214,102.79799683226481,114.68037808691543,101.84330886900645,134.82738134015733,338.3851358921832,248.967407183276,209.79500098139872,124.76706853003829
2016-04-01,2016-4,411.0,0.0,173.3125664740008,112.52605585452717,141.02730224039553,122.33108562394109,255.33003684449912,101.51554076765495,0.0,119.19010396388467,223.5555924709567
2016-05-01,2016-5,595.0,283.3885216209372,97.39667601193813,151.69843282539077,97.41549785008834,118.76174360308337,176.37083217325903,121.81864892118594,195.40803219258805,82.33131551118757,112.99202521692544
2016-06-01,2016-6,507.0,0.0,114.30181898836919,116.00468392529883,99.61556872671007,93.471463622473,41.39670419845725,101.51554076765495,0.0,0.0,114.92351282747117
2016-07-01,2016-7,472.0,0.0,61.38879473210083,101.13228855026054,83.30381680063805,85.14391256337508,0.0,0.0,0.0,0.0,47.47899364694254
2016-08-01,2016-8,573.0,0.0,84.28013703767188,82.09562247021147,122.45164766037098,85.5090197170692,0.0,0.0,0.0,0.0,54.754134383768985
2016-09-01,2016-9,501.0,336.55922228434656,110.85109042110555,108.6331488263668,76.45213663842712,81.02090516371676,41.892473111013615,101.51554076765495,232.0714154782233,97.77870804222873,80.51527545397681
2016-10-01,2016-10,453.0,0.0,63.963600692166864,71.3874978001839,104.75596053486645,106.21805592978349,46.33141065920049,101.51554076765495,0.0,108.13936584802781,69.25854084304555
2016-11-01,2016-11,344.0,0.0,84.2311369579988,83.28541410021455,104.44708706318971,109.92716292367061,122.02400598033618,152.2733111514824,0.0,0.0,117.26207268151855
2016-12-01,2016-12,315.0,0.0,68.98931217512283,118.9791630003065,66.71600697465439,85.91542318826974,0.0,0.0,0.0,0.0,85.37175238612144
2017-01-01,2017-1,411.0,0.0,99.8750383070513,79.78602695314672,108.03845961106325,102.50278383562335,51.06600736889982,101.51554076765495,0.0,119.19010396388467,76.33605596569254
2017-02-01,2017-2,368.0,0.0,98.42225242374862,71.3874978001839,105.00402395072929,99.29260530749595,114.06591863379253,101.51554076765495,0.0,0.0,97.4351521798125
2017-03-01,2017-3,560.0,0.0,53.89790013681471,77.09849762419861,108.95154364812512,74.90750959227269,112.43640551045263,101.51554076765495,0.0,87.47702273063678,24.010805358596656
2017-04-01,2017-4,392.0,0.0,80.07688020326758,93.35288173870201,99.43990094868563,104.2191437805533,214.16458192467164,101.51554076765495,0.0,249.93435065896222,68.60230102456187
2017-05-01,2017-5,1022.0,0.0,77.96737334859772,129.7954505457889,85.56924889259142,104.52210640782235,61.60898932079596,101.51554076765495,0.0,47.93261519486947,74.55409883034577
2017-06-01,2017-6,890.0,189.45637119601983,84.10494798877333,96.71854540670076,102.44981607461655,104.57967055839804,47.1643348957704,101.51554076765495,130.63795410628077,55.041722167591686,85.6115606793409
2017-07-01,2017-7,583.0,0.0,20.708627153767576,114.21999648029424,47.67538483249386,105.56071812461191,108.00066395515175,101.51554076765495,0.0,168.0519133075698,23.063552317005364
2017-08-01,2017-8,808.0,208.6833791639327,124.01853457223504,109.23147253763078,98.1642620988058,121.88179781711985,155.8524432818155,101.51554076765495,287.7915325608661,60.62763951628292,105.39396411529225
2017-09-01,2017-9,867.0,0.0,167.1021402165605,108.2710383302789,97.73943426078122,119.85201534763631,217.86985150814348,146.63355888661272,268.2071030094346,169.50564958185674,149.91752365382916
2017-10-01,2017-10,364.0,463.2312372649936,112.77099105548925,151.1735247533306,93.12097747703002,126.51046064472717,288.29847566782723,121.81864892118594,319.4169756994228,269.1600699404209,147.75880220674864
2017-11-01,2017-11,626.0,269.3549047355553,146.57473672989357,116.47433851608952,102.8793418899584,152.44335285444967,167.6368133276184,121.81864892118594,185.73127660477616,156.5084112752607,171.83451758228915
2017-12-01,2017-12,394.0,427.9598232600447,116.44135176765656,108.95986506343858,98.07482440068115,130.4432265804359,213.07745206718602,152.2733111514824,295.0958861791621,372.99847255702997,136.5081319879607
2018-01-01,2018-1,302.0,0.0,175.8999019034589,97.34658790934168,123.46238205894973,100.88553480440765,138.9942319776015,152.2733111514824,0.0,162.2090487720417,207.77562252913663
