date,actual_inflation,predicted_inflation
2015-01-01,-0.13588134254511253,
2015-02-01,-0.1022146744901316,
2015-03-01,0.0002443419033149226,0.0046576992235677905
2015-04-01,0.20453443383385916,0.08618690183265756
2015-05-01,0.3743267759290592,0.2382016688458032
2015-06-01,0.1705506369418954,0.33082724389668305
2015-07-01,-0.03356644508694615,0.09419504682506255
2015-08-01,-0.1012826614149245,-0.021461734835853008
2015-09-01,0.03390979993217848,-0.018129482195211766
2015-10-01,0.0677851386855689,0.12472570839650307
2015-11-01,-0.10148845143274153,0.11265104081545765
2015-12-01,-0.13536379018612713,-0.0502000279396671
2016-01-01,-0.2712795224321317,-0.027403332396485403
2016-02-01,-0.10179768379837772,-0.1389477996425974
2016-03-01,-0.06771452088085607,0.05619272694778721
2016-04-01,0.1362979086753251,0.03351737036182567
2016-05-01,0.136158793289203,0.20622215504109692
2016-06-01,0.068131299075005,0.13020374590774317
2016-07-01,-0.06792326435817146,0.06908403294356924
2016-08-01,-0.10190219741967622,-0.03184088416215136
2016-09-01,-0.033909517467911585,-0.007877745602497543
2016-10-01,0.23812998130814758,0.06394430888519911
2016-11-01,0.23812998130814758,0.28714415216325107
2016-12-01,0.13646838045563245,0.2015596889178471
2017-01-01,-0.13536392970420288,0.1027825946464751
2017-02-01,-0.16930826100087923,-0.10963861937353869
2017-03-01,-0.10169500880345238,-0.05463866613717383
2017-04-01,0.10197140094933306,0.02420456941270066
2017-05-01,0.16975667979253875,0.1780865116908771
2017-06-01,0.13595005369382535,0.17495813600064045
2017-07-01,-0.06764757364524764,0.12323716156254955
2017-08-01,-0.03366892132741525,-0.04918167402701118
2017-09-01,0.10166054741089114,0.04542095174508082
2017-10-01,0.1693424425039547,0.1459280873732534
2017-11-01,0.20273741753837746,0.17216883825878138
2017-12-01,0.20212274846084685,0.18090130778722152
2018-01-01,0.23565728903763902,0.1803202169899878
2018-02-01,0.13444271413885453,0.21066447901623203
2018-03-01,-0.06696797198602093,0.10911244602548206
2018-04-01,-0.1341046631004504,-0.04013336396173295
2018-05-01,-0.06683254739241042,-0.037131501028112135
2018-06-01,0.00010165365647376672,0.0444742272752682
2018-07-01,0.033703804194111044,0.08349071257653354
2018-08-01,0.16804459171187558,0.0926446803217679
2018-09-01,0.23501303682634178,0.2028590615640396
2018-10-01,0.3351131369264409,0.22080632519571408
2018-11-01,0.06696663423290423,0.28973778606967393
2018-12-01,-0.06643349936763206,0.017155627483340707
2019-01-01,-0.1665335994677312,-0.018424637623509543
2019-02-01,-0.09999999999999905,-0.06645648492243311
2019-03-01,0.0,0.024855633752836448
2019-04-01,0.10030090270812342,0.09383389846532736
2019-05-01,0.10030090270812342,0.1525540720545893
2019-06-01,0.0336342360414558,0.12099909948654075
2019-07-01,-0.06666666666666761,0.061059139622614306
2019-08-01,0.00013360053440214514,-0.008147803183428615
2019-09-01,0.1001336005344012,0.08346724940859432
2019-10-01,0.20003370043450489,0.15236161963177305
2019-11-01,0.1664339644419326,0.21072143165764418
2019-12-01,0.13310063110860115,0.14908305048357068
2020-01-01,0.03320053120849745,0.12968365086457645
2020-02-01,-0.06633499170812698,0.03929048518113279
2020-03-01,-0.06633499170812698,-0.018772964777152457
2020-04-01,-0.09956862414415035,-0.00957841349422106
2020-05-01,-0.06650043216989181,-0.028398937185427575
2020-06-01,-0.13310049876995464,0.011788057317974832
2020-07-01,-0.06650016630056647,-0.0670029275679862
2020-08-01,9.996676663341642e-05,0.013829977106816438
2020-09-01,9.996676663342104e-05,0.05275744716049552
2020-10-01,-0.06663343330010092,0.06243202102234796
2020-11-01,-0.20016716743503463,-0.03543342215392792
2020-12-01,-0.20056877587684876,-0.13771520771708085
2021-01-01,0.0006394817261749693,-0.10985384118345565
2021-02-01,0.10083988252777722,0.0841814448573309
2021-03-01,0.20124169117019144,0.09547896610621417
2021-04-01,-0.23353346666640015,0.1481702898481467
2021-05-01,-0.1326252931043378,-0.26138557518851313
2021-06-01,-0.13249088612808285,-0.03765687741273638
2021-07-01,0.20144438918073151,-0.06772709815706263
2021-08-01,0.1005362156186692,0.23558177609724595
2021-09-01,0.20073621198604,0.0583200673759077
2021-10-01,0.06713447034410017,0.17802210063121204
2021-11-01,0.1338678704108298,0.024103901071174993
2021-12-01,0.00013333346666678328,0.11817517622256382
2022-01-01,0.13333346666679716,-0.028265858049192905
2022-02-01,0.19953459634417045,0.13390806247050838
2022-03-01,0.33194108426207564,0.15125729036598162
2022-04-01,0.3972236421262368,0.2673500873810693
2022-05-01,0.3628112798698176,0.29182593332333356
2022-06-01,0.23040479195191252,0.24765530118939333
2022-07-01,0.2622418793409909,0.14410313232607677
2022-08-01,0.294055326059891,0.21643283867273355
2022-09-01,0.42388330398913193,0.23806832647049808
2022-10-01,0.454150013086361,0.3454548481261678
2022-11-01,0.38810240916585975,0.3293652210556019
2022-12-01,0.32243869174351275,0.2600465436866995
2023-01-01,0.3205752294865432,0.22307063739572158
2023-02-01,0.0334282570864833,0.24458235288126284
2023-03-01,0.09746912478471932,-0.015048525677562707
2023-04-01,0.12884552752154496,0.1316590953043619
2023-05-01,0.3517044896355223,0.13816970409749624
2023-06-01,0.2552151876276674,0.330782058748599
2023-07-01,0.19014421656482902,0.1751894782004003
2023-08-01,0.2532158028152241,0.14818951787838594
2023-09-01,0.3159286829446714,0.22590225660631047
2023-10-01,0.43998616828332954,0.26243202374783847
2023-11-01,0.3146674609622875,0.35412887838852136
2023-12-01,0.1890569648008259,0.20186439113888055
2024-01-01,-0.062217924638217424,0.12786530181805666
2024-02-01,2.919643242953185e-05,-0.057972659140913596
2024-03-01,0.12475635577137735,0.07594234634722319
2024-04-01,0.24901800632012905,0.16372922429212475
2024-05-01,0.3728186872238714,0.2346658200155057
2024-06-01,0.3101089637264492,0.3084018021030113
2024-07-01,0.2778649159431818,0.2146576687757959
2024-08-01,0.30753262055202385,0.20351633340200254
2024-09-01,0.21559095560237498,0.23746443460491856
2024-10-01,0.27601709567899485,0.1476652214094202
2024-11-01,0.27475571168848045,0.23422603405746592
2024-12-01,0.5479829427525559,0.21745644525214342
2025-01-01,0.5148852747694498,0.4633557032896749
2025-02-01,0.24277419650876897,0.3433992968877971
2025-03-01,0.12090569196878259,0.10636875074719887
2025-04-01,0.09036063204273752,0.08297857998238317
2025-05-01,0.299950807436056,0.096019712157172
2025-06-01,0.17988295376061522,0.29546886186479826
2025-07-01,0.11955462907496765,0.11401053952025308
2025-08-01,0.08944553369699176,0.0963081641190944
2025-09-01,0.08952532445371135,0.08695072192198636
