date,actual_inflation,predicted_inflation
2015-01-01,-0.13588134254511253,
2015-02-01,-0.1022146744901316,
2015-03-01,0.0002443419033149226,0.009380705013354085
2015-04-01,0.20453443383385916,0.090808194760371
2015-05-01,0.3743267759290592,0.23589369443841612
2015-06-01,0.1705506369418954,0.33537544173642575
2015-07-01,-0.03356644508694615,0.0998492191304026
2015-08-01,-0.1012826614149245,-0.010399920296616183
2015-09-01,0.03390979993217848,-0.007694633209320678
2015-10-01,0.0677851386855689,0.13459831345567905
2015-11-01,-0.10148845143274153,0.12296356291893484
2015-12-01,-0.13536379018612713,-0.03937785508334296
2016-01-01,-0.2712795224321317,-0.017151165085967868
2016-02-01,-0.10179768379837772,-0.128519540707155
2016-03-01,-0.06771452088085607,0.06572137653231366
2016-04-01,0.1362979086753251,0.04361635341321285
2016-05-01,0.136158793289203,0.21599283048154583
2016-06-01,0.068131299075005,0.14382329527666443
2016-07-01,-0.06792326435817146,0.08285590506632043
2016-08-01,-0.10190219741967622,-0.018022968081115087
2016-09-01,-0.033909517467911585,0.0024273546253137934
2016-10-01,0.23812998130814758,0.07396693515995881
2016-11-01,0.23812998130814758,0.29681505147666193
2016-12-01,0.13646838045563245,0.21226896964707528
2017-01-01,-0.13536392970420288,0.10247876407043821
2017-02-01,-0.16930826100087923,-0.1097197036227966
2017-03-01,-0.10169500880345238,-0.055681070051132764
2017-04-01,0.10197140094933306,0.034122215089768815
2017-05-01,0.16975667979253875,0.17566375038349086
2017-06-01,0.13595005369382535,0.17316046484011546
2017-07-01,-0.06764757364524764,0.12177418995978662
2017-08-01,-0.03366892132741525,-0.05031621450711643
2017-09-01,0.10166054741089114,0.04343292612082794
2017-10-01,0.1693424425039547,0.12779086331358597
2017-11-01,0.20273741753837746,0.16653695489893244
2017-12-01,0.20212274846084685,0.17545273133913666
2018-01-01,0.23565728903763902,0.19097530956328687
2018-02-01,0.13444271413885453,0.22124187525107314
2018-03-01,-0.06696797198602093,0.12004526759170492
2018-04-01,-0.1341046631004504,-0.029134322988668693
2018-05-01,-0.06683254739241042,-0.02675039738799867
2018-06-01,0.00010165365647376672,0.054447912054711445
2018-07-01,0.033703804194111044,0.09357077947034534
2018-08-01,0.16804459171187558,0.10290473464978608
2018-09-01,0.23501303682634178,0.21294552030879813
2018-10-01,0.3351131369264409,0.23125509186998963
2018-11-01,0.06696663423290423,0.3002172539244043
2018-12-01,-0.06643349936763206,0.028619689217065647
2019-01-01,-0.1665335994677312,-0.007684355425045586
2019-02-01,-0.09999999999999905,-0.056000475283049744
2019-03-01,0.0,0.03478006179614701
2019-04-01,0.10030090270812342,0.10378759279164229
2019-05-01,0.10030090270812342,0.16266409862209263
2019-06-01,0.0336342360414558,0.13149197705116175
2019-07-01,-0.06666666666666761,0.0717018132487881
2019-08-01,0.00013360053440214514,0.0024657723495988826
2019-09-01,0.1001336005344012,0.09354787769044326
2019-10-01,0.20003370043450489,0.16247253207388218
2019-11-01,0.1664339644419326,0.22098957692117324
2019-12-01,0.13310063110860115,0.15980801349191656
2020-01-01,0.03320053120849745,0.14035526089019507
2020-02-01,-0.06633499170812698,0.03319702230659399
2020-03-01,-0.06633499170812698,-0.025024098334932077
2020-04-01,-0.09956862414415035,-0.04993409332539106
2020-05-01,-0.06650043216989181,-0.05181763463302563
2020-06-01,-0.13310049876995464,-0.01183179599070966
2020-07-01,-0.06650016630056647,-0.07595569986109696
2020-08-01,9.996676663341642e-05,0.004473343719173295
2020-09-01,9.996676663342104e-05,0.0435053823051989
2020-10-01,-0.06663343330010092,0.0727675747489619
2020-11-01,-0.20016716743503463,-0.053602739267007316
2020-12-01,-0.20056877587684876,-0.16074280175350142
2021-01-01,0.0006394817261749693,-0.12729788071395898
2021-02-01,0.10083988252777722,0.1129094082905942
2021-03-01,0.20124169117019144,0.13791993159350588
2021-04-01,-0.23353346666640015,0.15442038434277192
2021-05-01,-0.1326252931043378,-0.25475031809223003
2021-06-01,-0.13249088612808285,-0.06364747436995422
2021-07-01,0.20144438918073151,-0.06698467586244017
2021-08-01,0.1005362156186692,0.22825264942223833
2021-09-01,0.20073621198604,0.06891917131068925
2021-10-01,0.06713447034410017,0.17416766950655982
2021-11-01,0.1338678704108298,0.02342726223745234
2021-12-01,0.00013333346666678328,0.12815447568553098
2022-01-01,0.13333346666679716,-0.026455930420746288
2022-02-01,0.19953459634417045,0.12044263501350586
2022-03-01,0.33194108426207564,0.1262808214414608
2022-04-01,0.3972236421262368,0.2671469811263234
2022-05-01,0.3628112798698176,0.29294959359943373
2022-06-01,0.23040479195191252,0.2525280005913799
2022-07-01,0.2622418793409909,0.14609169819557788
2022-08-01,0.294055326059891,0.21724622533311105
2022-09-01,0.42388330398913193,0.2417177967986185
2022-10-01,0.454150013086361,0.35233075944296205
2022-11-01,0.38810240916585975,0.33536052208060496
2022-12-01,0.32243869174351275,0.26769267256652757
2023-01-01,0.3205752294865432,0.23018914406744378
2023-02-01,0.0334282570864833,0.25287084642859115
2023-03-01,0.09746912478471932,-0.007330018903076829
2023-04-01,0.12884552752154496,0.1386011696390551
2023-05-01,0.3517044896355223,0.14723730699190968
2023-06-01,0.2552151876276674,0.33850058611198863
2023-07-01,0.19014421656482902,0.1836098447263928
2023-08-01,0.2532158028152241,0.15591361131592452
2023-09-01,0.3159286829446714,0.2319035110605687
2023-10-01,0.43998616828332954,0.26851354979439407
2023-11-01,0.3146674609622875,0.3601467855205543
2023-12-01,0.1890569648008259,0.20995496415236933
2024-01-01,-0.062217924638217424,0.1391422339241031
2024-02-01,2.919643242953185e-05,-0.04574026509728324
2024-03-01,0.12475635577137735,0.08973708551351536
2024-04-01,0.24901800632012905,0.172885553433905
2024-05-01,0.3728186872238714,0.24576108098044286
2024-06-01,0.3101089637264492,0.32254972737321413
2024-07-01,0.2778649159431818,0.23439076640315026
2024-08-01,0.30753262055202385,0.21836101199663766
2024-09-01,0.21559095560237498,0.24854912609320978
2024-10-01,0.27601709567899485,0.15809805651967243
2024-11-01,0.27475571168848045,0.24471984532524588
2024-12-01,0.5479829427525559,0.2254669885933261
2025-01-01,0.5148852747694498,0.4679916346746753
2025-02-01,0.24277419650876897,0.35196483318291705
2025-03-01,0.12090569196878259,0.11651428877920195
2025-04-01,0.09036063204273752,0.09591235587826635
2025-05-01,0.299950807436056,0.10783337589862999
2025-06-01,0.17988295376061522,0.30875064710397937
2025-07-01,0.11955462907496765,0.1192671223355612
2025-08-01,0.08944553369699176,0.10952718072746534
2025-09-01,0.08952532445371135,0.10372113497520083
2025-10-01,0.26793688603447446,0.11252948041205343
2025-11-01,,
2025-12-01,,
2026-01-01,,
