date,actual_inflation,predicted_inflation
2015-01-01,-0.13588134254511253,
2015-02-01,-0.1022146744901316,
2015-03-01,0.0002443419033149226,0.015975904870232926
2015-04-01,0.20453443383385916,0.0977471837702342
2015-05-01,0.3743267759290592,0.2510205458329204
2015-06-01,0.1705506369418954,0.3491779365974344
2015-07-01,-0.03356644508694615,0.11335792920262319
2015-08-01,-0.1012826614149245,0.0003021652896955662
2015-09-01,0.03390979993217848,0.002480678451618701
2015-10-01,0.0677851386855689,0.14504253900753414
2015-11-01,-0.10148845143274153,0.13372580024926334
2015-12-01,-0.13536379018612713,-0.029036181929907923
2016-01-01,-0.2712795224321317,-0.007183640225643384
2016-02-01,-0.10179768379837772,-0.11899030101671837
2016-03-01,-0.06771452088085607,0.07550369125718329
2016-04-01,0.1362979086753251,0.053773744295338266
2016-05-01,0.136158793289203,0.22678048335245188
2016-06-01,0.068131299075005,0.13993534711813532
2016-07-01,-0.06792326435817146,0.07877628801020309
2016-08-01,-0.10190219741967622,-0.022597514505074245
2016-09-01,-0.033909517467911585,0.012544332200858488
2016-10-01,0.23812998130814758,0.08421928633379475
2016-11-01,0.23812998130814758,0.3079449570432991
2016-12-01,0.13646838045563245,0.2238469633450485
2017-01-01,-0.13536392970420288,0.11749354213067317
2017-02-01,-0.16930826100087923,-0.09563735444402838
2017-03-01,-0.10169500880345238,-0.04214199226488208
2017-04-01,0.10197140094933306,0.044072780072890616
2017-05-01,0.16975667979253875,0.19031953815437885
2017-06-01,0.13595005369382535,0.18834247856686248
2017-07-01,-0.06764757364524764,0.1369727187705964
2017-08-01,-0.03366892132741525,-0.03574632487245649
2017-09-01,0.10166054741089114,0.057763082332862425
2017-10-01,0.1693424425039547,0.14784822724079708
2017-11-01,0.20273741753837746,0.1829869874082029
2017-12-01,0.20212274846084685,0.1921082242099269
2018-01-01,0.23565728903763902,0.20239367677429748
2018-02-01,0.13444271413885453,0.23275360133076423
2018-03-01,-0.06696797198602093,0.13132739661043766
2018-04-01,-0.1341046631004504,-0.01858570933404957
2018-05-01,-0.06683254739241042,-0.016722468963512815
2018-06-01,0.00010165365647376672,0.06455457070926993
2018-07-01,0.033703804194111044,0.10397660802339576
2018-08-01,0.16804459171187558,0.11351537502835954
2018-09-01,0.23501303682634178,0.22398956374211224
2018-10-01,0.3351131369264409,0.24270887330630975
2018-11-01,0.06696663423290423,0.31206303897353904
2018-12-01,-0.06643349936763206,0.039875748312995035
2019-01-01,-0.1665335994677312,0.002754619520978663
2019-02-01,-0.09999999999999905,-0.04606292648329263
2019-03-01,0.0,0.044739967058929575
2019-04-01,0.10030090270812342,0.1141385037170323
2019-05-01,0.10030090270812342,0.17346198596517542
2019-06-01,0.0336342360414558,0.14245507438863145
2019-07-01,-0.06666666666666761,0.08247730040817164
2019-08-01,0.00013360053440214514,0.012849187879424184
2019-09-01,0.1001336005344012,0.10395406937626864
2019-10-01,0.20003370043450489,0.173270168662377
2019-11-01,0.1664339644419326,0.232233062007068
2019-12-01,0.13310063110860115,0.17112149360560225
2020-01-01,0.03320053120849745,0.1515195923232562
2020-02-01,-0.06633499170812698,0.04960962826032725
2020-03-01,-0.06633499170812698,-0.00905615035349222
2020-04-01,-0.09956862414415035,-0.022961467764273213
2020-05-01,-0.06650043216989181,-0.03052284702920738
2020-06-01,-0.13310049876995464,0.009501309987452411
2020-07-01,-0.06650016630056647,-0.07782214179718422
2020-08-01,9.996676663341642e-05,0.0026846254102208533
2020-09-01,9.996676663342104e-05,0.04201378725294366
2020-10-01,-0.06663343330010092,0.08328364602012325
2020-11-01,-0.20016716743503463,-0.05323211422796381
2020-12-01,-0.20056877587684876,-0.15923394990914885
2021-01-01,0.0006394817261749693,-0.14616212587178518
2021-02-01,0.10083988252777722,0.06124431669802238
2021-03-01,0.20124169117019144,0.057900634813854296
2021-04-01,-0.23353346666640015,0.10502041325272107
2021-05-01,-0.1326252931043378,-0.29104130337072376
2021-06-01,-0.13249088612808285,-0.07348499321500396
2021-07-01,0.20144438918073151,-0.10141812763050956
2021-08-01,0.1005362156186692,0.20525240195157635
2021-09-01,0.20073621198604,0.048645354550084924
2021-10-01,0.06713447034410017,0.1656770052827884
2021-11-01,0.1338678704108298,0.009911953533095375
2021-12-01,0.00013333346666678328,0.09517382175640696
2022-01-01,0.13333346666679716,-0.05628698273366922
2022-02-01,0.19953459634417045,0.10557892309309003
2022-03-01,0.33194108426207564,0.12342126561666311
2022-04-01,0.3972236421262368,0.25817677241640424
2022-05-01,0.3628112798698176,0.29099565299144203
2022-06-01,0.23040479195191252,0.2546139709746796
2022-07-01,0.2622418793409909,0.15555894486994035
2022-08-01,0.294055326059891,0.22927316130122663
2022-09-01,0.42388330398913193,0.2542088701817301
2022-10-01,0.454150013086361,0.362522894455132
2022-11-01,0.38810240916585975,0.3446532191319449
2022-12-01,0.32243869174351275,0.27504099092261297
2023-01-01,0.3205752294865432,0.23897578769029715
2023-02-01,0.0334282570864833,0.26270668745592896
2023-03-01,0.09746912478471932,0.000818982151896186
2023-04-01,0.12884552752154496,0.1447612566022822
2023-05-01,0.3517044896355223,0.15005652509978099
2023-06-01,0.2552151876276674,0.3451194890915933
2023-07-01,0.19014421656482902,0.19198803835162515
2023-08-01,0.2532158028152241,0.1655960906323911
2023-09-01,0.3159286829446714,0.24353315757535643
2023-10-01,0.43998616828332954,0.28043004628363766
2023-11-01,0.3146674609622875,0.37242421193171055
2023-12-01,0.1890569648008259,0.22019378726043168
2024-01-01,-0.062217924638217424,0.1449406338414453
2024-02-01,2.919643242953185e-05,-0.04114935817443183
2024-03-01,0.12475635577137735,0.09030298648668997
2024-04-01,0.24901800632012905,0.17363449934141845
2024-05-01,0.3728186872238714,0.24374514991121962
2024-06-01,0.3101089637264492,0.31978028638419526
2024-07-01,0.2778649159431818,0.2282945591787247
2024-08-01,0.30753262055202385,0.21487579931463457
2024-09-01,0.21559095560237498,0.24573772974696792
2024-10-01,0.27601709567899485,0.15829088991295037
2024-11-01,0.27475571168848045,0.247755397737232
2024-12-01,0.5479829427525559,0.23475661732567016
2025-01-01,0.5148852747694498,0.48064486667198125
2025-02-01,0.24277419650876897,0.35783881364396447
2025-03-01,0.12090569196878259,0.11762979916524063
2025-04-01,0.09036063204273752,0.09326972656416455
2025-05-01,0.299950807436056,0.10783428312187421
2025-06-01,0.17988295376061522,0.3086601533691197
2025-07-01,0.11955462907496765,0.12056200030358444
2025-08-01,0.08944553369699176,0.10091004208979948
2025-09-01,0.08952532445371135,0.08991505661718241
2025-10-01,0.26793688603447446,0.10901623455982784
2025-11-01,,
2025-12-01,,
