date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,,,,,50.17157893177792,52.67851151547926,,,1904.9014118608413,1719.9586349534643,,,0.0,0.0,,,0.0,0.0,1159.574301288863,1057.857939000912,1151.3525753496479,1164.021164021164,113.75117802468499,114.97020186749677,51.85371121232755,52.66990760435463,,,,,51.553832540321864,54.80412464822761,,,572.8772866683614,600.2735734539912,,,,,0.0,0.0,,
2015-02-01,2015-2,,,,,87.62360264141498,115.39102522438313,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.84211669708344,173.0582678428795,,,,,45.01883968309797,60.023565090915945,,,0.0,0.0,,,,,0.0,0.0,,
2015-03-01,2015-3,,,,,125.09267669317285,125.33852739889893,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,94.53851256743258,91.18326355008364,0.0,0.0,,,,,85.69269752010604,86.93068047649895,,,0.0,0.0,,,,,0.0,0.0,,
2015-04-01,2015-4,,,,,134.8542439495765,145.39269178272275,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,203.8315906800714,211.54517143619407,92.91705477353491,96.91262999201251,,,,,138.56954989161656,151.2593840291082,,,0.0,0.0,,,,,0.0,0.0,,
2015-05-01,2015-5,,,,,52.90200499609237,57.695512612191564,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,119.94171832534812,125.91974490249646,54.675681890549455,57.68608928095982,,,,,54.35948329081557,60.023565090915945,,,0.0,0.0,,,,,0.0,0.0,,
2015-06-01,2015-6,,,,,326.94392276864295,385.51092518146186,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,105.89449005301006,120.19612013420118,48.27222365111574,55.06399431364348,,,,,47.99305731981915,57.295221223147045,,,0.0,0.0,,,,,29.502968167753156,50.45249648574942,,
2015-07-01,2015-7,,,,,81.43031135524166,96.92846118848183,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,92.3111654127025,105.77258571809703,168.32094739080148,193.82525998402502,,,,,41.83687981020884,50.4197946763694,,,0.0,0.0,,,,,0.0,0.0,,
2015-08-01,2015-8,,,,,123.76543343913389,125.33852739889893,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,953.4961098131233,838.9907792076198,0.0,0.0,93.53545142613355,91.18326355008364,127.91499052377884,125.3180560241541,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2015-09-01,2015-9,,,,,78.75032642456281,96.92846118848183,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,910.0456541760695,973.2293038808391,0.0,0.0,0.0,0.0,81.3906353206154,96.91262999201251,,,,,121.37990952531476,151.2593840291082,,,449.59989586630894,552.2516875776719,,,,,0.0,0.0,,
2015-10-01,2015-10,,,,,233.88254840377678,259.62980675486205,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,176.7562164794604,188.8796173537447,201.4367227546559,216.32283480359936,,,,,240.32613665413197,270.10604290912175,,,0.0,0.0,,,,,0.0,0.0,,
2015-11-01,2015-11,,,,,40.92944597066094,50.483573535667624,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,92.79701365171671,110.1797767896844,42.30171177847774,50.47532812083985,,,,,168.22829565789237,210.08247781820583,,,0.0,0.0,,,,,0.0,0.0,,
2015-12-01,2015-12,,,,,225.95432642398777,220.29195724654966,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,256.14672049142143,240.39224026840236,155.68668741715777,146.83731816971593,,,,,77.39316265133064,76.39362829752939,,,0.0,0.0,,,,,0.0,0.0,,
2016-01-01,2016-1,,,,,160.7564802982032,130.98440701146194,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,182.2370293935522,142.93592664607706,290.7559517590459,229.18527362975934,,,,,165.185406589145,136.26971534153893,,,0.0,0.0,,,,,0.0,0.0,,
2016-02-01,2016-2,,,,,37.03140349726466,33.65571569044508,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,83.9592028277437,73.45318452645627,76.54595464676925,67.30043749445313,,,,,0.0,0.0,,,422.83799730283823,383.5081163733832,,,,,0.0,0.0,,
2016-03-01,2016-3,,,,,0.0,0.0,,,1465.3087783544934,1883.7642192347464,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.887470163328885,57.68608928095982,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2016-04-01,2016-4,,,,,118.72663716680272,129.81490337743102,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,269.18217700497974,283.319426030617,163.6096740541633,173.0582678428795,,,,,121.9976189885479,135.05302145456088,,,0.0,0.0,,,,,0.0,0.0,,
2016-05-01,2016-5,,,,,135.63828025160893,158.0355345464378,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72863510413239,52.66990760435463,,,,,139.3751868095911,164.41237394468283,,,0.0,0.0,,,,,0.0,0.0,,
2016-06-01,2016-6,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,87.2843197714167,155.54792017367208,39.788738801538464,71.25928675883273,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2016-07-01,2016-7,,,,,138.86776311474247,134.6228627617803,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,209.8980070693592,195.87515873721668,47.84122165423077,44.866958329635416,,,,,0.0,0.0,,,528.5474966285477,511.34415516451094,,,,,0.0,0.0,,
2016-08-01,2016-8,,,,,90.16341721073135,161.5474353141364,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.18637956997995,161.5210499866875,,,,,92.64746717391175,168.06598225456463,,,0.0,0.0,,,,,0.0,0.0,,
2016-09-01,2016-9,,,,,40.92944597066094,57.695512612191564,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,185.59402730343342,251.83948980499292,42.30171177847774,57.68608928095982,,,,,126.1712217434193,180.07069527274783,,,0.0,0.0,,,,,0.0,0.0,,
2016-10-01,2016-10,,,,,201.46618482967818,195.42028465419725,,,0.0,0.0,,,2030.8940929238277,1835.2152040245944,,,3020.751879699248,2347.826086956522,0.0,0.0,0.0,0.0,0.0,0.0,124.93251665146275,117.23302015162803,,,,,41.40333701424813,40.661124739007576,,,0.0,0.0,,,,,0.0,0.0,,
2016-11-01,2016-11,,,,,43.083627337537834,63.76872446610647,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2016-12-01,2016-12,,,,,134.8542439495765,191.3061733983194,,,0.0,0.0,,,2265.679537192478,2994.29849077697,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.37558216030237,191.27492761581416,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2017-01-01,2017-1,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.75104339329243,60.09806006710059,45.927572788061546,27.53199715682174,,,,,45.66196596428507,28.647610611573523,,,507.40559676340575,313.779367941859,,,,,28.069966856748,25.22624824287471,,
2017-02-01,2017-2,,,,,161.1729478637426,79.44955835121462,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,182.70914605001218,86.69884075253856,124.93251665146275,59.57743647049949,,,,,124.21001104274438,61.99155083160172,,,0.0,0.0,,,,,0.0,0.0,,
2017-03-01,2017-3,,,,,72.84866261756983,83.55901826593262,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,841.8455114743501,838.9907792076198,0.0,0.0,82.58282245351839,91.18326355008364,75.29110293124843,83.5453706827694,,,,,37.42784095433203,43.465340238249475,,,0.0,0.0,,,,,0.0,0.0,,
2017-04-01,2017-4,,,,,151.98556484219372,134.6228627617803,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.44170001070412,179.46783331854166,,,,,208.23046368077885,186.7399802828496,,,578.4754360494854,511.34415516451094,,,,,32.00159087902867,41.109441580981006,,
2017-05-01,2017-5,,,,,43.688734463065046,55.072989311637414,,,1658.7624653844407,1798.1385729058945,,,0.0,0.0,,,0.0,0.0,0.0,0.0,1002.5822987595246,1216.931216931217,0.0,0.0,0.0,0.0,,,,,89.7847645365156,114.59044244629409,,,498.8538170426743,627.558735883718,,,,,0.0,0.0,,
