date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,,,,,,,,,0.429951719917619,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,100.69867538887,106.80621371285936,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-02-01,2015-2,,,,,,,,,107.59435244174078,136.52454454871483,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,82.35669372095316,109.82390075399984,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-03-01,2015-3,,,,,,,,,132.143021489093,127.57549695251495,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,97.53475395960211,98.9598732126588,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-04-01,2015-4,,,,,,,,,73.14990078335981,81.31302221735085,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,93.39742667816412,99.96650771748364,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-05-01,2015-5,,,,,,,,,126.29457704707283,137.76107780595498,0.0,0.0,,,784.5258646223774,805.7837041993372,0.0,0.0,,,,,0.0,0.0,96.14067942106952,103.70007470519192,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-06-01,2015-6,,,,,,,,,41.63735139036468,47.40307626363885,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,85.91678134577823,102.58608476759824,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-07-01,2015-7,,,,,,,,,99.6142086545017,114.25016749709712,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,90.77190088596107,109.41168035637128,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-08-01,2015-8,,,,,,,,,169.05015444405453,164.95714299162873,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,99.82072475553032,102.36534974768728,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-09-01,2015-9,,,,,,,,,64.59229781742978,76.60374879133636,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,88.28809265276313,110.03937754056786,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-10-01,2015-10,,,,,,,,,125.74384369301102,134.49737179365871,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,96.24898507501224,108.19319017226226,902.5712922597472,1257.3658862084317,0.0,0.0,,,0.0,0.0
2015-11-01,2015-11,,,,,,,,,32.78548449824087,38.96423579600242,0.0,0.0,,,633.9602946443454,736.4064636742379,0.0,0.0,,,,,0.0,0.0,86.04075938523823,107.46461650106856,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-12-01,2015-12,,,,,,,,,150.96571931748124,141.81646458138653,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,108.95161275642376,107.5619528734196,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-01-01,2016-1,,,,,,,,,189.99588089712273,149.16455213650397,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,128.11678927972667,105.70710788203954,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-02-01,2016-2,,,,,,,,,91.22858838614744,83.01743038091816,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,112.16374389384896,103.22578405740042,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-03-01,2016-3,,,,,,,,,64.69625658905645,90.12155373715356,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,72.55900333665625,106.59950080765378,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-04-01,2016-4,,,,,,,,,63.33196029904091,66.72209156567318,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,96.95324594141478,107.34597777168356,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-05-01,2016-5,,,,,,,,,68.87560669126465,77.32291993868928,0.0,0.0,,,1331.8210964411712,1461.3682745154294,0.0,0.0,,,,,0.0,0.0,86.61132145012708,102.1866530660447,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-06-01,2016-6,,,,,,,,,61.531051475371505,109.75870701957626,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,53.82644662962771,100.9060156196027,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-07-01,2016-7,,,,,,,,,79.51076172104328,72.76446573498433,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,113.86392056197346,109.27019666453594,0.0,0.0,130.5181449843103,76.82585136477053,,,0.0,0.0
2016-08-01,2016-8,,,,,,,,,35.47281929317866,61.24007931492495,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,58.18330040395209,105.56381871136028,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-09-01,2016-9,,,,,,,,,133.82786094327494,182.55927651030612,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,73.54723028793438,102.05231866829396,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-10-01,2016-10,,,,,,,,,125.93706725558184,125.3459670400086,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,102.6935617534201,99.55707755136623,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-11-01,2016-11,,,,,,,,,102.2287548134125,145.79373897842794,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,70.79731776186924,106.11073156877164,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-12-01,2016-12,,,,,,,,,72.93849360282802,99.69915774207227,0.0,0.0,,,1410.383576849218,1884.269065830671,0.0,0.0,,,,,0.0,0.0,71.78119532981954,103.11505730850143,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-01-01,2017-1,,,,,,,,,134.88885050704818,80.53851609508635,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,147.49844466040838,92.55325823058536,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-02-01,2017-2,,,,,,,,,101.8962864384829,48.701005646834105,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,200.34308207219703,100.00477195852888,906.9633666746364,561.0641353225633,0.0,0.0,,,0.0,0.0
2017-03-01,2017-3,,,,,,,,,31.964957815169345,34.965799638558174,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,93.1911452513135,106.0599322713126,0.0,0.0,0.0,0.0,,,0.0,0.0
