date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2017-07-01,2017-7,7.0,0.0,0.0,0.0,28.050192939163676,14.331773954057748,168.56051200769997,50.87662015471081,0.0,180.57621485111326,0.0
2017-08-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,150.0,77.24874983450661,86.19983173588483,157.0226662218238,131.5952513209817,133.0558491011216,57.99935936128258,113.40534928703485,93.35562181495453,49.07299282358161,87.91532627789394
2018-07-01,2018-7,399.0,58.081766792862105,103.69904569730505,109.1547871057321,120.27571773491118,122.15800199060222,49.05960848228789,176.4083211131653,70.19219685334927,49.19598278053294,108.33342210517424
2018-08-01,2018-8,433.0,26.76053689417088,106.00787621098999,102.90649007926366,131.74302656771374,124.2344717636894,80.36862729046084,120.49318361747453,32.34028469340226,84.99941020250854,111.67073776637797
2018-09-01,2018-9,407.0,56.940110443125256,111.19142914334039,122.68826398673114,135.2646002352583,154.49588741085222,80.15881975607235,128.52606252530617,86.01562206537578,72.34347836400237,106.20401823087106
2018-10-01,2018-10,328.0,0.0,132.05919343683573,126.26860762278856,134.16443585393216,135.86177934600903,59.67921885497826,113.40534928703485,0.0,59.84511319948977,138.48450785643863
2018-11-01,2018-11,364.0,63.66655206140655,126.10277582241393,113.73875219287038,137.81083507376724,128.46418698686867,125.47938323354403,124.20585874294295,76.9414465507867,121.33432291544904,124.78823784865898
2018-12-01,2018-12,390.0,44.56658644298458,116.03823502907572,96.13632625825947,131.40951349272342,134.60619345371106,66.92233772455681,113.40534928703485,89.7650209759178,56.62268402720955,103.31929370265314
2019-01-01,2019-1,384.0,45.26293935615621,121.21851337858803,126.40146600623005,130.63318741367522,152.10248106699754,96.28799893962928,120.0762521862722,72.93407954293322,89.45597650132065,118.28885046070799
2019-02-01,2019-2,339.0,34.180862758631235,108.70332763153617,112.44014767047891,139.42664851334018,153.33784792380095,89.82201670995089,113.40534928703485,41.307797263254216,94.09275910126267,112.37947311825184
2019-03-01,2019-3,351.0,49.51842938109397,103.14509780362286,135.04864879136449,145.49463213564198,142.67857775166283,99.14420403638047,120.49318361747453,79.79112975637139,104.85682227261027,102.2756644733334
2019-04-01,2019-4,296.0,39.14632592964862,126.67880677401993,137.02189029912844,140.7152296855278,151.7888726550852,110.21837716459949,113.40534928703485,47.30859213595669,107.76163964637854,138.60524413181477
2019-05-01,2019-5,399.0,87.12265018929315,121.52231917652935,115.36359150991136,124.36055343156853,138.02254623101655,98.11921696457578,176.4083211131653,105.28829528002389,79.94347201836602,123.02269967875718
2019-06-01,2019-6,399.0,101.64309188750869,144.20648542281484,120.260423109583,141.15376685115993,143.54135114982617,141.72775783772056,143.9375587104673,122.8363444933612,153.73744618916544,148.72893543252732
2019-07-01,2019-7,421.0,68.80826885496431,135.13512813701658,134.73651786195455,138.5092427118354,152.51104332753962,154.98641159487624,147.4269540731453,83.15524508457945,151.53180681866056,135.7362519729954
2019-08-01,2019-8,347.0,166.96415670282406,162.09046169355864,120.8150000486939,139.34351625744432,151.72559552835432,156.69855735216834,140.6226331159232,221.9550086378602,134.349692168307,154.12629246604845
2019-09-01,2019-9,290.0,139.84687470039987,158.2807255150299,132.69521089168208,136.13301860791208,166.31981137640201,134.99850885815772,126.00594365226095,169.00586707879697,135.373773306432,164.2096611512387
2019-10-01,2019-10,333.0,69.59346831937532,133.9591979679291,143.97227603893933,144.11414827696566,145.36571314382627,124.0977283631046,119.37405188108931,84.10416379725632,117.8930758524483,127.60482793087708
2019-11-01,2019-11,232.0,224.75390576849983,195.06427440232557,116.27917556951384,154.55468855714793,148.35021150259308,121.87365383028127,139.57581450711982,271.61657209092374,137.48898851434504,208.41995453811063
2019-12-01,2019-12,297.0,58.521780177656524,200.26223534599504,129.57504843504537,152.43634894933476,171.83404998345353,87.8778172140645,122.8557950609544,70.7239559204201,82.61446603296567,202.27431971906014
2020-01-01,2020-1,382.0,30.333278730827203,94.77468410751733,155.6492901324201,141.74665021725417,135.89673220923154,130.95405091389063,157.78135552978762,36.65796668126487,147.73283179874042,95.89368049508501
2020-02-01,2020-2,401.0,173.37624651136144,137.03838586440543,199.05874613474901,150.38511069763746,143.70591434068757,222.37908982037897,157.66109535026794,226.98686102139817,226.3966003082942,142.50613985194778
2020-03-01,2020-3,487.0,166.55274604975756,124.78620405297495,130.90904001124693,157.66738850506633,149.88313453123868,232.23562783265098,148.29930291381478,230.034386402352,236.79986270106116,129.37573682236274
2020-04-01,2020-4,499.0,255.43173792973127,126.9676880278063,141.91552923838302,148.43206906551134,136.82722670632657,252.8028188592978,146.64484821599333,336.75374602588806,275.3594787695962,126.26449665829792
2020-05-01,2020-5,387.0,209.58963133393263,177.0771737210037,152.97163863735625,145.5306278387928,137.14643146186268,230.42381141594822,157.66109535026794,289.47479632544037,234.58665820058388,162.80615977387765
2020-06-01,2020-6,438.0,132.27525656593596,222.87970191983922,160.28632234694797,149.2581554821993,132.80608599568342,153.93665583902052,159.12496056978847,175.84106848707185,140.04849550108904,222.46458133485336
2020-07-01,2020-7,436.0,305.62865473514654,191.28058991850588,176.37413861334423,148.28140956650472,140.1301761488517,269.3777585013697,155.4073305044552,401.4719974840361,275.7542027930618,194.9193013806517
2020-08-01,2020-8,393.0,132.1147078920562,160.5395890237806,152.0255245994757,144.12645883170595,122.3242209318421,184.77610628403482,149.94876362766755,149.61331592966263,183.3555233293865,149.90029559497071
2020-09-01,2020-9,396.0,102.41311531089889,197.54128106140274,149.71392990632194,154.53815171109807,117.19203677420725,170.26327085224997,144.11236957296705,194.49087878115526,161.09820876428307,188.70713973790367
2020-10-01,2020-10,725.0,132.47116963025158,129.25479244919936,145.62252806033825,101.48147405177129,89.63502477826786,98.09141495394259,109.66427189991305,166.48167428537636,103.77196575038958,129.4766374857517
2020-11-01,2020-11,1322.0,62.87299055209358,76.01566459579095,153.0082634849296,61.416012221639576,67.49858098421261,66.98086611958936,93.25479639055658,77.93932755990522,63.08044350885827,72.62669481235662
2020-12-01,2020-12,1710.0,84.31340826289959,70.27928493296274,129.93975913449196,59.9479372008137,62.16818949011897,83.69841303123467,96.12650956787408,95.61673698092568,88.92561098850689,68.6714171901506
2021-01-01,2021-1,1516.0,54.68091528572154,73.67039628811065,138.7405168524563,61.997471594134154,63.258316675197484,64.6036686295332,91.36435459662798,65.55126087317595,69.86198079535691,64.89432895884818
2021-02-01,2021-2,1517.0,65.36774569923732,70.01939541099199,118.98091150606017,64.17059911673732,64.53380082220336,62.4606609059183,107.12169099217475,82.8685576700002,61.72875061296353,64.65339752892967
2021-03-01,2021-3,2169.0,87.32633101433261,65.9612037370058,117.06697750599771,63.36609265692889,58.725212031615534,97.6232253596165,99.70344294613494,113.60572422419922,96.4930653589703,63.943322160774315
2021-04-01,2021-4,2367.0,84.35231620125674,61.040436405388746,118.592338981194,70.27891880983015,58.636860098406835,99.90692553505353,101.96238006382136,116.64059925205125,97.18540543452642,54.37225962738485
2021-05-01,2021-5,2108.0,71.14306658783029,60.23295382533301,121.77084177615569,71.56813875608638,60.06965446325205,90.82691110647085,114.64132484122871,87.26409066957817,90.24560330175778,53.54917770379635
