date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2017-07-01,2017-7,7.0,0.0,0.0,0.0,27.98007334889389,14.284403280028824,143.7465512429023,51.958851805425525,0.0,182.6921102010354,0.0,0.0,0.0
2017-08-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-09-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-11-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-01,2018-6,150.0,76.93809070818195,85.9419933398331,155.81930899066222,131.5879365665132,133.05602668084404,58.267743341224026,113.35739063198066,93.17679694738062,48.959735216565896,87.70484539722027,80.17431269813743,0.0
2018-07-01,2018-7,399.0,57.84818850239244,103.38886416822027,108.31826964274349,120.26903217950611,122.15816502578055,49.286625006674456,176.3337187608588,70.05774206569971,49.08244131986555,108.0740576114452,0.0,48.530030738337665
2018-08-01,2018-8,433.0,26.65291825918543,105.69078857612269,102.11785699876683,131.73570359912173,124.23463757017713,80.74052195088778,120.44222754647944,32.27833612495864,84.80323651830119,111.40338329900958,27.77401132729934,0.0
2018-09-01,2018-9,407.0,56.711123372124284,110.85883661772084,121.74803151456989,135.25708151912633,154.49609360499542,80.52974356127399,128.4717093829114,85.85085713824995,72.17651383277527,105.94975181072883,118.19308997268416,95.15224700047533
2018-10-01,2018-10,328.0,0.0,131.66418186971381,125.3009368673007,134.1569782907084,135.86196067059737,59.95537615141192,113.35739063198066,0.0,59.70699416654377,138.1529576887108,0.0,0.0
2018-11-01,2018-11,364.0,63.41051431993018,125.725580916102,112.8671051039002,137.8031748245444,128.464358438442,126.06002165168658,124.15333259693122,76.79406341817084,121.05429037062996,124.48947835686029,33.03886512285883,106.39275969558643
2018-12-01,2018-12,390.0,44.387360023951125,115.69114488054456,95.3995769330585,131.40220906253788,134.60637310256251,67.23201154756617,113.35739063198066,89.59307398786598,56.492002172960646,103.07193369331443,30.836274114668242,0.0
2019-01-01,2019-1,384.0,45.080912524325356,120.8559281341403,125.43277707865097,130.62592613576606,152.10268406683974,96.73355828132894,120.02547243386188,72.7943726151411,89.24951732186491,118.00565135910715,62.63618179541986,50.42573506405398
