date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,13.0,0.0,25.518950899991516,66.37556488015886,40.27915162040183,42.616575069160824,0.0,0.0,0.0,0.0,16.7109241237166
2015-02-01,2015-2,7.0,0.0,47.392337385698525,33.18778244007943,59.843310978882705,35.51381255763402,0.0,0.0,0.0,0.0,31.034573372616542
2015-03-01,2015-3,4.0,0.0,0.0,0.0,26.181448553261188,47.35175007684536,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,1.0,0.0,165.87318084994484,66.37556488015886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,25.0,0.0,33.17463616998897,59.73800839214299,41.8903176852179,33.146225053791746,28.97204617392482,110.1346467804889,51.14404797769171,0.0,17.379361088665267
2016-10-01,2016-10,23.0,57.43984168480224,50.483141997809305,85.34001198877569,40.97965860510447,39.45979173070447,31.491354536874802,110.1346467804889,55.59135649749099,40.43651391489288,28.335914818475977
2016-11-01,2016-11,47.0,0.0,35.29216613828614,59.73800839214299,46.792376137743396,47.35175007684536,0.0,0.0,0.0,0.0,27.733023013827548
2016-12-01,2016-12,53.0,0.0,25.03746126036903,37.33625524508937,41.495126008942265,40.587214351581736,27.332119032004545,82.60098508536667,0.0,0.0,12.296717751414104
2017-01-01,2017-1,61.0,200.29871637639792,149.22333390108227,175.09209578251838,114.03681632920217,107.99919466871953,195.06404682888027,134.25725046403966,202.7777961276457,240.66931634842334,144.18766796676346
2017-02-01,2017-2,50.0,217.94210680419644,116.787580658354,162.1725713610905,109.4216074446566,135.56370755292,176.9331609134666,133.0263692234404,272.9609352645736,184.0098757742397,129.2304600453057
2017-03-01,2017-3,62.0,197.0680919187141,124.86806803220693,187.364390425523,114.68011456865463,136.5838285971054,177.73486304383368,149.52903455797534,220.12978650368836,178.39634562575895,141.52087589749328
2017-04-01,2017-4,236.0,130.0720922271838,173.08587371716393,154.2302556524853,168.91183537704322,156.12084491065502,129.98954365415062,146.14579247144871,161.13633591199257,141.57808993406806,198.64530109217992
2017-05-01,2017-5,260.0,101.55957776599158,153.04653756925424,162.22331741550036,166.8070096320065,165.21389673304643,133.11202485043046,151.13786525990514,133.11130041361503,138.4720763890035,162.0598104770297
2017-06-01,2017-6,255.0,139.78386765680534,161.31762378976657,167.2905401084678,160.28990241069684,136.7928654757498,181.9761134796433,188.47043967901047,160.90527847954527,211.38904070587452,158.72355082930733
2017-07-01,2017-7,218.0,134.75182296727027,150.31188786862216,205.20874530122512,158.80314695731442,166.96768439477958,134.78887241825316,196.08628375599937,184.2606020343041,131.9368354322357,140.84551586893394
2017-08-01,2017-8,185.0,76.7334432330981,127.73811072553502,113.87975324766748,162.51458777959255,145.5917931870209,120.24371364358146,151.09498957532114,138.53960975087134,92.817483904007,120.54622627035505
2017-09-01,2017-9,239.0,85.6262587604334,156.56547565419422,160.6732424300448,150.6256304030544,143.01388988337237,96.10622668791083,174.80341051429696,96.53818161099,113.39731927853164,142.86866406487218
2017-10-01,2017-10,360.0,42.190635796298295,139.1848943241005,159.21866945083812,109.27656716088052,142.3482160086242,61.361230084907454,124.4012950135325,72.35109509596595,40.50256634872346,120.06044664463693
2017-11-01,2017-11,242.0,60.01595648069982,159.49243718548283,192.96540122837015,132.30769773920457,146.69030829354165,60.07001198385831,157.43593788117536,86.49582411891969,55.99578369332452,146.16599978033952
2017-12-01,2017-12,331.0,47.870023646766796,151.32825711507962,141.45028285383006,149.40101501605346,130.10179474472264,74.23877547009913,159.1162266983835,87.76152559396233,51.87684145692235,151.9650328383786
2018-01-01,2018-1,283.0,96.81424773039593,151.86398553824975,150.24822535595848,143.4944990991193,138.75476363805868,105.84180617678946,168.1405350616728,119.2470082640783,105.2727009045346,154.68354256626878
2018-02-01,2018-2,189.0,22.706473790780763,114.73593019357007,118.79774251869176,124.90604677806351,108.88727070768327,52.28067506356201,181.64235356835772,67.80377725902432,28.99647888117375,103.57116386109917
2018-03-01,2018-3,279.0,102.93744970054661,161.23618254160874,163.95323776134532,153.85512635955197,190.99637094359306,104.20747598633483,129.84303677127835,137.79477313930752,103.80659121022987,182.62420039544185
2018-04-01,2018-4,228.0,89.75735019185782,173.53201422373346,144.15023868518944,155.0811463354144,133.3613230813551,128.19706137580397,144.74725940889266,161.18234243766645,94.83168771503168,170.66449335771568
2018-05-01,2018-5,192.0,128.93853849063098,155.16914109089112,171.56333995672264,149.39978702911017,128.1079943858605,152.23401038376724,139.2725255271237,180.25488597677037,117.45658655765499,167.43815473111266
2018-06-01,2018-6,149.0,106.34213306764971,142.08431149295367,138.6955235123642,139.248137958783,127.03666439630753,92.702293595608,142.49121842321148,117.5352501281089,109.00130672616619,137.8655188645716
2018-07-01,2018-7,223.0,165.76682785307537,171.39643472926844,135.8378781634162,153.5846563802896,148.54009078674457,166.3323691082872,149.98092708898778,205.06136493011962,169.34042641037044,181.50002449091198
2018-08-01,2018-8,157.0,94.59895502251955,135.5127913958925,135.46704898626191,156.05464634400764,124.89308309541948,122.24737715397582,143.13610579552343,117.03686011397438,120.58222771091079,145.70628697151884
2018-09-01,2018-9,133.0,54.60098296364419,165.0820287529302,119.0996006409588,156.4173145647331,132.3392261855324,121.35781505478073,114.16237666077163,70.64418597191924,115.12146527937013,170.36575218736942
2018-10-01,2018-10,168.0,113.94975883924484,137.33930712815015,121.07183721537865,141.10496349391917,126.55985525213869,118.55440099715669,167.86223388685073,157.6896581709342,118.22291411104482,136.16599437219318
2018-11-01,2018-11,122.0,248.92491225745218,165.09430839492455,192.7102946458064,164.25203636209068,127.30785485745405,213.29210646966442,137.93159454009404,276.61396179290296,244.1981504588795,189.91819602007334
2018-12-01,2018-12,137.0,62.649978780402414,164.66040294448595,129.6498634872486,128.23496437763188,160.2067907082823,66.83756520193502,111.36464373425918,93.5395175325226,52.850436035865215,143.4440935478826
2019-01-01,2019-1,127.0,103.95862291007012,163.12568001937296,109.75476764502717,160.0215323678572,194.48083103378943,101.83697951103609,134.87966695222556,117.76023519845384,121.3469235737764,179.18653013827011
2019-02-01,2019-2,102.0,0.0,118.57890868097418,118.23552213132686,153.08750986345765,134.48856865926848,66.94900760906718,117.1780466908384,25.070611753770443,61.86735212618625,139.758572955963
2019-03-01,2019-3,164.0,159.00802285946097,178.99867616491574,150.35109862337984,165.62846164241276,162.08082861292147,154.25204777409107,157.8318347331402,197.9774520688529,159.58487492394224,197.47878757506055
2019-04-01,2019-4,113.0,26.286789271744365,123.48204759272913,98.65446930676373,148.056493504701,196.52243358139347,95.22471623767456,200.86436714393602,30.258735997259617,64.07530740631447,137.0082803260703
2019-05-01,2019-5,165.0,152.02650824489308,147.34516399520348,106.30838328219403,165.89405635019264,172.28327645853332,145.47744072576106,127.77425654639117,173.5302941876666,168.6799412374839,164.76450521841556
2019-06-01,2019-6,111.0,142.74754799170998,168.15816079383882,124.27357593477687,175.09669138784952,162.67208975461023,277.7709594223012,133.97563893183303,250.1843583077409,243.2617558185197,181.33902453993267
2019-07-01,2019-7,140.0,82.52467343301603,166.11275449974272,118.3220141859678,160.34945954587062,157.51644475413485,103.83530642924079,119.14241590311578,91.53509929968286,96.79271181274666,186.42809494997852
2019-08-01,2019-8,122.0,46.00524512465587,99.00114617929961,77.50689221440835,127.48410620109193,131.73731664330364,86.9290880439454,111.06140289868253,48.98720956208954,96.64593791321997,106.62016201510261
2019-09-01,2019-9,92.0,107.6539505615824,135.07385920825277,164.85472662986052,132.2843663073115,157.55944074049097,158.0102489140621,187.9882573163411,116.02476014899514,128.16091766753084,149.99714102134357
2019-10-01,2019-10,90.0,66.00904861571362,143.7924826810434,152.47088784397988,130.56953914911645,148.99264933283155,119.5599214984136,151.67146847391507,90.18972816469963,119.5651132628547,132.69559042365478
2019-11-01,2019-11,111.0,246.83272169100948,164.46822784402238,151.86192913515347,143.00516313027907,162.85111155531874,213.45666065548477,154.77091910274535,273.22221775715155,252.5405326811856,158.16496870530577
2019-12-01,2019-12,142.0,125.51016286086396,136.97819197046286,117.31187518697608,153.6659828953776,156.8193181649903,146.45411771384735,120.2453477885263,144.47480990240862,164.66056357323183,134.79201367979655
2020-01-01,2020-1,124.0,23.95489667505737,111.05394633502927,115.27981145630494,154.39848226790215,134.7310371407682,42.13832478978006,123.18368103099452,27.574493287825298,51.69656716600303,139.83120574742438
2020-02-01,2020-2,124.0,149.0904076175864,90.22456923774118,107.48246171613702,137.49526841622725,150.28445889078287,351.2895877995954,111.59654553775412,189.4289664166383,361.07028942239725,108.57497768860595
2020-03-01,2020-3,102.0,190.98188659926427,99.16442455539708,71.45468421533073,124.13840029308581,138.54130175745,327.1448324818122,110.79546867329883,213.38355194168284,341.5881480691126,122.0978236437033
2020-04-01,2020-4,155.0,157.60016077416088,132.1945860481645,144.86029940387687,145.97872311874093,128.14208271988883,234.30256350753947,182.07556827473027,198.34988775277654,245.56534403001766,151.1585084433112
2020-05-01,2020-5,183.0,149.718208238809,157.93541989648332,184.77968411683875,153.27906872143313,147.3152445930252,157.1792208371347,197.09928049243553,191.39619966216637,148.64406403979476,171.46011989388268
2020-06-01,2020-6,129.0,202.14973448799688,120.21129728506057,119.36575620043385,138.42657697069924,121.1185480183766,264.68212310561444,121.3822339580861,225.18655016745373,281.41436508744994,131.80333156669886
2020-07-01,2020-7,155.0,112.86624939378368,113.78386490223747,146.37968530422916,142.20134234064622,167.36827473444626,179.89969074420418,111.53023050807813,157.1046877707671,182.140696458312,134.69936807353315
2020-08-01,2020-8,91.0,174.1206354624155,122.75755751533066,125.56709779358825,148.62925556872102,131.74424106127697,150.0834895851616,97.0413799188432,192.4478271328377,169.352299932633,136.62444583878843
2020-09-01,2020-9,114.0,124.52357015897498,114.29263531942208,128.07906557336094,119.99283828007779,107.20482930854568,191.05223196118348,115.28182746385177,157.27472543618217,184.13419486074403,101.6228943616182
2020-10-01,2020-10,139.0,156.7323180035542,143.39290612065284,184.3429490474915,117.47483640790009,118.81934910411147,196.51219499639862,146.16412848336398,218.1846487125455,202.38779524694226,124.7415072854721
2020-11-01,2020-11,125.0,113.56549598498518,168.52493260596057,140.30007297806884,118.80137284110589,139.13892039436513,149.82164506149238,135.74623331715347,122.97693040672148,160.49006715265827,123.68625789214364
2020-12-01,2020-12,136.0,106.7930990318335,97.91976687907281,131.0969976690725,123.86982693731406,131.58097158012646,212.63854122567307,131.76981565182317,119.36875786504363,193.1751757297052,111.20840070545212
2021-01-01,2021-1,146.0,126.62472975740212,116.55496458224063,103.11764099716666,130.19871346276503,130.1642581669463,215.7942317609058,129.5913618288104,160.88487558673387,213.16323166355707,132.2972676402976
2021-02-01,2021-2,116.0,93.94056327767088,135.49266399295573,107.07498806300836,141.6700694388893,132.75719481998337,161.44573821281512,152.50315979160135,95.6107272788284,180.959467363145,154.0654985046329
2021-03-01,2021-3,189.0,143.2288763888669,131.17810978927827,164.35965975083082,119.13037841747713,135.72079665637168,200.6377981262474,117.57629625706821,192.08521554295632,177.84252935379268,137.7591162540372
2021-04-01,2021-4,143.0,48.4878060416676,118.45586456837341,158.41177863584892,125.99499653625233,153.78189614070482,123.0013406362383,109.10168345708735,92.52783449365131,113.57478812726406,117.08448166321584
2021-05-01,2021-5,120.0,93.5439984201336,98.98707458212479,83.45780055127592,100.12298133125506,131.33972820014603,119.84915588831522,110.48528271194546,156.59461223775432,99.08924030938513,98.81657814014149
2021-06-01,2021-6,192.0,67.05505541339946,108.50056244039514,109.62265298386693,111.64952988192502,127.1607325262431,82.45052612132326,97.30887720115363,97.87163264859645,80.78626929991137,108.30098067752964
2021-07-01,2021-7,166.0,55.7097259714046,118.29625312913626,107.64572904716131,113.02139739401113,118.08496001928783,84.76994168437383,101.87072178161064,74.5147323119662,72.83444373827089,130.3711018324757
2021-08-01,2021-8,180.0,86.2044630937422,129.40608922405417,111.100706504847,122.61888483831386,132.04688750134568,139.6793980080836,115.25132362744651,92.50398611268041,131.0089380601426,128.25225640631666
2021-09-01,2021-9,131.0,88.19430748566597,149.35915943436052,99.85410659541222,133.49099820862776,114.70275738762503,150.85568835134686,108.36758924135863,97.82377024393584,118.4043030960533,147.12285644906473
2021-10-01,2021-10,136.0,101.96700388174217,154.07325497680665,119.23678191112597,114.12784643448596,116.98531712261901,104.60922436104369,126.46298256434856,141.23470514093427,94.2702107144761,141.55838790073156
2021-11-01,2021-11,152.0,104.24327517815664,111.26367758093491,124.59889586523683,108.24166026169104,111.3177050166716,134.77892321299052,361.417704913638,123.62732545085868,131.324697252427,101.71567260867077
2021-12-01,2021-12,161.0,55.34920225541205,113.49616237435588,139.5610375919966,96.947771663255,143.2602147100197,105.71388043558906,140.49148635215184,63.712493807894475,50.12823071579312,105.12881320367687
2022-01-01,2022-1,117.0,76.16428686428496,74.21230787304202,131.81703928330143,102.12000491683177,103.13668862750336,78.2627900227786,94.61979973450096,98.60096326934446,76.92893132722416,65.23373360357961
2022-02-01,2022-2,93.0,31.939862233409816,103.59204960952133,92.42084550054092,102.83014782986017,94.58982720983528,40.60806414232781,89.03020246311601,36.76599105043373,38.927471703836204,102.26488287937075
2022-03-01,2022-3,177.0,117.47373058728697,121.5775007103661,86.27421154821337,124.94769858145129,128.4487024531789,156.95100386998342,116.33336164103252,173.8595170012036,142.04505794220688,111.26637116788639
2022-04-01,2022-4,116.0,153.64175108829895,130.82337058683555,111.37750346663609,126.32232373525345,114.54832878988222,253.31012230326886,100.65983306786032,294.76182480089113,170.35814792191513,136.365305322607
2022-05-01,2022-5,93.0,63.87972446681965,77.12981227861935,118.44119526919873,91.56930974243599,85.72830420421683,73.4279438292995,90.60987125720307,73.53198210086747,67.85451523517202,83.34994149018243
2022-06-01,2022-6,105.0,56.57918452775455,83.69319864619945,105.38057154966616,92.60437927277023,116.82275471169187,136.97046387236026,159.06463205849852,77.30548128402826,137.91447117930542,84.16909168217663
2022-07-01,2022-7,98.0,30.310277425582786,85.21524142291868,120.89624002609877,108.96593375648499,87.37828577881092,86.04535998282631,112.02825711929515,34.890175180513644,91.84372413556356,98.26359015050643
