date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,28.52541819779685,115.57861748907828,0.0,0.0,27.992308430797628,54.77818429918599,0.0,0.0,84.6936155112367,106.10783600626957,0.0,0.0,64.58063293494108,109.85914364603,0.0,0.0,23.915461979539415,139.02893714976307,0.0,0.0,43.245460749956536,84.8700396928384,35.891399691842174,107.49777143489989,60.480207397284445,145.26828598629953,162.33742047031802,186.47248006566912,21.988799960405252,94.05048839776002,45.442841703802735,127.5875671637747,26.19752795492207,87.07803297301572,17.80673924602177,38.001522223661304,27.54521173728861,82.57344313705131,34.734161436345666,68.80603741121607,95.6895354341996,179.83639448121298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,38.708250698665225,131.99103907048595,455.99688932549293,511.4652296073813,32.55842966419014,53.62012174263016,0.0,0.0,0.0,0.0,213.0495240560131,458.329447702594,21.814446009591897,58.25328250830687,999.2795800796579,1125.6156138274196,20.862424280023745,102.06730057447638,0.0,0.0,50.299684843921064,83.0758068901432,25.04761510409411,63.13510020615727,39.74767786254984,130.91467562803766,188.81799260377412,182.53027570539493,38.36343822879213,138.09325835714102,31.325344789928465,87.55242418415742,24.376706863019677,68.18969688546248,58.6822565223507,105.3947134241435,32.03840230436405,80.8277625547847,20.200008778584003,33.6757063949653,40.718548306514826,73.19982484782305,0.0,0.0,0.0,0.0,7.936153073152276,41.41493971135245,0.0,0.0
2015-03-01,2015-3,60.13566175545637,85.8438032295158,0.0,0.0,19.74511218344435,21.766007147072113,0.0,0.0,119.48174575348659,84.32349288025375,0.0,0.0,62.465043280527055,90.82142974196427,958.9166983667623,973.7556333169872,25.304101707383637,82.86432486855585,439.6215973663315,329.15143181002554,136.76763377155922,133.24307413661694,156.3499868205687,174.38540002141582,103.87887940148138,107.01937752821307,114.50897615970817,74.09448461587525,89.11226570950987,86.99406742291056,72.91419636195207,74.94903537973215,112.16642259529728,122.76710530301405,159.74697551441042,150.83526744208487,182.63552119554254,194.42798969038665,170.84483328227466,182.33937931581804,61.73457323890958,74.28498197232882,0.0,0.0,25.948468858748203,56.644440159888006,0.0,0.0,0.0,0.0
2015-04-01,2015-4,21.037295489325164,64.91233393186059,0.0,0.0,90.94745975343433,117.55762625016558,0.0,0.0,93.69141952001901,89.38989884020198,101.31528799965548,197.2280093663382,80.10331610381084,174.40578556235803,0.0,0.0,33.07028469346091,146.4050994657902,0.0,0.0,62.59302955165627,88.32158562086951,93.06438194613996,171.7228302593663,100.3583879914467,189.3420197039629,179.58406041910388,157.09260274205235,41.53607211718956,93.90800187775416,60.107410460922075,114.43529328752055,58.46792988637614,108.96120366557233,59.09555284345842,96.0424513929223,71.32140060681186,124.99226195628108,57.63645000567308,86.94783941433421,38.727253364037715,62.99859549966706,0.0,0.0,20.347450285527678,60.04780640364084,3.774022203421487,17.82164807048841,0.0,0.0
2015-05-01,2015-5,39.22992523638309,136.94230259889628,0.0,0.0,0.0,0.0,0.0,0.0,87.35693675372842,94.29069819850795,0.0,0.0,38.68977216795544,105.76735147641426,0.0,0.0,0.0,0.0,0.0,0.0,58.36111088700027,93.90510420592284,29.61604804760813,76.42067017769682,50.632787129652876,95.78494005503666,0.0,0.0,34.020407485910006,125.36425042743512,31.747519248013756,90.83670111492266,55.62987180292586,139.33950586008723,78.9421791886513,137.53152230281344,35.51426670530921,91.721637853251,70.68812176305292,118.37766195383084,108.32670398525643,199.35747659166606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,20.62002681846252,68.59709090539258,0.0,0.0,30.35199062909627,48.7671184727403,602.8115077989585,475.3664848153566,140.00401314307967,160.1886946514831,0.0,0.0,35.58819539085488,92.71665402966707,0.0,0.0,46.04789548004448,114.77540979221152,0.0,0.0,84.79698785143458,129.8249338009466,38.759376337068645,65.37970843562024,30.878361314708137,99.22163683900959,0.0,0.0,40.71221614131142,98.11454219395596,30.10663561035108,50.988436279938924,34.921346943828425,84.4491396322699,64.0193455949528,107.60900080120386,22.40040359462148,55.1342053732489,168.46557057340254,265.44563627401243,65.79681652886046,93.70910825403227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,52.15077478620749,128.90570770368956,0.0,0.0,46.215489087088706,68.4554796293142,0.0,0.0,0.0,0.0,0.0,0.0,38.41371032003383,90.22688002243945,0.0,0.0,13.161529411558606,57.914129482395886,0.0,0.0,72.78813377943145,117.9464725394112,55.14652007225825,124.66345249082467,39.55333849897481,118.67794935700698,0.0,0.0,18.15182815523386,58.76674605966799,35.5957575996477,88.64536549702544,38.33216901821995,97.21196553037747,84.58544468177303,142.0095993112241,40.0765023891438,92.8911303541388,19.115444548861376,28.66195945604648,57.798476287435484,93.45240099959764,0.0,0.0,40.49006046750978,118.7669161758568,0.0,0.0,0.0,0.0
2015-08-01,2015-8,56.3077206024994,102.65803694173455,465.909865180395,416.8654568672699,73.80097384935817,84.62898918829747,221.84871223480533,309.3630801776669,201.3007673020698,169.3079730498336,108.84051772426757,186.778791159402,27.86084137094617,59.34856325786938,0.0,0.0,28.421273656843944,110.91879935572463,0.0,0.0,59.31765287690549,74.34926530084714,72.33832141742836,117.030388018072,27.07450521072235,71.13394082618302,96.4613657867107,74.38488715298202,26.131617344249715,75.03450336142363,40.71926706430901,80.98189669547098,41.387631766049054,81.99651291705874,77.22000797115314,105.98385464307525,53.80712309456171,81.31728016481989,82.00078373712606,102.89531050342751,108.86366699005512,143.64866742880852,0.0,0.0,21.85876452774984,56.866449790168915,4.054339069979967,16.877450083123133,0.0,0.0
2015-09-01,2015-9,59.622777646667835,98.20744167381463,0.0,0.0,19.576710373777445,24.753953318208502,0.0,0.0,0.0,0.0,0.0,0.0,64.83999630003848,86.56382211191836,0.0,0.0,41.81381412200921,157.06598640111005,0.0,0.0,97.7959718471063,105.06632066320613,70.07958627519385,102.51438689345719,84.59491695654285,123.6689559832619,0.0,0.0,23.06714196272789,63.75132990819462,52.29069082048003,78.01657832414581,59.26919208368764,78.91716325222016,130.20394593593713,146.0357591016652,51.650174115518354,52.71944226595969,95.85851906460907,106.08919829864098,151.7979565509127,162.42528040412859,0.0,0.0,25.727159955901733,64.42035132946,14.821305454840681,13.893360308136717,0.0,0.0
2015-10-01,2015-10,71.42242113646846,148.1664939438614,490.80581217476737,334.9179817127208,112.78834331192549,129.97697345667933,0.0,0.0,320.688827508817,287.11033618410175,0.0,0.0,55.43176550657457,86.77607163189371,0.0,0.0,7.4849919172604285,22.278591211052106,0.0,0.0,138.5094357616346,151.77332121100295,33.60858948745302,50.06441201993755,28.521234496791486,57.150419878428316,0.0,0.0,61.93791744572165,135.6394707787176,48.755693287134385,76.90532350318986,20.641350950303195,34.66469879327667,106.56896444718105,126.04997345235843,49.893707607609464,76.62114982497381,43.4839883630587,44.10309426980909,131.48050331034943,143.79826534001265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
