date,actual_inflation,predicted_inflation
2015-01-01,0.4647143316808964,
2015-02-01,0.5640563300987576,
2015-03-01,0.49460369161956946,0.46510252071647196
2015-04-01,-0.22731612472148974,0.3723184119564126
2015-05-01,-0.3261965421717849,-0.2574249197160374
2015-06-01,-0.49007723702593076,-0.12444223942699156
2015-07-01,0.00013122545878880657,-0.24106539699974905
2015-08-01,0.06620324395895494,0.25249413677135485
2015-09-01,0.19834728095928722,0.16535002171190033
2015-10-01,0.23086072011977818,0.2599051468958603
2015-11-01,0.2964775180200416,0.2485002159620614
2015-12-01,0.32805319287301077,0.2973680452542945
2016-01-01,0.06641699199534302,0.30922039774113996
2016-02-01,0.3609835601723524,0.06487843959431983
2016-03-01,0.22965775826397913,0.4093765132915874
2016-04-01,0.975101547866859,0.1972473038739858
2016-05-01,0.9647909553264843,0.9032928904028728
2016-06-01,0.9638732808238054,0.6630191996583034
2016-07-01,0.5071351725011514,0.6616165901637003
2016-08-01,0.31390400297428317,0.25059207214662466
2016-09-01,0.31360955736676316,0.21120349555946272
2016-10-01,0.0009075059942941962,0.2779261699861665
2016-11-01,-0.2183907396197415,0.002069498905524436
2016-12-01,-0.21818520993156532,-0.09285792573790086
2017-01-01,0.721317695792847,-0.02535489374432598
2017-02-01,0.7533088973477852,0.8171775035237687
2017-03-01,0.7833089320299194,0.5601974374815175
2017-04-01,0.12263367886185304,0.5772825981616645
2017-05-01,-0.030018937917684545,-0.024454835050499224
2017-06-01,-0.21429415694606968,0.04144794130324836
2017-07-01,-0.18286333762481868,-0.07695946687807714
2017-08-01,0.15406455023297716,0.0039011862080330917
2017-09-01,0.3381144945670218,0.2964273685148677
2017-10-01,0.21477191053988973,0.35806515378313847
2017-11-01,-0.030413012064381312,0.1770238774065405
2017-12-01,0.030861394497765888,-0.005007945032960537
2018-01-01,0.3663295250253631,0.1252113774285868
2018-02-01,0.6692572736052801,0.42508567346168824
2018-03-01,0.6968357890325784,0.5760089587881414
2018-04-01,0.9288706453628075,0.5039310612196664
2018-05-01,0.8643608664783867,0.7035662248445868
2018-06-01,0.4511879702413936,0.5922604270339934
2018-07-01,0.031047199711300544,0.23856084852401627
2018-08-01,-0.08645295540442227,-0.016428242955600525
2018-09-01,0.32328951863468786,0.007163445448388095
2018-10-01,0.3802472089035693,0.4087703756400931
2018-11-01,0.23486155001259687,0.33625404918207097
2018-12-01,0.11738905222416594,0.1883800746723475
2019-01-01,0.32028264184627936,0.1335870834441289
2019-02-01,0.5688636824376635,0.3499506188246517
2019-03-01,0.5067483005938014,0.5058853405202319
2019-04-01,-0.032609232625258965,0.3730880626678986
2019-05-01,-0.36415231245473983,-0.09669330643509355
2019-06-01,-0.2977823120913439,-0.24583093098055742
2019-07-01,-0.4323049417576774,-0.09296193040706519
2019-08-01,0.001915087130140658,-0.23005271918652037
2019-09-01,-0.06481831293659368,0.2188928908865383
2019-10-01,0.06824781932793728,0.03773639157500036
2019-11-01,-0.09989815328192013,0.1832572991103657
2019-12-01,-0.23386746395805527,-0.009296958993713356
2020-01-01,-0.16753904526395572,-0.08550358062782343
2020-02-01,-0.06608773545023305,-0.0014978764498412844
2020-03-01,-0.03288988704790665,0.04284574718720119
2020-04-01,0.16906236334026514,0.02064695607993866
2020-05-01,-0.13359618993422018,0.19495158798656048
2020-06-01,-0.2688182969873103,-0.12524434042616595
2020-07-01,-0.23377677518407958,-0.15216084622852633
2020-08-01,-0.40358998065805823,-0.09063145548014506
2020-09-01,-0.2364792000503451,-0.25751138484402936
2020-10-01,-0.37201282234568017,-0.047262235057438484
2020-11-01,-0.30713249281588545,-0.20449351963209905
2020-12-01,-0.13608355445893094,-0.08972494739437975
2021-01-01,0.20734598773477678,0.0561487711983516
2021-02-01,0.9555819954362409,0.3153748282798728
2021-03-01,0.5190125692353827,0.8635374048894122
2021-04-01,0.10758836675492937,0.23409224124131348
2021-05-01,0.07219666295626766,-0.030647875279101566
2021-06-01,0.33986653945262263,0.06645794250104523
2021-07-01,0.37367316555133606,0.32457020573069717
2021-08-01,0.00030150632560249635,0.2975984652651694
2021-09-01,0.4007019067260038,-0.038209169782123464
2021-10-01,0.13615164217574025,0.4210794746266038
2021-11-01,0.13575003575003267,0.045521501592018176
2021-12-01,0.5665896490422918,0.11406144719414002
2022-01-01,0.9287008892023105,0.49810752243422424
2022-02-01,1.1853805260375934,0.7056075796038384
2022-03-01,0.6146512637122808,0.8367205999806135
2022-04-01,0.38937636728515473,0.2629276912575445
2022-05-01,0.8660300637832047,0.2437883332828381
2022-06-01,0.6743498690512969,0.7403036656362837
2022-07-01,1.0211561216370568,0.42140160962165796
2022-08-01,0.46767353457237926,0.7846340356663831
2022-09-01,0.1905866179692045,0.18086420676595866
2022-10-01,-0.2463706375464577,0.10285749531705388
2022-11-01,-0.49489306301310854,-0.19592598232007313
2022-12-01,-0.0613409847919037,-0.2712402616831382
2023-01-01,0.31243288812905207,0.19989442004229704
2023-02-01,0.250067944111652,0.40241253813740324
2023-03-01,0.34233116410677983,0.23174179237504935
2023-04-01,0.03210122727877631,0.33244540778713305
2023-05-01,0.032130098556190374,0.01169309728713025
2023-06-01,-0.12325549316151903,0.0954384095416346
2023-07-01,-0.1548081114551517,-0.04118214158646599
