date,actual_inflation,predicted_inflation
2015-01-01,0.4647143316808964,
2015-02-01,0.5640563300987576,
2015-03-01,0.49460369161956946,0.48717791656505854
2015-04-01,-0.22731612472148974,0.3941112369346853
2015-05-01,-0.3261965421717849,-0.23885414006587258
2015-06-01,-0.49007723702593076,-0.11148415143544471
2015-07-01,0.00013122545878880657,-0.22805228660983357
2015-08-01,0.06620324395895494,0.26900963128415195
2015-09-01,0.19834728095928722,0.1846077551673278
2015-10-01,0.23086072011977818,0.27619328341838534
2015-11-01,0.2964775180200416,0.26453374593208356
2015-12-01,0.32805319287301077,0.3133948721640099
2016-01-01,0.06641699199534302,0.32809059214689296
2016-02-01,0.3609835601723524,0.08342622409921674
2016-03-01,0.22965775826397913,0.42877690572936167
2016-04-01,0.975101547866859,0.2133821106597268
2016-05-01,0.9647909553264843,0.9153627865103698
2016-06-01,0.9638732808238054,0.6748449178912975
2016-07-01,0.5071351725011514,0.6810586081993469
2016-08-01,0.31390400297428317,0.27053207246388866
2016-09-01,0.31360955736676316,0.22721359718689987
2016-10-01,0.0009075059942941962,0.28925974752824907
2016-11-01,-0.2183907396197415,0.017233733828638242
2016-12-01,-0.21818520993156532,-0.0718360821738121
2017-01-01,0.721317695792847,-0.003857932547197518
2017-02-01,0.7533088973477852,0.8395862052443226
2017-03-01,0.7833089320299194,0.5785604776005937
2017-04-01,0.12263367886185304,0.595605485032985
2017-05-01,-0.030018937917684545,-0.006838382299406087
2017-06-01,-0.21429415694606968,0.06034695581089608
2017-07-01,-0.18286333762481868,-0.05790878100192559
2017-08-01,0.15406455023297716,0.02727718351886993
2017-09-01,0.3381144945670218,0.32006242967898146
2017-10-01,0.21477191053988973,0.38114925345454864
2017-11-01,-0.030413012064381312,0.18281311122289712
2017-12-01,0.030861394497765888,0.0008103468960629634
2018-01-01,0.3663295250253631,0.13162014108185308
2018-02-01,0.6692572736052801,0.44456825656546495
2018-03-01,0.6968357890325784,0.5980350884101181
2018-04-01,0.9288706453628075,0.5224644485478079
2018-05-01,0.8643608664783867,0.7222651755484057
2018-06-01,0.4511879702413936,0.6074183173992037
2018-07-01,0.031047199711300544,0.24904020928286769
2018-08-01,-0.08645295540442227,-0.008816712535640925
2018-09-01,0.32328951863468786,0.015570760146716434
2018-10-01,0.3802472089035693,0.41618406867594404
2018-11-01,0.23486155001259687,0.34823394135140373
2018-12-01,0.11738905222416594,0.20009545938177725
2019-01-01,0.32028264184627936,0.1437050059410189
2019-02-01,0.5688636824376635,0.35741918054034166
2019-03-01,0.5067483005938014,0.5083399815985706
2019-04-01,-0.032609232625258965,0.38123024093457214
2019-05-01,-0.36415231245473983,-0.09306636461364054
2019-06-01,-0.2977823120913439,-0.24076303533776577
2019-07-01,-0.4323049417576774,-0.09011425628147024
2019-08-01,0.001915087130140658,-0.22001337505725838
2019-09-01,-0.06481831293659368,0.22682895824190108
2019-10-01,0.06824781932793728,0.052108520650990864
2019-11-01,-0.09989815328192013,0.1956204048614295
2019-12-01,-0.23386746395805527,0.0038155143768116018
2020-01-01,-0.16753904526395572,-0.0799712703700966
2020-02-01,-0.06608773545023305,-0.004180068119032543
2020-03-01,-0.03288988704790665,0.023390263383348986
2020-04-01,0.16906236334026514,-0.002830509108165402
2020-05-01,-0.13359618993422018,0.18013515820948678
2020-06-01,-0.2688182969873103,-0.13935526036908374
2020-07-01,-0.23377677518407958,-0.1623526029252682
2020-08-01,-0.40358998065805823,-0.10829596362978322
2020-09-01,-0.2364792000503451,-0.2649505402192618
2020-10-01,-0.37201282234568017,-0.061765624061672464
2020-11-01,-0.30713249281588545,-0.2182487245968745
2020-12-01,-0.13608355445893094,-0.10057882701240356
2021-01-01,0.20734598773477678,0.05678778071751084
2021-02-01,0.9555819954362409,0.3145609507123029
2021-03-01,0.5190125692353827,0.8651795092573124
2021-04-01,0.10758836675492937,0.2285072193247336
2021-05-01,0.07219666295626766,-0.045793012329712335
2021-06-01,0.33986653945262263,0.046786049828791004
2021-07-01,0.37367316555133606,0.30602953089513485
2021-08-01,0.00030150632560249635,0.29921181366947797
2021-09-01,0.4007019067260038,-0.024967046173567486
2021-10-01,0.13615164217574025,0.421007202356176
2021-11-01,0.13575003575003267,0.0269056269753416
2021-12-01,0.5665896490422918,0.08982421587727313
2022-01-01,0.9287008892023105,0.47167597742255246
2022-02-01,1.1853805260375934,0.6872859861435516
2022-03-01,0.6146512637122808,0.8162020126370512
2022-04-01,0.38937636728515473,0.25468507956217845
2022-05-01,0.8660300637832047,0.2450061410543837
2022-06-01,0.6743498690512969,0.7386665680094143
2022-07-01,1.0211561216370568,0.4313130516604915
2022-08-01,0.46767353457237926,0.7784059305721986
2022-09-01,0.1905866179692045,0.1840335722121727
2022-10-01,-0.2463706375464577,0.0863213531655666
2022-11-01,-0.49489306301310854,-0.20130379345737676
2022-12-01,-0.0613409847919037,-0.27597492787149813
2023-01-01,0.31243288812905207,0.21784805542091368
2023-02-01,0.250067944111652,0.4242752455636643
2023-03-01,0.34233116410677983,0.2527344936174607
2023-04-01,0.03210122727877631,0.3546568324257135
2023-05-01,0.032130098556190374,0.04451433586999956
2023-06-01,-0.12325549316151903,0.12813957370265117
2023-07-01,-0.1548081114551517,-0.010978862288435809
