date,actual_inflation,predicted_inflation
2015-01-01,0.4647143316808964,
2015-02-01,0.5640563300987576,
2015-03-01,0.49460369161956946,0.48226126509923994
2015-04-01,-0.22731612472148974,0.3959044956951097
2015-05-01,-0.3261965421717849,-0.20984697401976343
2015-06-01,-0.49007723702593076,-0.10670614853694371
2015-07-01,0.00013122545878880657,-0.21988722049040776
2015-08-01,0.06620324395895494,0.25125731300369836
2015-09-01,0.19834728095928722,0.18402347750496775
2015-10-01,0.23086072011977818,0.27091187856504834
2015-11-01,0.2964775180200416,0.2627823272278031
2015-12-01,0.32805319287301077,0.31002300041063263
2016-01-01,0.06641699199534302,0.32726087173176677
2016-02-01,0.3609835601723524,0.09507799336432413
2016-03-01,0.22965775826397913,0.4179336974169261
2016-04-01,0.975101547866859,0.21780097643020468
2016-05-01,0.9647909553264843,0.8808495379170383
2016-06-01,0.9638732808238054,0.6684345155892695
2016-07-01,0.5071351725011514,0.6751481820353136
2016-08-01,0.31390400297428317,0.2842480296811459
2016-09-01,0.31360955736676316,0.22980038685190832
2016-10-01,0.0009075059942941962,0.2852090292945913
2016-11-01,-0.2183907396197415,0.028576124165722305
2016-12-01,-0.21818520993156532,-0.06024844994151929
2017-01-01,0.721317695792847,-0.0004682264218316967
2017-02-01,0.7533088973477852,0.8023981194373039
2017-03-01,0.7833089320299194,0.5752245958373814
2017-04-01,0.12263367886185304,0.5921682528302659
2017-05-01,-0.030018937917684545,0.019385074929464396
2017-06-01,-0.21429415694606968,0.06849386150015829
2017-07-01,-0.18286333762481868,-0.04750175612937385
2017-08-01,0.15406455023297716,0.029445216793095308
2017-09-01,0.3381144945670218,0.30884924929803964
2017-10-01,0.21477191053988973,0.3745669030688718
2017-11-01,-0.030413012064381312,0.1816914603300649
2017-12-01,0.030861394497765888,0.005674542640043856
2018-01-01,0.3663295250253631,0.1246816423022192
2018-02-01,0.6692572736052801,0.4321663894684964
2018-03-01,0.6968357890325784,0.5818240959288954
2018-04-01,0.9288706453628075,0.5149063803272234
2018-05-01,0.8643608664783867,0.7057133014849986
2018-06-01,0.4511879702413936,0.6055679096363193
2018-07-01,0.031047199711300544,0.2610125636613844
2018-08-01,-0.08645295540442227,0.00403824285311305
2018-09-01,0.32328951863468786,0.017812669480752885
2018-10-01,0.3802472089035693,0.39555031672888863
2018-11-01,0.23486155001259687,0.3421044191330324
2018-12-01,0.11738905222416594,0.20237335107976612
2019-01-01,0.32028264184627936,0.14642940376494118
2019-02-01,0.5688636824376635,0.3459162908134451
2019-03-01,0.5067483005938014,0.4915051959257802
2019-04-01,-0.032609232625258965,0.37761360311692416
2019-05-01,-0.36415231245473983,-0.07778385727152554
2019-06-01,-0.2977823120913439,-0.23500010951325134
2019-07-01,-0.4323049417576774,-0.10215031346471837
2019-08-01,0.001915087130140658,-0.2211779848840515
2019-09-01,-0.06481831293659368,0.20527433910528314
2019-10-01,0.06824781932793728,0.05402174352860664
2019-11-01,-0.09989815328192013,0.190042524262291
2019-12-01,-0.23386746395805527,0.01702678664189583
2020-01-01,-0.16753904526395572,-0.0707745509919449
2020-02-01,-0.06608773545023305,-0.008530573060891777
2020-03-01,-0.03288988704790665,0.0009185035499127969
2020-04-01,0.16906236334026514,-0.028488262229663275
2020-05-01,-0.13359618993422018,0.149707210226543
2020-06-01,-0.2688182969873103,-0.14586212429695233
2020-07-01,-0.23377677518407958,-0.173152346738212
2020-08-01,-0.40358998065805823,-0.1299796159424828
2020-09-01,-0.2364792000503451,-0.2764219577642517
2020-10-01,-0.37201282234568017,-0.08672984719864402
2020-11-01,-0.30713249281588545,-0.22016810455451452
2020-12-01,-0.13608355445893094,-0.10536958038356697
2021-01-01,0.20734598773477678,0.052319847874532366
2021-02-01,0.9555819954362409,0.29411046431648274
2021-03-01,0.5190125692353827,0.8259666327435331
2021-04-01,0.10758836675492937,0.2299407619238844
2021-05-01,0.07219666295626766,-0.053444556876777405
2021-06-01,0.33986653945262263,0.024863194108558806
2021-07-01,0.37367316555133606,0.27467982991837575
2021-08-01,0.00030150632560249635,0.2886903710028206
2021-09-01,0.4007019067260038,-0.019530108657624945
2021-10-01,0.13615164217574025,0.403973861626835
2021-11-01,0.13575003575003267,0.028180580928075682
2021-12-01,0.5665896490422918,0.07793822808506468
2022-01-01,0.9287008892023105,0.42622343581459865
2022-02-01,1.1853805260375934,0.6487096342464221
2022-03-01,0.6146512637122808,0.7823967456176714
2022-04-01,0.38937636728515473,0.26197518449555124
2022-05-01,0.8660300637832047,0.24436512949494085
2022-06-01,0.6743498690512969,0.7081349666788712
2022-07-01,1.0211561216370568,0.4296049665309873
2022-08-01,0.46767353457237926,0.747839187634646
2022-09-01,0.1905866179692045,0.1924124704459248
2022-10-01,-0.2463706375464577,0.08134068281934331
2022-11-01,-0.49489306301310854,-0.1920658194557388
2022-12-01,-0.0613409847919037,-0.2691467058698972
2023-01-01,0.31243288812905207,0.20308793184101837
2023-02-01,0.250067944111652,0.41066816004799067
2023-03-01,0.34233116410677983,0.25577898844964075
2023-04-01,0.03210122727877631,0.3513455847378135
2023-05-01,0.032130098556190374,0.0573718222774528
2023-06-01,-0.12325549316151903,0.12664329094141713
2023-07-01,-0.1548081114551517,-0.005673912357957611
