date,actual_inflation,predicted_inflation
2015-01-01,-0.12440676122579385,
2015-02-01,-0.031006720232264893,
2015-03-01,0.03126943385824085,0.09088666793370298
2015-04-01,0.06245116896675979,0.13161551282164166
2015-05-01,8.753472451764517e-05,0.14238426492170095
2015-06-01,0.031269324559250675,0.060902237150859656
2015-07-01,0.03121093169438642,0.0948341303606641
2015-08-01,0.06236357966946602,0.09428987412771175
2015-09-01,0.00011645859882247755,0.12162842191598378
2015-10-01,-0.03106533123590535,0.06918678088149205
2015-11-01,0.06239261268931786,0.051754043668344074
2015-12-01,0.18677083037382525,0.16632468292299038
2016-01-01,0.18659679247706806,0.2571007630963938
2016-02-01,0.031180979902528144,0.21449194191399645
2016-03-01,-0.030950116711335712,0.04017260426277999
2016-04-01,0.031152000996865714,0.02959311263935205
2016-05-01,0.15501021009805316,0.11009549080491005
2016-06-01,0.2785814180066173,0.23376196483426886
2016-07-01,0.24702895063805697,0.32575285830931267
2016-08-01,0.1851286101861862,0.2605255645100289
2016-09-01,0.1230013346892947,0.20741286876995957
2016-10-01,0.12277481250980023,0.16510921537105488
2016-11-01,0.3064295416190747,0.17866849361766907
2016-12-01,0.3667512104250547,0.3671588681026777
2017-01-01,0.4267427446429735,0.3608183863688972
2017-02-01,0.36397045735902056,0.41159148063284323
2017-03-01,0.24220485614136797,0.3235325468229065
2017-04-01,0.24132809072626152,0.22228664247577132
2017-05-01,0.09044264860090843,0.2587618401123118
2017-06-01,0.09044264860090843,0.1045720733362942
2017-07-01,2.7029729999993497e-05,0.14563989361599353
2017-08-01,0.09003603063008996,0.057025044568016076
2017-09-01,0.2996796365001125,0.18598409302911817
2017-10-01,0.35893532075579504,0.38644714137707004
2017-11-01,0.44734131184466347,0.37064453673638714
2017-12-01,0.32635018824414447,0.4394081637132362
2018-01-01,0.531788906613894,0.28662018126785727
2018-02-01,0.6234317846094676,0.5503963448337628
2018-03-01,0.7050210456154152,0.5856287161903948
2018-04-01,0.5457979679734987,0.6430907973698541
2018-05-01,0.37321948155485624,0.4512674127969313
2018-06-01,0.3376578729595417,0.3181543373274931
2018-07-01,0.4704328425603463,0.332459885539964
2018-08-01,0.702357656899276,0.48163068835055134
2018-09-01,0.8973840833797064,0.6733041306890213
2018-10-01,0.694403220730749,0.8042268723594687
2018-11-01,0.2972503124710259,0.5200808016555076
2018-12-01,-0.22853468006208844,0.1773360086096602
2019-01-01,-0.2609570322312979,-0.24971974608058545
2019-02-01,-0.13036459908046935,-0.10237287767036007
2019-03-01,0.09852223124221186,0.04155478143156752
2019-04-01,0.1639775383585138,0.24354301874608528
2019-05-01,0.1964962929868047,0.234243504515925
2019-06-01,0.13107210799622432,0.24570813211392634
2019-07-01,0.13068688403183135,0.1598387507419097
2019-08-01,0.0978794902409789,0.17978790485128449
2019-09-01,0.16301560148467542,0.14137474516211818
2019-10-01,0.16253829547615645,0.2212012579817365
2019-11-01,0.2271679419776151,0.19952994028406268
2019-12-01,0.3884460663867662,0.26999204997271303
2020-01-01,0.5157714447008853,0.4201872290291241
2020-02-01,0.2909980083270184,0.5024739150559121
2020-03-01,0.03315857248343276,0.2219222980195481
2020-04-01,-0.22371482302371273,0.017660252056612813
2020-05-01,-0.09612311648463596,-0.1825028613647886
2020-06-01,0.1605960971068594,0.04037832321546858
2020-07-01,0.3523206283820223,0.27738613234813086
2020-08-01,0.3205443334980031,0.4064060653688234
2020-09-01,0.1596727219137762,0.30737020279261007
2020-10-01,0.1271355004281282,0.14689317572746918
2020-11-01,0.4754676674235751,0.16584481813058694
2020-12-01,0.7258811833502209,0.5491479240881477
