date,actual_inflation,predicted_inflation
2015-01-01,-0.12440676122579385,
2015-02-01,-0.031006720232264893,
2015-03-01,0.03126943385824085,0.09090725086136708
2015-04-01,0.06245116896675979,0.13304189494236926
2015-05-01,8.753472451764517e-05,0.14324343087365762
2015-06-01,0.031269324559250675,0.06068704506914829
2015-07-01,0.03121093169438642,0.08868176733470967
2015-08-01,0.06236357966946602,0.09100947146323415
2015-09-01,0.00011645859882247755,0.11653838645208078
2015-10-01,-0.03106533123590535,0.07133733224853855
2015-11-01,0.06239261268931786,0.0525576334491942
2015-12-01,0.18677083037382525,0.16807082978796722
2016-01-01,0.18659679247706806,0.2553815321591975
2016-02-01,0.031180979902528144,0.21257756055619786
2016-03-01,-0.030950116711335712,0.03632970278584577
2016-04-01,0.031152000996865714,0.026985092927844068
2016-05-01,0.15501021009805316,0.10537321846168668
2016-06-01,0.2785814180066173,0.23216992482379695
2016-07-01,0.24702895063805697,0.32423030929103813
2016-08-01,0.1851286101861862,0.26196182312496313
2016-09-01,0.1230013346892947,0.20973527405765618
2016-10-01,0.12277481250980023,0.16856769234597785
2016-11-01,0.3064295416190747,0.18009981785433354
2016-12-01,0.3667512104250547,0.365792496982333
2017-01-01,0.4267427446429735,0.35663769240919485
2017-02-01,0.36397045735902056,0.4092215049773542
2017-03-01,0.24220485614136797,0.3211044932748598
2017-04-01,0.24132809072626152,0.22246382811797766
2017-05-01,0.09044264860090843,0.2579480974792631
2017-06-01,0.09044264860090843,0.10614652850665213
2017-07-01,2.7029729999993497e-05,0.14446111768080339
2017-08-01,0.09003603063008996,0.05841569405071137
2017-09-01,0.2996796365001125,0.187808093957042
2017-10-01,0.35893532075579504,0.3895634792061851
2017-11-01,0.44734131184466347,0.37106451843066157
2017-12-01,0.32635018824414447,0.43789266279741507
2018-01-01,0.531788906613894,0.2872379787195908
2018-02-01,0.6234317846094676,0.5514537659725016
2018-03-01,0.7050210456154152,0.588213326364496
2018-04-01,0.5457979679734987,0.6457312366236154
2018-05-01,0.37321948155485624,0.45601934529025145
2018-06-01,0.3376578729595417,0.3228027049142108
2018-07-01,0.4704328425603463,0.3355988063272683
2018-08-01,0.702357656899276,0.48304039563871987
2018-09-01,0.8973840833797064,0.6706914273837038
2018-10-01,0.694403220730749,0.8011397288438165
2018-11-01,0.2972503124710259,0.5170791454714874
2018-12-01,-0.22853468006208844,0.17940003825649448
2019-01-01,-0.2609570322312979,-0.24566795743393077
2019-02-01,-0.13036459908046935,-0.09663325700946318
2019-03-01,0.09852223124221186,0.04503735170338927
2019-04-01,0.1639775383585138,0.24670252823888245
2019-05-01,0.1964962929868047,0.23651110378877555
2019-06-01,0.13107210799622432,0.24750067196180753
2019-07-01,0.13068688403183135,0.16037377767813346
2019-08-01,0.0978794902409789,0.1798648832957756
2019-09-01,0.16301560148467542,0.1405463027726549
2019-10-01,0.16253829547615645,0.21995354311234777
2019-11-01,0.2271679419776151,0.19848474504218472
2019-12-01,0.3884460663867662,0.2691122135482625
2020-01-01,0.5157714447008853,0.41869961113457116
2020-02-01,0.2909980083270184,0.5007117545637829
2020-03-01,0.03315857248343276,0.22150693543389838
2020-04-01,-0.22371482302371273,0.01680683984077269
2020-05-01,-0.09612311648463596,-0.18602644222862424
2020-06-01,0.1605960971068594,0.0378201124691421
2020-07-01,0.3523206283820223,0.2710722632364764
2020-08-01,0.3205443334980031,0.4024222741263389
2020-09-01,0.1596727219137762,0.3020434107574266
2020-10-01,0.1271355004281282,0.1468409741959032
2020-11-01,0.4754676674235751,0.14425321016782724
2020-12-01,0.7258811833502209,0.5303395162823207
