date,actual_inflation,predicted_inflation
2015-01-01,-0.12440676122579385,
2015-02-01,-0.031006720232264893,
2015-03-01,0.03126943385824085,0.08748195610132992
2015-04-01,0.06245116896675979,0.12657635184610808
2015-05-01,8.753472451764517e-05,0.13868245244133565
2015-06-01,0.031269324559250675,0.06032648452327377
2015-07-01,0.03121093169438642,0.1014469976136611
2015-08-01,0.06236357966946602,0.09870612190753769
2015-09-01,0.00011645859882247755,0.12576072253642875
2015-10-01,-0.03106533123590535,0.06351885086633738
2015-11-01,0.06239261268931786,0.05000257197530475
2015-12-01,0.18677083037382525,0.15913256290557015
2016-01-01,0.18659679247706806,0.24885745422552713
2016-02-01,0.031180979902528144,0.20785821677610977
2016-03-01,-0.030950116711335712,0.04127460701409863
2016-04-01,0.031152000996865714,0.031511491380283696
2016-05-01,0.15501021009805316,0.10582875534834377
2016-06-01,0.2785814180066173,0.2249893725690049
2016-07-01,0.24702895063805697,0.31644986369786215
2016-08-01,0.1851286101861862,0.25541132378551923
2016-09-01,0.1230013346892947,0.20306523232257817
2016-10-01,0.12277481250980023,0.15986700486064132
2016-11-01,0.3064295416190747,0.1772809906510454
2016-12-01,0.3667512104250547,0.3615522080740447
2017-01-01,0.4267427446429735,0.3627979832396517
2017-02-01,0.36397045735902056,0.40830673983405436
2017-03-01,0.24220485614136797,0.32483905551955666
2017-04-01,0.24132809072626152,0.22203948531769796
2017-05-01,0.09044264860090843,0.2548122094445688
2017-06-01,0.09044264860090843,0.10502982887723317
2017-07-01,2.7029729999993497e-05,0.14421212324790258
2017-08-01,0.09003603063008996,0.05754209805267552
2017-09-01,0.2996796365001125,0.17874116458158235
2017-10-01,0.35893532075579504,0.37311884550177277
2017-11-01,0.44734131184466347,0.36433636123110075
2017-12-01,0.32635018824414447,0.4346742065908996
2018-01-01,0.531788906613894,0.28663499012626964
2018-02-01,0.6234317846094676,0.5387831036189831
2018-03-01,0.7050210456154152,0.5740633889690661
2018-04-01,0.5457979679734987,0.630721195396945
2018-05-01,0.37321948155485624,0.44503454137638926
2018-06-01,0.3376578729595417,0.3133688492772549
2018-07-01,0.4704328425603463,0.32716985166998414
2018-08-01,0.702357656899276,0.4712398872115494
2018-09-01,0.8973840833797064,0.6651095618149272
2018-10-01,0.694403220730749,0.7956286518002312
2018-11-01,0.2972503124710259,0.5279252377085383
2018-12-01,-0.22853468006208844,0.18599274618487074
2019-01-01,-0.2609570322312979,-0.2357228913532271
2019-02-01,-0.13036459908046935,-0.10806235549595372
2019-03-01,0.09852223124221186,0.03303794901321955
2019-04-01,0.1639775383585138,0.2293446085477744
2019-05-01,0.1964962929868047,0.22512152450988276
2019-06-01,0.13107210799622432,0.2368135840142698
2019-07-01,0.13068688403183135,0.157346735235624
2019-08-01,0.0978794902409789,0.17727414511091433
2019-09-01,0.16301560148467542,0.14279982866356156
2019-10-01,0.16253829547615645,0.2190782875135387
2019-11-01,0.2271679419776151,0.19964960578603175
2019-12-01,0.3884460663867662,0.2687373380888782
2020-01-01,0.5157714447008853,0.4159766359473935
2020-02-01,0.2909980083270184,0.4981155084940874
2020-03-01,0.03315857248343276,0.22784620692725838
2020-04-01,-0.22371482302371273,0.027975052080163154
2020-05-01,-0.09612311648463596,-0.1684054020113508
2020-06-01,0.1605960971068594,0.040060709522210886
2020-07-01,0.3523206283820223,0.2639600716065558
2020-08-01,0.3205443334980031,0.39262137768785954
2020-09-01,0.1596727219137762,0.3014743783726377
2020-10-01,0.1271355004281282,0.1483023218223451
2020-11-01,0.4754676674235751,0.14781323005493108
2020-12-01,0.7258811833502209,0.5206081387444347
