date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,,,,,,,91.32215109058886,94.52486997656746,0.0,0.0,,,,,,,,,,,,,59.66327066375603,61.41464307691909,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-02-01,2015-2,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,155.6433147750157,163.7723815384509,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-03-01,2015-3,0.0,0.0,,,,,,,116.58146947734747,94.52486997656746,0.0,0.0,,,,,,,,,,,,,152.3317548861856,122.82928615383818,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-04-01,2015-4,0.0,0.0,,,,,,,260.92043168739673,252.06631993751319,0.0,0.0,,,,,,,,,,,,,85.23324380536575,81.88619076922545,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-05-01,2015-5,0.0,0.0,,,,,,,310.1507018170942,189.04973995313492,6154.111703333568,6081.66674933701,,,,,,,,,,,,,135.0866505594476,81.88619076922545,0.0,0.0,4102.089130852435,2631.7015726752884,,,0.0,0.0
2015-06-01,2015-6,0.0,0.0,,,,,,,130.46021584369836,189.04973995313492,0.0,0.0,,,,,,,,,,,,,85.23324380536575,122.82928615383818,0.0,0.0,1725.4819359934843,2631.7015726752884,,,0.0,0.0
2015-07-01,2015-7,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-08-01,2015-8,0.0,0.0,,,,,,,114.15268886323607,94.52486997656746,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-09-01,2015-9,0.0,0.0,,,,,,,260.92043168739673,189.04973995313492,0.0,0.0,,,,,,,,,,,,,170.4664876107315,122.82928615383818,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-10-01,2015-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-11-01,2015-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2015-12-01,2015-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-01-01,2016-1,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-02-01,2016-2,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,210.57624940149185,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-03-01,2016-3,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,188.41032841186114,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-04-01,2016-4,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-05-01,2016-5,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-06-01,2016-6,0.0,0.0,,,,,,,322.3134744373724,378.09947990626983,0.0,0.0,,,,,,,,,,,,,210.57624940149185,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-07-01,2016-7,0.0,0.0,,,,,,,273.96645327176657,378.09947990626983,0.0,0.0,,,,,,,,,,,,,178.98981199126808,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-08-01,2016-8,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,170.4664876107315,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-09-01,2016-9,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-10-01,2016-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-11-01,2016-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,119.32654132751206,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2016-12-01,2016-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,255.69973141609725,122.82928615383818,5379.808213618711,691.4659873643064,0.0,0.0,,,0.0,0.0
2017-01-01,2017-1,0.0,0.0,,,,,,,202.93811353464187,378.09947990626983,0.0,0.0,,,,,,,,,,,,,132.58504591945783,245.65857230767637,0.0,0.0,0.0,0.0,,,0.0,0.0
2017-02-01,2017-2,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
