date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,50.13138222743805,0.0,0.0,0.0,0.0,0.0,0.0,72.1338351860262,0.0,99.56203137422413,49.47821901466731,0.0,246.42984510935423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,28.15924159927296,0.0,0.0,0.0,0.0,0.0,0.0,135.0607146151862,0.0,0.0,80.89561670606726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,90.33827761797212,0.0,0.0,0.0,0.0,0.0,20.279643352176066,124.38186419444958,0.0,199.34868098053903,49.53403200847968,261.71677036042337,263.29490655151096,0.0,0.0,49.64940379431471,0.0,0.0,0.0,0.0,14.892325397861832,0.0
2015-04-01,2015-4,38.532264316165524,0.0,0.0,144.94531111320634,0.0,0.0,320.58145764431157,92.68009949706587,0.0,104.57884206723035,55.511432962252435,35.6480378029906,31.93148126680254,0.0,0.0,0.0,757.3450931792595,49.49267258283928,0.0,0.0,0.0,0.0
2015-05-01,2015-5,64.0733400013387,0.0,90.20075424456957,0.0,0.0,0.0,37.048745660389656,87.95298468500532,0.0,144.76843376221652,7.433395551486102,239.06431419321515,15.151413831388531,0.0,0.0,22.676041454744972,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,27.087733167032738,0.0,0.0,0.0,0.0,0.0,36.48483781167748,43.3071393388116,0.0,0.0,0.0,0.0,14.920798704578962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39629270949215,0.0
2015-07-01,2015-7,66.86277028456045,0.0,0.0,0.0,0.0,0.0,22.514594654607485,80.17379928315373,0.0,0.0,0.0,0.0,292.31175285900366,0.0,27.987689524745395,55.12109763764557,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,33.34785888333637,0.0,0.0,0.0,18.152958830141237,0.0,22.458343325051942,0.0,182.63941645413837,0.0,127.73523987066707,20.50708483232626,55.10723469092781,0.0,0.0,27.49169048323547,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,91.97230331132046,0.0,90.48044650579303,0.0,15.019579889951485,0.0,37.16362549189474,88.22570711813714,0.0,0.0,60.29988645059614,16.967360628710253,15.198394959547874,0.0,1081.6247712685174,22.74635476158139,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,79.97981716203972,0.0,0.0,0.0,0.0,0.0,277.27761865870696,128.03755745519652,0.0,44.18065142231197,138.94986850926898,16.415921408277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,69.82465306156136,0.0,0.0,0.0,0.0,0.0,35.320046820636705,62.88681603889808,0.0,86.79892224422781,0.0,32.25131907323609,0.0,0.0,21.953015801089585,21.617974687455796,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,93.37167203956197,0.0,0.0,0.0,0.0,0.0,0.0,89.56807097250542,0.0,185.4382011429673,46.07756492709049,17.225520890112456,0.0,0.0,0.0,23.092443055435464,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,87.98659753799748,0.0,0.0,0.0,42.084077692472036,0.0,79.1106879282908,97.82720538963711,160.83922208089965,105.95942084039511,144.23377452952482,18.05931948105299,16.17650948664749,128.47677302706515,24.585445638623984,72.63068723376236,383.6715241023642,50.14604119779426,0.0,0.0,0.0,0.0
2016-02-01,2016-2,33.79108991912755,0.0,0.0,0.0,0.0,0.0,22.756840293296307,27.01214292303724,0.0,0.0,64.71649336485379,0.0,0.0,0.0,28.288822893049623,27.85708636940506,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,106.00916353718304,351.7972125665705,208.9247647165869,80.3305426005313,13.69513035621146,85.07592537891031,40.675573895049624,140.6398573689059,141.50362115971922,23.58101510685685,15.44553586854694,279.5502535314575,277.28811957866645,0.0,63.44948474373378,71.99151735413255,0.0,27.471576536421257,0.0,0.0,0.0,0.0
