date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,1775.0,59.11153800723844,62.390272518325354,95.94201277595279,75.3090971094602,86.7691358324029,68.97866165126995,98.21136380438547,56.5978238646588,60.750453787294234,65.53805793866519,108.08592049765166,0.0
2015-02-01,2015-2,1264.0,61.31919585332196,64.07598973078687,94.29742784825405,84.47495286766537,80.34551131789033,61.74509584669301,85.97271528164477,52.18825503508502,62.73002019229903,68.38184945063928,37.94551204179819,0.0
2015-03-01,2015-3,1773.0,58.740010559082414,64.20336374912972,90.85591575612526,86.96713403136442,82.99015365997475,55.88604981872264,89.63278369860589,50.54783782770653,57.246966242171105,70.3608430424135,199.90927547062924,0.0
2015-04-01,2015-4,1842.0,55.7289198196662,57.607862285409034,88.94412766451794,85.6970416092787,77.98742974266128,65.57663341144766,85.92348863643005,49.09321550088478,67.87686712190516,63.73767950171206,46.33965089469235,15.062755971953186
2015-05-01,2015-5,1941.0,65.1030513721719,63.851882254619824,78.43542878625429,88.67376273124215,78.10471559651927,65.32014625251495,92.19473165360336,57.94347866491177,66.31529553316545,70.16228574326591,83.7643670922689,14.29448557462018
2015-06-01,2015-6,1971.0,46.70783315042565,60.5071091571294,84.5298143511145,85.57124541822007,85.36629949824388,60.014646898835046,103.93016888187621,44.573683641180594,58.349673019861264,66.37467777846976,0.0,0.0
2015-07-01,2015-7,1597.0,71.39708373059266,78.26957346896002,96.10010399687273,103.18133358735844,80.62257235125537,70.60715534786975,92.6628846480472,67.42473040096475,72.13589390005636,84.30925497520708,35.887135036086725,0.0
2015-08-01,2015-8,1601.0,94.18725939461527,75.14745054532477,82.0448414605557,99.05979740761731,78.64879116961171,96.96019880154572,106.17994488720647,95.79715533446652,90.07740634186108,79.8538890242937,17.517727854711303,299.7363934405508
2015-09-01,2015-9,1935.0,69.50272758790493,64.99835314829801,125.5557386197165,85.73706358134929,90.98353238273909,66.1695342270144,111.51605359678966,63.492854702432005,65.44588703433467,70.5208574548175,9.6626640121939,14.33880956089807
2015-10-01,2015-10,2000.0,54.183581773835975,67.55022417946964,101.37552214655472,89.32687473597566,88.91445285426013,60.51233016824054,98.99333155961179,47.83506986075816,62.42200194950639,73.6062594924478,76.61900454714818,226.0661846989921
2015-11-01,2015-11,2036.0,50.673198003710816,68.18357727235427,88.77110425066816,88.28998827593409,91.01929783546508,56.86485857654379,92.14728697278856,50.6071266481494,53.88921201112003,73.37379288051824,9.183327536146953,0.0
2015-12-01,2015-12,1906.0,67.86556114388331,72.24392425860016,90.66693258567662,88.80217263677191,74.5658847902193,65.7996561342885,99.42629999648327,61.09701114519448,65.5005267046237,75.96184187615945,105.56198127761242,0.0
2016-01-01,2016-1,1818.0,81.01710926083226,66.64912516485151,93.21962379607683,84.22926570097403,80.84863221863864,70.27796607609072,112.84771115630309,71.02124940160984,72.09899002069058,67.52578232052821,93.90279092191781,15.261604235609337
2016-02-01,2016-2,1580.0,53.74290604808637,59.1205799011878,86.19245726656098,80.12303783211503,72.08722715746934,62.514591845132834,100.86235627113646,49.444887428301485,61.54802787387848,59.33072171564028,5.916852804935189,0.0
