date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,1775.0,59.22569605046548,57.757560674754046,94.6604574381469,72.166384908233,87.58442443184231,77.907979256836,100.53391597398594,55.07625912622748,66.58578101639506,62.75969777019859
2015-02-01,2015-2,1264.0,60.80389572445603,53.93412627619321,104.25827911615094,82.21402731015142,79.55318373532826,72.70121542957688,89.33696176893292,51.1729938067094,68.20126891627714,61.59514314104807
2015-03-01,2015-3,1773.0,59.10495691400853,56.164500374277246,94.35600456840677,86.25395436541086,83.1863516979058,78.85034006881286,89.29942690393786,54.28824922103529,75.73440999474457,62.4788192033369
2015-04-01,2015-4,1842.0,56.83075351874272,53.025308989871114,86.97222656115623,83.2389094321782,80.31188581606902,77.64255378143325,89.71532954045709,47.551321963065334,74.82715758503734,60.255895303426556
2015-05-01,2015-5,1941.0,62.69359918013786,57.13258392917923,81.08750435636026,85.7971701887392,79.48636081243401,81.76134568038093,96.75578150659727,57.72193030268056,74.80969378805128,64.51247999041637
2015-06-01,2015-6,1971.0,51.31884482325557,52.23248044708806,83.75995363889783,82.75838806412428,88.14133851802079,83.80708434363763,108.84149279876083,44.47421027404963,79.89522437299662,58.74172232027574
2015-07-01,2015-7,1597.0,67.96967733090204,70.43890546657413,89.3348011000766,101.00581023134595,80.97562476897193,87.06584725200034,98.36982734962272,61.15006879009114,83.69836192114433,78.36262231737174
2015-08-01,2015-8,1601.0,81.80115590500819,63.014437591551484,88.6805247700126,97.64261561769737,77.8038473986318,105.1176991298584,105.55540945119203,81.61475467892765,92.41597015722353,69.5993874528255
2015-09-01,2015-9,1935.0,69.56449409086228,58.30674174207049,167.53950896092104,82.22138687949413,86.85581139275399,79.12356493164924,107.43891387273328,60.112755596035385,79.76147750987053,63.367673866850566
2015-10-01,2015-10,2000.0,54.38462797573831,60.25725475158182,106.60455363715725,86.93383355728824,88.90033338891507,67.91411346902483,104.91958820316756,45.28477825959503,64.55913401301335,68.12966082033472
2015-11-01,2015-11,2036.0,53.368573342074455,62.549061520643406,87.65128245305674,86.21927069398859,89.43183109685413,69.84624762079507,95.16132272627924,48.68830414579618,63.793526219531316,70.08505218410713
2015-12-01,2015-12,1906.0,59.03659078719312,63.300761646632665,95.28175443400303,86.51425610168585,73.72589353101829,74.59622016867179,93.26354001757223,53.51821018509261,72.95554781577543,70.70139006279561
2016-01-01,2016-1,1818.0,82.11920711795004,60.281389082045536,108.8963764349657,82.46812091221936,78.80565846635827,81.24058081464,110.48473783790458,69.46182991686439,80.94378737616366,63.44237611107288
2016-02-01,2016-2,1580.0,48.643116579564825,47.596296663856116,82.84079973154684,76.95718157028153,74.28293158205767,71.13046748802003,95.0094556070549,45.445781143898046,66.75037417673565,49.646046034466856
2016-03-01,2016-3,1950.0,61.37938915769001,81.59234020380501,111.68448583062462,90.68218992933743,88.60806672405208,82.97473830839573,107.81713204681635,61.18382041812336,76.81317143142581,84.3997240514859
2016-04-01,2016-4,1894.0,87.93499768658222,99.42857987728037,88.14713676882434,97.12171991423529,96.23464107466712,95.72668572371042,99.86104812208211,88.16947229887352,95.22217045680256,98.84893296491002
2016-05-01,2016-5,1896.0,61.004439218558765,91.11432187367899,90.36175721730142,89.83300826185109,94.5608114793922,67.54083578774966,93.97159506033275,58.51157603057401,62.41962983739627,89.53691178716404
2016-06-01,2016-6,1828.0,67.82810860735806,90.08486002039932,89.34904885409524,97.82504036289559,94.64853060007488,73.6400521533485,99.27269400622417,70.65677943616669,70.6922630001763,92.84642135926217
2016-07-01,2016-7,1935.0,78.0996095419715,93.99673262796487,101.40184583957549,98.9458525343149,106.27114108713118,83.79626622246327,99.24598663362474,84.16481322320026,82.58600290715304,96.90403616750774
2016-08-01,2016-8,1881.0,85.44956987773764,100.02044173411936,86.37883268874843,99.05742585659975,89.79623951829669,107.12389039948064,99.47762551126064,88.83396099167713,109.46410448450712,97.18935331026383
2016-09-01,2016-9,1935.0,68.3780220892307,94.48211785285746,84.13363122158977,97.12047343353267,85.27420647314017,94.68703433185082,91.96325527506443,80.98223651195445,82.74075766438823,90.59781564918437
2016-10-01,2016-10,2025.0,72.43297009921619,92.9690069903408,101.88399684781845,94.66864517964474,99.1345177579903,94.76606600155355,103.8341336071025,88.04047006901605,87.905842854627,88.51567317100796
2016-11-01,2016-11,2122.0,101.22004834687166,96.4406874000913,123.31588465604503,98.9891361283327,138.01307847272957,107.541513743828,112.92406590668168,112.75781872195122,102.39740347448371,94.62584053563742
2016-12-01,2016-12,1934.0,106.3853714053525,103.38018831708139,84.21691283319525,100.73410802584473,93.13659432441905,106.39269749558213,96.5402408747542,114.07350089591944,102.97919793046424,101.56457855173615
2017-01-01,2017-1,1675.0,92.89884066746843,102.28648437531814,96.28953137700513,96.76279226873594,101.61490036235075,89.30665124597253,97.68784315656555,99.76373865708969,85.30832867844585,101.86039158752976
2017-02-01,2017-2,1747.0,75.86328219615768,95.71824584081175,91.25794361528014,95.8538047049945,108.4050597543575,87.0366197299688,92.45355650549095,81.5241676486449,82.37731481600136,91.81954300391695
2017-03-01,2017-3,2043.0,66.75267064036017,100.90146728367579,86.59348361247909,105.49071993435794,102.78422500938123,90.3642444497016,88.25353502730229,68.59587457801545,78.03994178587803,96.58330129196
2017-04-01,2017-4,1946.0,87.81829829591885,111.37497632932643,85.52358387365643,104.39496407546302,101.41581342146912,94.7498278093428,102.33436125263586,89.2028837159721,91.42162502577783,112.99896673574868
2017-05-01,2017-5,1984.0,107.99894413610407,107.50889389263381,109.69690920441795,101.05390009973402,106.69717909527934,106.38922974019677,104.28073886208243,107.10544232674685,103.83307964506749,108.53949140846984
2017-06-01,2017-6,2044.0,85.55999749213903,107.09236664340592,106.10209406999157,100.32756741782012,109.28078671207413,91.87135403205883,103.44419082546035,91.14006409265522,89.0399683691944,105.16411376484915
2017-07-01,2017-7,2183.0,86.37506400633814,96.13000552226376,101.5439527288122,98.3660383717451,104.96238204428678,105.08644106636424,95.64059521469657,89.5546183229762,99.23284136676698,97.87373128211243
2017-08-01,2017-8,2104.0,106.18250426448554,108.54402055584042,95.51645804240256,105.8344647149762,117.59636398813215,100.83664056371157,89.26076405074615,97.92694907945224,101.82136725057958,108.71143412313336
2017-09-01,2017-9,1972.0,71.82984949735112,109.4473892892371,92.30978890091824,101.82557893337196,106.47725690839114,88.77714312949482,100.20782806459978,75.62884383861314,86.65205415084846,109.73152570787938
2017-10-01,2017-10,2220.0,91.11068838704188,108.11348140301232,114.50409842060144,98.50598575049186,114.51307767711124,95.22931678394514,94.6898137042824,89.3421110242837,98.81206295216283,106.74119409125336
2017-11-01,2017-11,2428.0,95.37104540794202,115.50395417865961,129.04348324853356,97.78400863538343,115.47837743030335,91.83687509776652,94.61664699709095,93.0663716162395,97.58773058269693,113.2639923617311
2017-12-01,2017-12,2173.0,101.46924577816777,111.42787716262681,102.02313157954035,101.85019335252682,123.10185420707889,90.83079562220861,88.93018699343943,99.4502649171545,97.43979549636978,110.28684205197443
2018-01-01,2018-1,1979.0,132.5687581222719,122.32428681637825,98.46281013047117,106.42513523937772,112.03744120711526,106.63868502827611,97.92467405949623,136.17548945552153,116.08689910941861,122.66592986695922
2018-02-01,2018-2,1479.0,82.45354870801889,106.27112400918988,82.90918942478136,93.74281017754146,102.94009161807762,79.39799381461457,89.05195802492236,86.0251250588031,79.684583795768,98.03176729893126
2018-03-01,2018-3,2018.0,99.6432007426486,124.0209642293946,110.13595782681898,104.90035793122021,105.21676767593704,89.3437936201105,88.02993793943077,100.40228949923424,89.84914232552714,121.24504294625633
2018-04-01,2018-4,1836.0,112.58132740596905,121.97911629051872,103.18030465075351,111.90878788715216,118.96236900147309,104.56039382364011,94.4612207653262,120.05927106341473,107.56144423171925,121.18650086718655
2018-05-01,2018-5,1957.0,106.9383942592677,116.6125156045669,100.04919714965003,111.36512911157867,119.96232130078549,102.9939011030869,95.3876074931369,105.60373402588391,103.29434305521129,118.54949069337741
2018-06-01,2018-6,1900.0,125.16973970363028,124.52792330359799,100.34830197973925,106.56250399696654,117.14046220850027,112.41347396232044,98.53840255874142,117.84146472251024,119.2029827211111,121.20845866950418
2018-07-01,2018-7,1910.0,113.5215973925131,114.02812132291517,103.08448941774152,108.78799321777264,116.55934264928432,119.00554488392868,94.787406060233,113.59102637282167,124.39327257046811,107.04968765730695
2018-08-01,2018-8,1790.0,101.48112873700734,125.3003864215318,92.08522085271663,115.3992113140612,118.9422892100281,109.69065992937327,96.79259785463059,103.65045088744473,118.16598879234827,120.20474759812262
2018-09-01,2018-9,1603.0,119.5985891894819,135.5103959930644,103.68625963103138,112.66032246829221,104.4535530925756,101.67234374079955,100.83346567632428,119.60438390369654,98.66610720659395,129.8833152180751
2018-10-01,2018-10,2017.0,125.72809101997245,129.97588457347166,107.29170646183283,112.78073048276961,108.3843897490141,113.61255631211033,91.66705032210267,122.82909919713978,117.81708478464166,130.4300860425981
2018-11-01,2018-11,2219.0,137.2187525583443,124.09524442990542,101.27550007263282,108.80451986160415,116.01847909016955,117.10742616689328,105.96875513690641,126.07281313341791,126.0815588962139,124.67953416287014
2018-12-01,2018-12,1937.0,112.9591861520361,115.93505134982684,102.76407425150072,108.72642122640814,106.77594139849856,98.50641870287926,101.59312251426793,105.68938350195565,101.7891944188083,117.1763019309531
