date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,,,1260.075305553686,1103.722749696591,0.0,0.0,0.0,0.0,118.1365461974102,98.33311923339336,141.19351501561027,116.32765975991381,671.3895886120876,618.7808994849412,0.0,0.0,717.949763704067,593.3644963112567,0.0,0.0,0.0,0.0,0.0,0.0,105.87866366264528,87.89649258595146,176.58990098858595,158.91827698140943,107.53077393470444,84.94088271268318,0.0,0.0,0.0,0.0
2015-02-01,2015-2,,,0.0,0.0,0.0,0.0,0.0,0.0,135.0131956541831,113.12005445646002,301.21283203330194,249.79834306339384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.8936257456424,114.3916075759751,78.48440043937154,71.09501864957791,318.6097005472724,253.33245721326557,542.4101001340767,429.0469021134386,0.0,0.0
2015-03-01,2015-3,,,545.7651004945901,721.6648748016173,0.0,0.0,0.0,0.0,87.71557934220812,110.21954023962773,122.30775823008278,152.12078583988728,0.0,0.0,0.0,0.0,621.918266648109,775.9381874839512,0.0,0.0,0.0,0.0,0.0,0.0,83.37868128615958,104.49233384343881,38.24239894020333,51.954052090076175,279.44303035260765,333.2296167959109,1057.1814690511305,1254.1370984854361,0.0,0.0
2015-04-01,2015-4,,,771.9380250238796,721.6648748016173,0.0,0.0,0.0,0.0,113.72733147446954,101.03457855299207,69.19754249413693,60.84831433595492,822.6034599211164,809.1750224033847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7592051996057,62.695400306063284,162.27180090843035,155.8621562702285,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,,,0.0,0.0,831.5070497244592,851.2379405831067,1902.9269687504861,1399.8999753611488,148.07898878200726,119.40450192626336,154.85740356550804,123.59813849490843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.68180285735858,101.88002549735282,290.51886936831886,253.27600393912132,78.62465190924624,60.166458588150576,0.0,0.0,0.0,0.0
2015-06-01,2015-6,,,0.0,0.0,0.0,0.0,0.0,0.0,59.0682730987051,104.47893918548046,112.95481201248822,197.7570215918535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.37733142168335,118.86002974691164,44.14747524714649,84.42533464637378,143.37436524627256,240.6658343526023,0.0,0.0,706.881637999497,1112.607507869112
2015-07-01,2015-7,,,1157.9070375358194,987.5414076232656,696.6680686880604,716.8319499647213,0.0,0.0,124.06617979033041,100.55115951685336,207.5926274824108,166.53222870892924,0.0,0.0,4568.832267188539,3898.9006975525726,659.7376207010346,530.9050756469139,1450.901789121413,1223.4960454826069,0.0,0.0,0.0,0.0,132.67350974926066,107.24213210247666,121.70385068132276,106.64252797436686,197.62412506918653,151.99947432795935,0.0,0.0,0.0,0.0
2015-08-01,2015-8,,,0.0,0.0,0.0,0.0,0.0,0.0,94.97479970156328,102.34671593679717,132.42977960084826,141.25501542275248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27898594432449,97.0285957117646,124.22186138507426,144.7291451080693,134.4752667137453,137.52333391577272,0.0,0.0,0.0,0.0
2015-09-01,2015-9,,,0.0,0.0,0.0,0.0,0.0,0.0,163.9445947229366,113.12005445646002,182.87921944879045,124.89917153169692,0.0,0.0,0.0,0.0,774.9299036805802,530.9050756469139,0.0,0.0,965.5462136873693,581.2179369432415,0.0,0.0,176.61722250219037,121.54108304947356,333.55870186732903,248.83256527352268,193.4416039037011,126.66622860663279,658.6408358770932,429.0469021134386,0.0,0.0
2015-10-01,2015-10,,,0.0,0.0,0.0,0.0,0.0,0.0,141.58851362435436,98.63850159126105,74.81422613814155,51.58878824135308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.50500022906485,100.40350338869554,194.93690368869878,146.82666895021524,189.9244838327247,125.56478314048816,0.0,0.0,0.0,0.0
2015-11-01,2015-11,,,0.0,0.0,0.0,0.0,0.0,0.0,107.58864028692716,89.55337644469752,120.01448776326873,98.87851079592674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9947735220808,124.52003116343123,125.08451320024838,112.56711286183169,50.77842102472153,40.11097239210038,0.0,0.0,0.0,0.0
2015-12-01,2015-12,,,0.0,0.0,0.0,0.0,0.0,0.0,264.8335760908976,115.14005542889683,98.47342585704101,42.37650462682574,780.418667104649,375.68840325871423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.14526936956852,106.73145528294106,461.85051027784027,217.09371766210398,166.6573818247271,68.76166695788636,0.0,0.0,0.0,0.0
2016-01-01,2016-1,,,0.0,0.0,0.0,0.0,0.0,0.0,187.79108122809103,107.46405173363705,104.73991659339818,59.327106477556036,0.0,0.0,0.0,0.0,887.6469805795738,504.35982186456835,0.0,0.0,0.0,0.0,0.0,0.0,214.20741210426084,122.25603059682341,436.6586642626853,270.16107086839605,177.26285157720972,96.26633374104094,0.0,0.0,0.0,0.0
2016-02-01,2016-2,,,0.0,0.0,0.0,0.0,0.0,0.0,134.48580035865893,105.35691346435003,180.02173164490313,139.5931917118966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.63066202408817,127.84944376138394,469.06692450093146,397.29569245352366,114.25144730562346,84.94088271268318,0.0,0.0,0.0,0.0
2016-03-01,2016-3,,,0.0,0.0,4758.778807653829,4300.991699788328,907.5497850963857,589.4315685731153,132.4167880454488,94.26671204705004,118.16811102844923,83.26611435446462,0.0,0.0,0.0,0.0,0.0,0.0,1651.7958829997626,1223.4960454826069,0.0,0.0,0.0,0.0,161.11326722371757,114.3916075759751,230.92525513892014,177.73754662394478,37.4979109105636,25.333245721326556,0.0,0.0,0.0,0.0
2016-04-01,2016-4,,,0.0,0.0,0.0,0.0,808.0922744008915,622.1777668271773,133.62607378102368,112.7709184859154,52.60909052636437,43.946004798189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.52489141573885,105.65335977503257,205.618377863422,187.61185476971949,133.55420324310322,106.96259304560103,0.0,0.0,658.4650874515862,494.4922257196052
2016-05-01,2016-5,,,0.0,0.0,0.0,0.0,0.0,0.0,143.45152038256953,109.0215017587622,228.59902431098806,171.96262747117692,543.5058574478804,457.3597952714782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.4018200584096,702.8232376043228,155.8387257372268,118.12176869258299,178.69216171464055,146.82666895021524,116.06496234222065,83.7098554269921,493.9806269078199,354.43004957197104,0.0,0.0
2016-06-01,2016-6,,,0.0,0.0,0.0,0.0,0.0,0.0,57.79341828362514,119.40450192626336,55.25846918596547,113.00401233820196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92314441258227,135.84003399647042,43.19465204037355,96.48609673871287,70.13997724278083,137.52333391577272,0.0,0.0,0.0,0.0
2016-07-01,2016-7,,,0.0,0.0,0.0,0.0,0.0,0.0,83.600886050769,119.40450192626336,76.30060149187946,107.86746632282915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.02256732274402,111.14184599711218,79.52392892201222,122.80048675836184,64.56593931620222,87.51484885549176,0.0,0.0,636.6616077346463,809.1690966320813
2016-08-01,2016-8,,,0.0,0.0,0.0,0.0,0.0,0.0,108.64967224241953,112.38070769530671,136.3478204174414,139.5931917118966,0.0,0.0,0.0,0.0,577.7583897263498,593.3644963112567,0.0,0.0,0.0,0.0,0.0,0.0,123.93328247978275,127.84944376138394,213.16177397438778,238.3774154721142,201.91182797995782,198.19539299626072,491.05766461842455,479.5230082444314,0.0,0.0
