date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,263.0635571539986,220.8866117136908,857.0984776367513,789.3034652037029,367.16764084220966,329.96379756681955,0.0,0.0,71.97627384498726,56.50009107206545,0.0,0.0,249.95655854014285,192.21618208688304,0.0,0.0,235.19270497655063,200.49795226626722,69.15846055688642,58.53534123351056,177.06951954228012,146.44406437414443,101.50175659935016,87.92839203231951,131.91147359109365,108.75602361031703,106.66071837739607,91.87986222486953,0.0,0.0,82.1734896007111,71.00355488160392,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-02-01,2015-2,0.0,0.0,0.0,0.0,116.91713651288826,98.81769471401957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.46296125793049,102.51023123388099,61.474187161676824,52.37372636682523,52.46504282734226,43.67629990106062,45.111891821933405,39.33638590919557,0.0,0.0,63.20635163104952,54.805531853430935,103.69679243373692,95.58517375156649,182.60775466824686,158.8237411825351,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-03-01,2015-3,0.0,0.0,0.0,0.0,56.969177982394605,72.21293075255277,0.0,0.0,159.02802278516089,215.74555994753584,0.0,0.0,62.34887415871508,73.88473447885482,0.0,0.0,0.0,0.0,0.0,0.0,29.10482973322192,37.45566141237959,89.86194874907535,114.81932318880916,102.25670767622121,127.66918432617717,43.962544259591155,57.491640944208925,0.0,0.0,61.59599872325209,80.10039270886061,134.73978125147983,186.26854372100138,106.77319667863095,139.27620380622307,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-04-01,2015-4,0.0,0.0,0.0,0.0,80.57802651563921,72.21293075255277,0.0,0.0,224.93152772315545,215.74555994753584,0.0,0.0,88.18714633259701,73.88473447885482,0.0,0.0,0.0,0.0,0.0,0.0,41.16629070374631,37.45566141237959,169.46938082408204,153.09243091841222,72.31668065390419,63.83459216308859,186.5437688852922,172.4749228326268,107.7475099602927,94.81294366027639,217.80567116104902,200.2509817721515,142.93341659785358,139.70140779075103,151.02154845536094,139.27620380622307,0.0,0.0,0.0,0.0,61.44949858456901,53.37396744980155,,
2015-05-01,2015-5,127.2877312018502,101.02134925750379,0.0,0.0,288.5213207495469,234.69202494579648,0.0,0.0,201.34999659088913,175.29326745737285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.25234952080004,152.16362448779208,151.70242960865409,124.38760012120993,323.6754658299744,259.3280306625474,111.32450723799695,93.4239165343395,96.45140004510071,77.03551672397455,233.9654467633204,195.24470722784773,213.2474360532493,189.178989716642,270.37728836363004,226.32383118511248,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97627384498726,120.06269352813908,0.0,0.0,0.0,0.0,0.0,0.0,67.19791570758589,121.73089959023368,0.0,0.0,118.04634636152007,207.4624245300379,0.0,0.0,0.0,0.0,35.55357279246535,65.08156907594925,77.77259432530269,151.3431917733136,82.1734896007111,150.8825541234083,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-07-01,2015-7,746.5253424540945,595.4942693073907,3491.2661664690313,3247.1576028719332,483.46815909383525,395.27077885607827,2362.812019431044,2118.6566697573076,168.6986457923666,147.6153831219982,3039.5810092038187,2946.285075463652,264.561438997791,202.21085225791848,2967.9993778952867,3128.2758620689656,574.224526376004,429.95724940486997,978.7062876348207,659.1647625271805,216.12302619466817,179.3929046592917,317.7550890451539,261.8686318341262,325.4250629425689,262.05779940636364,373.0875377705844,314.69108727356456,242.4318974106586,194.61604225004098,326.70850674157356,274.02765926715466,214.4001248967804,191.17034750313297,188.77693556920116,158.8237411825351,0.0,0.0,2350.948222674957,1891.9628635465058,46.08712393842676,36.51903036039053,,
2015-08-01,2015-8,108.85295633813398,115.45297058000432,0.0,0.0,123.3677371480821,134.10972854045514,0.0,0.0,0.0,0.0,0.0,0.0,135.01756197128643,137.2145068893018,0.0,0.0,0.0,0.0,0.0,0.0,126.0540211894025,139.1210281031242,97.29879968003331,106.61794296103707,55.35966587988528,59.274978437153685,142.8024713535685,160.15528548743913,164.96515318058604,176.08118108337038,133.38719723518037,148.75787217359826,109.4179947749086,129.7227358056974,154.14613221650632,172.43720471246667,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-09-01,2015-9,375.8018730721292,255.21182970316744,0.0,0.0,70.98540431139645,49.40884735700978,925.1221663380808,706.2188899191026,396.3079297979405,295.2307662439964,0.0,0.0,155.37735306219471,101.10542612895924,3486.2214914960505,3128.2758620689656,404.69157096975505,257.97434964292194,0.0,0.0,217.5932508626591,153.7653468508215,111.97084090162564,78.56058955023785,127.41510400925975,87.35259980212123,109.55745156755255,78.67277181839114,142.38063816181534,97.30802112502049,76.75056983770298,54.805531853430935,335.7800897854338,254.89379667084398,266.08558537373113,190.58848941904208,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,58.07896716386983,40.81600433839939,0.0,0.0,162.1259712809757,121.94314257904199,0.0,0.0,0.0,0.0,0.0,0.0,220.7408568925937,142.07283023813093,0.0,0.0,296.7180693581715,211.70591233084116,335.91252270487695,237.9588871884016,208.49744292424324,144.32168662959157,313.7327022161732,227.466927214044,310.6486650803244,214.3596987101901,251.1836831052098,181.09654003742398,171.70572773118772,131.60277545505534,108.85319401652637,78.72133258612608,0.0,0.0,0.0,0.0,0.0,0.0,,
