date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,103.0,0.0,95.78848705886826,91.03714515160317,0.0,100.71540789637905,0.0,0.0,0.0,0.0,96.7309962570252,0.0,0.0
2015-02-01,2015-2,92.0,65.47881276147496,112.81244318635487,103.23476477522462,0.0,111.48516888977521,56.338728936245374,70.4188892698672,65.46717378692361,57.73832138391285,113.92245931286863,0.0,0.0
2015-03-01,2015-3,157.0,38.369750153221005,108.54549460000301,95.2448464904296,0.0,94.03259454373689,66.02755493165064,70.4188892698672,38.3629298624011,67.66784162191061,109.61352615807664,0.0,0.0
2015-04-01,2015-4,122.0,24.688732680556136,102.92622827040837,106.38604743423387,0.0,96.0637621410317,21.24247156612531,70.4188892698672,24.684344214741696,21.770186751311403,103.93896915248163,0.0,0.0
2015-05-01,2015-5,159.0,37.88711178651382,93.48042500852388,110.7368949667037,0.0,95.8865074193148,32.598509824745754,70.4188892698672,37.88037728551556,33.408336901383535,94.40022406917724,0.0,0.0
2015-06-01,2015-6,157.0,19.184875076610503,100.38417921654414,104.72408831479454,0.0,103.35197953320538,33.01377746582532,70.4188892698672,19.18146493120055,33.833920810955306,101.37190764995057,0.0,0.0
2015-07-01,2015-7,236.0,102.10255549246945,101.52883828091908,111.12566419222267,0.0,98.70018482236051,87.85022139211144,79.2212504286006,102.08440658299955,90.03263673423699,102.52782956782755,0.0,0.0
2015-08-01,2015-8,177.0,68.06837032831295,106.41525295754084,107.95944745317018,0.0,108.28914750191983,58.56681426140763,123.23305622226759,68.05627105533303,60.02175782282466,107.46232403900642,0.0,0.0
2015-09-01,2015-9,211.0,28.550003668510413,108.70021147931028,102.17701644245102,0.0,101.72660812271988,24.56475384897903,70.4188892698672,28.54492885496196,25.175002688720298,109.76976537150081,0.0,0.0
2015-10-01,2015-10,203.0,0.0,109.82798701740367,104.49963680145078,0.0,98.81623944966111,12.766411483090087,70.4188892698672,0.0,13.083560510640352,110.908637637925,0.0,0.0
