date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,103.0,0.0,95.78848705886826,91.1168279071447,0.0,103.50575257658663,0.0,0.0,0.0,0.0,96.7309962570252
2015-02-01,2015-2,92.0,68.6725274773703,112.81244318635487,103.3251238315337,0.0,113.09109408644267,59.14259324103097,70.12441045043134,68.66028068705725,60.61175085577574,113.92245931286863
2015-03-01,2015-3,157.0,40.24122629247177,108.54549460000301,95.06043627502005,0.0,95.79805620005837,69.3136124608261,70.12441045043134,40.23404982935839,71.03542775453973,109.61352615807664
2015-04-01,2015-4,122.0,25.892920196385525,102.92622827040837,106.11575461847308,0.0,98.40208691001948,22.299666303995288,70.12441045043134,25.88830255413634,22.85361097840725,103.93896915248163
2015-05-01,2015-5,159.0,39.73504734539665,93.48042500852388,110.83382046800723,0.0,97.53721037382999,34.22087156084812,70.12441045043134,39.72796115225954,35.07095018070043,94.40022406917724
2015-06-01,2015-6,157.0,20.120613146235886,100.38417921654414,104.81575094233631,0.0,105.32015214765454,34.65680623041305,70.12441045043134,20.117024914679195,35.51771387726986,101.37190764995057
2015-07-01,2015-7,236.0,80.31193891421273,101.52883828091908,111.0324797518834,0.0,100.77796077049483,80.69455518479651,80.14218337192152,80.29761639672797,82.69908379474487,102.52782956782755
2015-08-01,2015-8,177.0,71.38839014596687,106.41525295754084,108.05394191744062,0.0,110.82376384412511,61.481565855083055,122.71771828825484,71.37565901931376,63.00882574837704,107.46232403900642
2015-09-01,2015-9,211.0,29.942523828995583,108.70021147931028,102.26644967555151,0.0,105.34704686070486,25.787291839691235,70.12441045043134,29.93718399625245,26.42787241104914,109.76976537150081
2015-10-01,2015-10,203.0,0.0,109.82798701740367,104.59110297165594,0.0,100.8696845536967,13.401769896982389,70.12441045043134,0.0,13.734682459929479,110.908637637925
2015-11-01,2015-11,185.0,68.30132462614128,105.96916585192734,95.66949513212595,0.0,103.58262309186057,73.52862943479528,70.12441045043134,68.28914403469479,75.35514971258605,107.01184766686278
