date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13445065862415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,76.94712982828142,18.69758526327211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,4277.913178378329,1463.8977972221849,0.0,0.0,0.0,0.0,0.0,0.0,311.9509685070434,208.61373822690237,520.789789271479,301.35070721299587,1011.628780259863,546.3871028791141,0.0,0.0,,,4757.013849041645,3901.2210048476895,0.0,0.0,0.0,0.0,213.0317639908518,140.28423939147015,0.0,0.0,0.0,0.0,923.8075214976856,682.2910243989896,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,617.1967267953517,900.1174744994223,84.14862348937586,116.82369340706532,168.5793537526175,202.50767524713325,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,86.19782358011346,117.83876108883491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,749.62890010572,733.8954281993587,0.0,0.0,0.0,0.0,84.39253254296827,84.96268611422933,0.0,0.0,410.5160267721183,333.7928483043315,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,151.28342660219914,149.97660502215356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1781322640159,131.5493690466114,142.96190293726875,142.52115799955806,138.8510090552753,129.2044796220023,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,87.71896164329193,99.5192898271253,0.0,0.0,343.5195690728672,415.4449183042343,126.79711079379996,161.3417598872905,0.0,0.0
2016-10-01,2016-10,669.1707765061072,287.71869686580493,577.9261911429572,472.22058771421104,0.0,0.0,0.0,0.0,178.9215983243377,150.33900209729472,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,216.602128750475,179.21714962836936,0.0,0.0,260.9981083458656,230.1984460744661,0.0,0.0,390.9984590656877,387.3338795997258
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94496756459759,40.38349895552876,90.01304999753958,87.50331646481065,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,165.69137199288477,183.304739471521,313.3441132349916,324.68493685553136,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,1764.883186582686,1959.9653943620392,298.25428417764203,344.2649558678495,97.59359908600238,107.23481268478363,81.46432457877884,77.45244132786789,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,116.63191548102502,126.19432429453228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,587.7772057647123,946.0370754132358,0.0,0.0,0.0,0.0,82.71427195262515,136.90276571140467,82.85292102046257,118.65684096511715,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7199.999999999999,7199.999999999999,101.6742509956338,165.7107577811741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.46169490929618,106.54320838724358,83.32636628343663,65.95964279478054,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,170.42541119268142,153.52707159002492,0.0,0.0,133.48188969688556,128.18025897291244,147.80920343962967,149.33985942045086,399.9355667014749,431.3544061024208
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,550.3867718329683,371.18246371110195,240.12720599854885,154.15910057839548,225.49660978765073,125.26247953430924,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,199.85454147595377,126.34258920864777,523.3169726192641,309.86132412722293,0.0,0.0,133.33304433987212,94.53599348373628,0.0,0.0
2017-04-01,2017-4,0.0,0.0,615.7665965154129,492.53993767546245,0.0,0.0,0.0,0.0,121.31426553051688,99.78690478520164,173.59659642382636,123.55378995732832,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,124.26852899466355,100.65394176337983,0.0,0.0,278.0872702018449,240.1037380249182,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,650.6213095257193,424.88682685226024,0.0,0.0,0.0,0.0,164.80428524900407,110.6750779645882,183.42281886291084,106.5829869721754,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,243.84767953669828,161.25304148998464,0.0,0.0,146.9140295405973,103.5620744240982,650.7323421870489,482.63112462749586,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1374168586204,103.5146650442351,0.0,0.0,0.0,0.0,0.0,0.0,,,843.0151124883928,1161.4774434685776,0.0,0.0,0.0,0.0,113.25739351412372,125.29691052483712,0.0,0.0,443.5315955118033,523.0540214584202,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,325.53363943779226,337.75514990597463,124.27315005565144,122.74159157215118,88.91532987561837,75.98787063682298,345.43421764970935,275.5513194257146,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,163.67074550516665,159.18181610499278,0.0,0.0,142.43494327411568,147.6682487097836,157.7232353776536,172.04486618991407,853.52102649705,993.8714468638116
2017-08-01,2017-8,0.0,0.0,544.4673063925754,397.26918310686335,1662.705738938425,1260.9062409687272,0.0,0.0,199.21079392379613,149.47284140661884,153.49593789054117,99.655092818984,447.2464081148868,271.0310088007934,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,235.45616020041516,173.96722360746418,267.16708602141387,184.88732099814789,245.8876915468944,193.66107917306368,544.5602231986356,451.26010152670864,736.723412344822,651.7115853971246
2017-09-01,2017-9,0.0,0.0,612.1230071869194,528.6363123834434,1869.314144368644,1677.8568633844322,315.9024666733605,294.71301926411064,177.33099735858147,152.99986671063388,172.56939762841907,132.60857629595313,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,164.15078638123012,140.83980328815923,0.0,0.0,414.6626750938752,386.5500387379951,459.1706024012164,450.3605228032905,414.1344625606989,433.6082735484039
2017-10-01,2017-10,0.0,0.0,1112.352561447197,798.6044874599473,0.0,0.0,287.02966057955865,222.6096979944808,172.18798978524975,127.12427712682808,156.79692580216573,100.16508668137772,152.28820347997936,90.80601142042568,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,192.4157868304468,139.88601316352018,0.0,0.0,376.76339833798346,291.97823563439306,139.06779893513544,113.39236637753532,376.2834632943984,327.52338890063083
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76828418444944,92.81882489876423,99.87749383288636,100.56031818778877,194.0109989539463,182.32862775527695,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,122.5662203782983,140.43797554422792,347.6831941374564,373.13352087751633,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,671.745378016814,976.3430250152182,0.0,0.0,0.0,0.0,75.6244772138287,113.03071634839438,94.68905259481436,122.45796920382652,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,154.9321919933468,228.0256545744988,0.0,0.0,303.3679311292854,475.9484296990618,167.96500390867007,277.258261733044,454.4722348880396,800.8349096548632
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.92081132671507,139.4223750825304,318.73473441751725,201.4010759288429,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,211.8676559909018,152.35328346239532,554.7731840881819,373.653812578005,127.64661583035506,97.846353376648,282.69519783535725,227.99705313686897,382.4520446598804,329.2742266887667
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.99182808450723,57.71646757610966,86.79829821191318,83.3736956622622,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,142.02117599390124,155.24789159322697,604.3065040960552,618.7235914058213,417.1309053027674,486.06366478215153,0.0,0.0,833.1990972947393,1090.4731879416706
2018-03-01,2018-3,0.0,0.0,0.0,0.0,1903.0969301102457,2301.271501284801,0.0,0.0,105.2364713035809,125.90855894036392,175.68812168194472,181.87983976193783,0.0,0.0,7200.0,7200.0,,,802.3878781516026,1177.2885117805424,0.0,0.0,0.0,0.0,143.73227449985183,169.33675196993585,0.0,0.0,0.0,0.0,155.8229554333445,205.89794418664803,0.0,0.0
