date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2016-06-01,2016-6,510.1352857570509,263.7769940074991,0.0,0.0,621.3585493120469,364.8387685264688,3035.109406846363,2076.2250453720508,694.5212013438901,387.3737815920086,4183.219900018069,3558.8235294117644,403.3568138356785,225.89354794507517,0.0,0.0,1199.0771915889172,1013.9328519326585,2103.6362549646938,1323.299266497013,240.66898013376263,141.660197651109,317.02563670480237,187.36338668624182,505.51496035476146,295.3396520913929,0.0,0.0,0.0,0.0,143.03308212221896,94.56983786547826,229.4005456355838,147.60274689370473,448.17729731048763,280.2817138888909,350.1759119821713,215.42898716009773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,179.5833957549268,218.90326111588132,0.0,0.0,100.36433545431937,116.21213447760259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77875435458997,42.49805929533271,45.81295328104079,56.20901600587254,0.0,0.0,0.0,0.0,102.26429390838305,138.6234523005941,41.339041075785815,56.741902719286955,66.30073573282768,88.56164813622284,64.76550539168896,84.08451416666728,50.60345548875308,64.62869614802932,212.79865510244417,305.9038169816736,173.9012907033047,259.8869960855858,0.0,0.0,0.0,0.0,32.81671346701387,55.04480648575868,0.0,0.0
2016-08-01,2016-8,184.83162527429377,143.8783603677268,2063.142055406765,1963.7435797324856,225.12990917103147,199.00296465080115,0.0,0.0,251.63811642894566,211.29478995927744,0.0,0.0,146.14377312886901,123.21466251549555,0.0,0.0,217.22412891103573,276.5271414361796,0.0,0.0,87.19890584556617,77.26919871878674,57.43218056246418,51.099105459884136,274.73639149715297,241.6415335293215,0.0,0.0,256.40178037898943,252.04264054653467,155.4707414371945,154.7506437798735,83.1161397230376,80.51058921474804,202.97884841960493,191.10116856060742,0.0,0.0,0.0,0.0,218.00669051936026,236.26090553235073,0.0,0.0,0.0,0.0,41.13979296951739,50.040733168871526,0.0,0.0
2016-09-01,2016-9,63.44966240759339,56.52364157303552,0.0,0.0,154.56680331145444,156.35947222562947,0.0,0.0,0.0,0.0,0.0,0.0,50.168757939761,48.40576027394467,0.0,0.0,0.0,0.0,0.0,0.0,119.7358110118222,121.42302655809345,118.29314802417997,120.44789144115543,0.0,0.0,0.0,0.0,176.0370432452763,198.03350328656296,53.37055303067871,60.794895770664596,114.1296246943203,126.51664019460405,167.23033481734612,180.18110178571558,43.554217908230264,46.16335439144951,183.15506135683006,218.5027264154811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,286.5928571668825,186.19552518176408,799.7573136127346,635.328805207569,0.0,0.0,0.0,0.0,97.54511254829916,68.3600791044721,0.0,0.0,113.3024757965389,79.72713456885006,0.0,0.0,168.40971791979172,178.92932681164564,295.4545301916704,233.52339997006106,101.40546915748425,74.99657522705772,44.526072570899196,33.06412706227796,70.9992921846575,52.11876213377523,0.0,0.0,198.78340276573334,163.08641447128713,120.53349617040921,100.13276950462405,64.43835551561342,52.09508713895461,157.36562405564874,123.65369730392247,49.182010109855526,38.01688008707607,620.4634943717333,539.830265261777,169.01642298691974,152.87470357975633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,165.62833953151002,143.8783603677268,0.0,0.0,0.0,0.0,0.0,0.0,112.74694827011203,105.64739497963872,0.0,0.0,196.4400067381551,184.82199377324332,0.0,0.0,0.0,0.0,0.0,0.0,78.13927926420865,77.26919871878674,102.93040152753322,102.19821091976827,82.06411694070802,80.54717784310716,0.0,0.0,0.0,0.0,92.87862475468762,103.16709585324901,37.2403483174649,40.25529460737402,36.37802737909803,38.22023371212149,56.8467389581447,58.753360134572105,0.0,0.0,195.35664475111503,236.26090553235073,0.0,0.0,2844.8275862068963,2315.7894736842104,0.0,0.0,0.0,0.0
2016-12-01,2016-12,286.5928571668825,243.48645600692225,0.0,0.0,261.8083775191209,252.58068590293996,852.5588221478547,958.2577132486388,292.63533764489745,268.18184879446756,0.0,0.0,169.95371369480833,156.38784088505207,938.144814092784,809.319435928878,673.6388716791669,935.9380171686079,590.9090603833408,610.753507614006,169.00911526247373,163.4540742128181,133.5782177126976,129.71311385970589,212.9978765539725,204.46591298634897,2637.426900584795,3034.4827586206898,198.78340276573334,213.26684969322164,100.4445801420077,109.11904369093646,161.09588878903355,170.31086180042854,125.89249924451899,129.36079102564196,0.0,0.0,0.0,0.0,169.01642298691974,199.91307391198907,1536.4372469635625,1031.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,77.29322511470467,98.91637275281215,0.0,0.0,0.0,0.0,0.0,0.0,105.23048505210454,145.26516809700323,0.0,0.0,183.34400628894474,254.13024143820957,0.0,0.0,0.0,0.0,318.73276590374144,496.2372249363798,72.92999397992806,106.24514823833177,144.10256213854652,210.78381002202204,0.0,0.0,0.0,0.0,107.22256270394102,173.27931537574258,86.68671643770844,141.85475679821738,104.27297528890172,166.05309025541783,135.8113022152993,210.21128541666818,159.17086908280513,242.35761055510994,223.1161656528657,382.37977122709196,364.66573686874807,649.7174902139645,0.0,0.0,2655.1724137931033,3184.210526315789,0.0,0.0,0.0,0.0
2017-02-01,2017-2,74.5811821282238,52.75539880149982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97029442042083,45.17870958901503,0.0,0.0,0.0,0.0,0.0,0.0,105.5565702341064,84.99611859066542,185.3951091840949,149.89070934899345,73.90569595829845,59.06793041827859,0.0,0.0,103.4603675213466,92.4156348670627,83.64507726445551,75.6558702923826,33.53809146719061,29.520549378740945,65.52299668281982,56.056342777778184,0.0,0.0,0.0,0.0,175.93522392790476,173.25799739039053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,332.11932666474667,164.86062125468695,0.0,0.0,80.90606110833943,45.6048460658086,0.0,0.0,0.0,0.0,0.0,0.0,315.1225108091238,169.42016095880638,0.0,0.0,312.2596853096139,253.48321298316463,273.9109706985278,165.41240831212662,219.35974751775242,123.95267294472042,247.67627867562683,140.52254001468137,131.6445209257191,73.83491302284823,0.0,0.0,184.28877964739863,115.51954358382838,74.49639693865569,47.28491893273913,89.60958813889991,55.35103008513928,320.96030406350025,192.6936782986125,182.3832874907142,107.71449358004887,191.74045485793147,127.45992374236397,313.38461762158033,216.57249673798816,0.0,0.0,0.0,0.0,59.13845239368125,45.87067207146556,0.0,0.0
