date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,137.30344755208608,0.0,0.0,0.0,234.75848286175338,0.0,132.65698395170145,0.0,0.0,0.0,187.84852863307873,0.0,0.0,,113.02328219048887,130.2435477785406,219.0860774306368,125.33283736289845,122.82928903713798,0.0,71.55160083449852,0.0,0.0,0.0,0.0
2015-02-01,2015-2,240.20232152737435,0.0,117.77361878670136,0.0,0.0,0.0,141.31236639329052,0.0,0.0,0.0,0.0,105.84122510829249,320.4464478294534,,0.0,61.835171568962465,105.73495382304975,222.38014090192954,109.53786675139564,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,94.3866135127862,0.0,34.070176791959824,0.0,191.5712589004851,135.12435245016587,0.0,0.0,0.0,0.0
2015-04-01,2015-4,112.32375060215327,0.0,220.2938672697702,0.0,0.0,0.0,264.3227575625434,0.0,0.0,0.0,200.63402368716774,98.98724789081899,83.75567999324431,,225.202056668471,71.92605775160855,0.0,327.83420499992314,102.4445055171832,55.36205429360604,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.44625606701692,0.0,50.71956699464562,,0.0,28.52139675517948,0.0,131.0890783495676,25.11851381383404,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,162.14319011393113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,168.47235754059568,0.0,0.0,0.0,0.0,0.0,199.46538204535784,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.691310343425,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,82.9007093139054,0.0,81.29410635001169,0.0,172.61653151599512,0.0,0.0,0.0,0.0,0.0,69.06195905627894,0.0,0.0,,83.10535455183005,128.04654553756657,145.9686586785117,230.24929110847756,75.60931795064165,0.0,105.22294240367427,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,193.5535874110066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.14489294561224,0.0,,194.03138573474484,99.65281941693306,340.80236189317753,385.7234414297504,176.52990972166978,0.0,28.729059285365583,0.0,150.51120544918575,0.0,0.0
2015-11-01,2015-11,0.0,0.0,198.75952294115223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.1879230390811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7535470106162,685.2306901407557,0.0,,779.4709116585439,0.0,0.0,719.8598526609874,0.0,0.0,493.4593160999898,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.6799238358692,0.0,31.692154118270505,0.0,0.0,,0.0,0.0,0.0,221.82803073079376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,263.99399791383377,0.0,260.4958347607286,0.0,186.9139588388843,0.0,0.0,,0.0,0.0,0.0,207.72075350416554,204.6341739559655,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,49.24720340846319,0.0,575.4394547839676,0.0,0.0,0.0,0.0,,0.0,44.85957958777612,0.0,0.0,39.50739086274638,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,234.27525125591973,0.0,0.0,0.0,0.0,0.0,275.6508757437952,0.0,543.9964964873396,0.0,195.1673024759259,412.918234058845,0.0,,469.7071467656681,241.23747453657566,0.0,216.89283872382998,213.66996865012499,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.92441611402512,0.0,448.14763932945897,,0.0,0.0,0.0,0.0,0.0,0.0,106.59456362681343,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,146.38012022256717,0.0,0.0,0.0,103.64056752169863,109.63691042252093,0.0,,124.71534586536704,64.0527087562632,0.0,115.177576425758,113.46612128316984,0.0,78.95349057599837,0.0,1791.6761177306282,0.0,0.0
2016-08-01,2016-8,0.0,0.0,48.779001387046726,0.0,524.5999617022422,0.0,0.0,0.0,619.649379627487,0.0,0.0,0.0,672.2214589941884,,0.0,161.33135300151307,49.11984411790777,233.25067851585064,274.47885818354865,0.0,0.0,0.0,195.9168205008954,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,289.96062065945677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,126.8803657057126,0.0,228.15230302916544,224.76212549261786,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.48896520203192,0.0,,0.0,0.0,0.0,321.16824195644057,316.3959151165312,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.3165538826365,0.0,0.0,,466.0753904762428,478.74447266279185,409.31417691294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,244.32907791110884,256.93459356515245,253.116732093225,0.0,176.1270174387656,0.0,0.0,0.0,0.0
2017-09-01,2017-9,648.6828852511286,0.0,0.0,0.0,0.0,0.0,274.6193151636246,0.0,0.0,0.0,133.59086567720482,830.2092133845721,0.0,,0.0,456.0903755279102,81.797392561173,320.5807940094261,282.8320754620513,0.0,173.98565552461642,0.0,0.0,0.0,0.0
2017-10-01,2017-10,512.8300712261531,1953.1385952865319,443.50185562576166,0.0,62.209725318865615,0.0,501.48937799361244,0.0,36.365484770563405,3685.9708760817425,141.18993021168333,44.6888544259552,677.1105424628681,,196.25411569409934,176.53535149059718,114.68104728566209,32.83411827039849,330.2510306811693,0.0,381.08560974002165,0.0,0.0,0.0,0.0
2017-11-01,2017-11,428.63276699678744,0.0,615.2609564266587,0.0,0.0,0.0,225.87438672208123,0.0,261.79831393453225,0.0,109.87848701950095,108.62061852132322,55.159020389183326,,361.91912046201736,116.09553462072701,471.81133255205606,151.74300905624372,286.5734565511211,231.19520091459012,143.10320166899703,0.0,1358.4369715083546,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
