date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,807.0,75.71567345447042,120.47981241158296,102.68328124845496,123.51067649814374,119.48775320888876,110.36650978203204,109.34070691920569,70.80326722861572,65.97823138101066,112.45363045816812
2015-02-01,2015-2,767.0,84.95116219292817,116.22849834390026,127.86679487560735,126.8913391047177,108.75158706334098,82.90042990775132,108.60311051807088,80.00817620000882,98.66216720500836,103.32360996682284
2015-03-01,2015-3,544.0,57.504730770100906,97.3681127222188,91.6988640947426,90.80244997325325,99.96163539705138,111.52439140681706,147.88259226788685,53.093095005999565,96.0209058061694,89.11686724610243
2015-04-01,2015-4,839.0,138.83174078950654,145.15771160114687,137.45843870966,122.64253600642762,121.32962170715962,86.86978566394706,146.3361311840671,148.24822827162316,91.38070074367606,145.3655067852223
2015-05-01,2015-5,677.0,35.134386181262094,126.5384976068468,113.75410831723866,121.8911257941785,109.40237527398536,113.19463090603216,105.75453488732803,55.323003724016864,110.00662838739262,126.36662103634164
2015-06-01,2015-6,581.0,28.036807832175516,82.17439867921883,130.97637813709645,115.71750940988208,104.43129515203432,94.74940893566728,103.62323316896357,26.405452300088964,89.52097951803002,76.09887928885637
2015-07-01,2015-7,591.0,27.562411760565094,82.14175441143799,111.01207869768572,108.912057240549,103.24235991029305,98.63869513951796,103.99253991187346,25.95865953697409,92.76792187711106,76.42948930966607
2015-08-01,2015-8,1131.0,72.01319783595922,134.892045913043,112.90060352029067,125.70855465608707,127.37580827290518,69.55436392660917,140.29020705826716,67.82302292816838,69.48258998211251,124.32853177597003
2015-09-01,2015-9,488.0,0.0,119.05111315857664,114.76301209880704,131.54705684507977,95.47564845647202,86.34142011727862,139.87178519662774,31.437638906458385,93.1519040249395,113.38477079929042
2015-10-01,2015-10,489.0,79.0729640053675,114.47748781564594,122.01937859182644,129.93006913715396,130.9986739573299,113.01062020756862,189.4027864442878,105.34463226939494,52.42602086008561,111.79883417812005
2015-11-01,2015-11,478.0,34.07821203032213,129.15012725639662,116.30890478095706,123.07615042237138,119.1418986883232,74.99720270955333,153.06893957821248,32.09533009697006,69.23095548614279,133.29872428785526
2015-12-01,2015-12,149.0,218.64946779186548,90.7092570933612,122.96450617526312,111.85642542823332,133.312525400694,169.34269389347045,108.91298784631589,205.92708438055956,150.53321826688477,82.71646158208408
2016-01-01,2016-1,472.0,47.53362093036637,91.74779236315904,89.19317981847006,119.18998579069516,101.07457304868846,78.82518183362413,105.80362308080666,44.420083178200095,76.01562288553431,81.57531160418417
2016-02-01,2016-2,433.0,99.63715847196916,102.97462568777377,102.03935155397762,131.39451596824563,120.76593640934684,74.95110967106864,97.0594890439909,94.19613345406336,89.3210919691329,99.71493178237765
2016-03-01,2016-3,434.0,14.16240490469804,115.21162407151598,116.77542731117336,136.39266847886816,126.84925720972754,70.65645915901048,136.13912133322845,12.960164686080086,90.495997565146,118.72157705744505
2016-04-01,2016-4,423.0,115.52755567726226,104.93823584400256,116.5081867673284,111.05316286079515,104.74650341593116,147.64585938589272,96.61739653504333,108.8054452932744,125.31628459887328,97.65674623177324
2016-05-01,2016-5,290.0,41.08354925157312,100.92265247683154,108.73915347425056,121.72729328801088,118.37015782084246,60.53882283095148,86.20462651967222,38.79178168139084,84.52301873181001,107.27563113671025
2016-06-01,2016-6,572.0,28.47794641694751,114.93484380945075,118.92086442033356,128.19393212293932,105.2118651269909,51.98362668408646,105.66662455670549,26.82092270341204,60.83073769853154,120.3303236437715
2016-07-01,2016-7,756.0,43.09361203834386,119.6818051112675,108.63756038739838,117.13206450395428,97.44124430142767,75.40304937925163,125.45114275227608,40.58615816495156,81.78394472086123,105.47142669314748
2016-08-01,2016-8,381.0,106.97682467990911,89.22600759789383,78.8715698766598,95.73030260987444,87.32498726637023,89.6167180115837,84.35790878059015,138.8719216839344,84.76239054641965,81.35565653777492
2016-09-01,2016-9,392.0,57.23435989574726,72.3400277159375,101.033571518453,102.5423235795151,82.73906004522868,149.10021755724063,84.20168259645841,131.7587113081985,101.26316413901392,75.66594243481362
2016-10-01,2016-10,242.0,0.0,76.70663190141232,55.45151238952546,84.53949720273326,95.82101590266794,35.44872738739555,77.25752843841114,0.0,11.516435039652643,76.46603343012399
2016-11-01,2016-11,296.0,96.1662254924577,84.23293929214923,96.56349862511804,93.47401119739088,129.96035663617613,103.18392916008432,86.70851087605597,140.74587572318072,47.973151749787775,87.2896626151546
2016-12-01,2016-12,240.0,135.74487792078315,135.7999561402607,109.1747607444349,110.96649586640046,106.65613608540276,111.55278464826704,128.19592462934628,127.8463982195974,102.23448864325424,138.8497002439751
2017-01-01,2017-1,180.0,7.500613142119493,46.91691957934334,63.63228468016865,71.91209089783891,81.64357007756486,46.310121690620115,72.10144927546224,6.3657026372071135,48.74808828492021,51.84025666389147
2017-02-01,2017-2,64.0,0.0,72.05282343278404,53.676912468748874,70.5179530534825,47.71914493423131,35.84632886398722,53.909466913276205,0.0,50.107416856500464,80.51522358026565
2017-03-01,2017-3,99.0,106.70827189267372,83.2632325615219,67.7244421673917,54.78149291037025,82.27667375379096,52.0275747815591,114.34601537785116,102.05848699905114,72.43655102906688,82.43018244588555
2017-04-01,2017-4,100.0,0.0,69.99049278595656,63.04643094597803,66.51954113363968,75.94283960129933,52.23101478226947,63.77227938347433,0.0,43.90414619003954,66.6018623586244
2017-05-01,2017-5,107.0,98.73008333995044,76.9268479624253,61.517613086750835,48.501698804924146,73.38108423460928,107.9665465459772,109.97835642643992,94.42794591500994,72.53926839391593,71.88745881620093
2017-06-01,2017-6,101.0,0.0,80.31980061128435,61.65216415385473,62.213921463064345,71.89587354191137,26.922732913616475,39.94977105660126,0.0,38.42426593143072,68.46579170766809
2017-07-01,2017-7,86.0,0.0,45.475864776553514,58.111619462692126,48.46564863688043,98.61490502512932,31.61855842180539,29.32359648776691,0.0,0.0,42.452992881210534
2017-08-01,2017-8,394.0,112.92639589833544,138.01387351988592,129.84390665744291,123.64672609249148,159.35809875944688,119.48122465469496,101.06136003708374,106.42830522920488,100.73346953241416,147.1718564981955
2017-09-01,2017-9,364.0,265.9502796616407,103.7150996620318,119.47432793536726,73.92174274356415,117.57778685633056,122.99460260824712,86.75357329346298,238.3925568908682,143.73197094774935,98.3731433298846
2017-10-01,2017-10,420.0,140.8221733121773,87.06019607361603,101.86662714978324,95.85054250930322,140.1136684280476,116.60799930353711,105.84414493493864,118.0826026081092,110.59366406991212,98.66508527182684
2017-11-01,2017-11,437.0,184.6895803092058,111.4360262477937,117.83966209427388,106.45005609564312,169.39349615858058,103.0256579880857,125.89500474190616,157.3867961653724,114.52138783004328,118.97947476096586
2017-12-01,2017-12,142.0,43.285096680555974,143.31018974771422,163.92582698410118,96.65397532827666,122.04158948130711,28.7043588350659,21.911332549227858,39.6106441813997,39.25320112106959,157.31326509876672
2018-01-01,2018-1,611.0,51.85957518535018,87.44380818374866,88.31739259338748,73.42705355759662,81.96416647818418,59.018813165049245,74.74406602845802,56.63391288539904,41.255147606284574,75.6178635296622
2018-02-01,2018-2,685.0,108.7101427621812,76.69183116330493,89.92255303948181,71.15669627977117,81.96535288581444,76.89051719690003,97.26534673041996,101.48100852203804,82.96514690152254,79.02290439451875
2018-03-01,2018-3,841.0,174.15751116163867,89.03396910731354,92.049040595426,62.66202774003538,94.25207867109955,69.79829635237533,69.82250339754466,142.55230458569844,75.52742391853232,82.17298621979405
2018-04-01,2018-4,700.0,107.81791169285158,61.372869840968015,99.43016934536844,57.87906594570111,78.9198338144432,41.99084800548199,84.575260352621,88.27840395299519,43.228520962141936,61.919471537039506
2018-05-01,2018-5,663.0,170.72654935402872,88.69640482385543,87.3151529231123,69.70850802927596,71.65670075731381,78.66834542906454,72.85234946329705,154.55000597066717,95.82937695561456,92.97554145171776
2018-06-01,2018-6,605.0,144.47270284215213,86.0731153275293,95.53704762231142,83.26739348162022,77.65067265272823,79.6527984057526,83.98248491738644,118.68784097023244,77.91050131191686,86.70265614064047
2018-07-01,2018-7,729.0,132.92498884941986,96.59949050236632,77.50076315475779,82.7591580608661,91.52945511058572,87.8647145134187,75.46829443893245,114.910016799307,108.05091151542818,100.90975647516528
2018-08-01,2018-8,676.0,71.05645091678274,75.19371783391098,77.39505163125335,61.58666456964996,90.21772840807198,49.950192006730624,69.66002731406066,55.835353384082424,49.15600218756234,75.8231623721875
2018-09-01,2018-9,677.0,78.65618056463431,65.12025634067736,112.2780559201652,58.177204302965734,70.40043870756553,71.70726569414764,77.94566685368008,61.226851221669456,69.62321928833246,58.84073719765584
2018-10-01,2018-10,605.0,84.62245203508168,77.6281787656921,90.24929032597151,74.42446708478178,77.1888963321624,83.8278953841314,98.99990169165577,61.01243500919739,61.39872974086892,68.95009389878044
2018-11-01,2018-11,667.0,76.75649697334994,110.44876996313506,97.47134880766046,72.70344493865765,101.93490393174382,67.37397128738857,77.3624946409419,55.341114213739765,55.701244722659666,114.4301647715398
2018-12-01,2018-12,214.0,28.72188658242499,105.96905809221744,127.28803564961449,112.00572289385622,117.62531640623313,152.28549559518683,107.40112596923213,97.97326757060956,75.59338882116697,107.43524821484657
