date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,807.0,75.78280489477571,120.4994799694545,102.57183550506969,123.53841508628982,119.46907060287369,110.58348457451302,108.42542820642127,70.85781098023193,66.15054865753737,112.34993420846055,114.38104020935046,0.0
2015-02-01,2015-2,767.0,85.02648205225755,116.24395700123284,127.88126680118611,126.86169196518058,108.75011475809832,83.0422483626111,107.88346568242324,80.0698110123661,98.90271547927094,103.33895297759416,47.699117194191054,105.44312000734473
2015-03-01,2015-3,544.0,58.30565475319622,97.35977784570377,91.19931941374729,91.59990875956294,99.24100614752531,111.68397597007036,147.84674188276423,53.73227158885227,96.38527142020442,89.12715472536982,10.441551955807295,148.6670460397673
2015-04-01,2015-4,839.0,138.94513092790646,145.16583640420066,137.4739962146175,122.36176898011827,121.57193419013183,87.02122349451335,145.6307703398384,148.35317262943133,91.60370188570013,145.37478932738983,144.45781123222568,148.6266089528561
2015-05-01,2015-5,677.0,33.16951446209521,126.40864997826479,113.76007256341323,121.97978417220723,109.3191165669047,113.39319325076472,105.44166544498331,53.67181245141434,110.31561700258719,126.22608601089425,70.94484172518207,0.0
2015-06-01,2015-6,581.0,28.061665978520452,82.17057187188153,130.99120200437818,115.70705979585867,104.37281382793668,94.82394772367276,104.72545214954637,26.425793909847155,89.66432511045348,76.09552637342834,0.0,0.0
2015-07-01,2015-7,591.0,27.586849295296755,82.1426686506263,110.8569587869803,108.99830375031581,103.06639755716687,98.80515290743747,104.33094332832053,25.97865695705786,93.05987863807773,76.43816161288186,61.903930436454374,136.8441168284829
2015-08-01,2015-8,1131.0,72.07704656728728,134.90736430914737,112.91338157681062,125.46562647662958,127.59696337516674,69.67675465395112,139.5655477718406,67.87527082944827,69.66405969448776,124.34167482403406,97.0430315330094,71.5074032233717
2015-09-01,2015-9,488.0,0.0,119.0602861024238,114.77600094217256,131.24563353531462,95.6643072299482,86.51116283859378,138.70093427461728,31.461857093486064,93.39519157704378,113.39945185429991,0.0,0.0
2015-10-01,2015-10,489.0,79.14307210479662,114.49558670704813,122.0331887085801,129.63219420319118,131.25670347786829,113.19960441939068,188.3868903411978,105.42578518339887,52.53607397376802,111.8167891422474,149.63281344762592,0.0
2015-11-01,2015-11,478.0,34.10842663916399,129.15425991580236,116.32206858799371,122.79326055936372,119.29189261603395,75.11069077030685,152.59830278025692,32.12005494063012,69.4117679973455,133.30979582143812,76.5381231965367,0.0
2015-12-01,2015-12,149.0,218.84332796671657,90.6728311124913,122.97842326127383,111.59285637663696,133.56277036727747,169.5666912700621,110.68328641238061,206.0857216324993,150.83818795951794,82.69728776358012,245.53840864392308,0.0
2016-01-01,2016-1,472.0,47.57576544669164,91.76153516435491,89.20327467587008,118.91672478292023,101.27553841545091,78.98014802313581,104.91795289748796,44.45430247454725,76.21415511101144,81.58732062658079,24.246684237296,171.34507001193515
2016-02-01,2016-2,433.0,99.70670103673592,102.97914538481666,102.05090033725034,131.09330150266865,120.90953862416296,75.02349748739167,97.92502273193662,94.2507562060992,89.49368549307907,99.71802305269722,84.49243161188114,354.40800628715715
2016-03-01,2016-3,434.0,14.174961652806617,115.20983201478289,116.81048491475974,136.30873104221254,126.93997686805565,70.79536606649306,134.99951611899152,12.970148632177661,90.7323486086734,118.72817264854824,26.369665806460176,59.632160081956854
2016-04-01,2016-4,423.0,115.6299853441162,104.94277459121199,116.52137312904064,111.15033310994976,104.61204524229137,147.82102197533507,96.7819734747961,108.88926426681702,124.42299673992387,97.66318140653192,259.4696658719471,382.3871065987395
2016-05-01,2016-5,290.0,41.79529810571377,100.90663653966199,108.8168328985514,121.95652579338193,118.03256903276646,60.48994962765337,87.61264056026404,39.35601775514024,84.65846169698872,107.27195138775365,78.47115115649696,0.0
2016-06-01,2016-6,572.0,28.5031956879727,114.93960442117604,118.93432384818055,127.89989753584304,105.41985638489933,52.05745086686841,105.52307456657921,26.841584373463633,60.96664054691325,120.3352013629414,0.0,0.0
2016-07-01,2016-7,756.0,43.13181992994812,119.68730397455352,108.64985595397228,116.86379648686018,97.63538566219816,75.50835316473629,124.89756398744352,40.61742397254286,81.9975422411786,105.4755887251421,48.39315196818062,0.0
2016-08-01,2016-8,381.0,107.07167305135452,89.23430347368715,78.88049653733543,95.51054782451382,87.28089162756883,89.79289979745145,83.65175825040438,138.9789025606549,84.9837669608086,81.36216623894735,126.06209408910304,259.36316912303676
2016-09-01,2016-9,392.0,57.285105333771575,72.34396672766844,101.0812781213646,102.56143524909253,82.61334738623769,149.3519395063726,84.20735337280718,131.86021247762423,101.52763610638365,75.67584857512539,0.0,0.0
2016-10-01,2016-10,242.0,0.0,76.6791898137889,55.51654245849491,84.54956822170395,95.80636541363081,35.518417733532125,76.61081439041925,0.0,11.546512849860527,76.458800584254,0.0,0.0
2016-11-01,2016-11,296.0,96.25148891192545,84.21105608427489,96.57442765299496,93.25615163862615,130.21263438725785,103.38678337429386,85.98268372111787,140.8543002124301,48.09844463325699,87.27702069831857,51.963639953060884,0.0
2016-12-01,2016-12,239.0,136.43370655665598,136.3270776961285,109.26215815571028,111.82710259701781,106.5182938324656,100.8400006746263,91.78066833192838,128.4802197625205,86.71151000901853,139.39915399130416,153.0762463930734,0.0
