date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,328.0,31.50211014031516,77.50906126052001,67.75192834810998,92.36729216640838,104.52686740442047,47.560058119935576,144.35606820727796,32.84605814858616,39.75765414151995,74.63639347301651,51.83632545642514,6.191218068739936
2015-02-01,2015-2,564.0,26.014597223326692,82.75093861520925,53.98040579852624,90.5169314338798,105.3142330260117,36.23875978126715,92.01257941308175,31.119060349801895,31.761021617837116,79.35307301000171,39.44606036562733,21.603399218581902
2015-03-01,2015-3,465.0,60.35189206726637,78.14233722277301,73.0461304197563,92.06586730964325,95.8328907397995,97.22195872825309,161.07398055567984,70.82330357869664,95.84244077026578,77.49845868112439,85.77022629250634,47.61846621182146
2015-04-01,2015-4,593.0,32.26986817267643,74.94925242158708,65.16372366222159,85.40310189956361,94.6582080475561,57.21454995446005,108.81341848369615,41.008850525946805,47.72742585935855,74.31465019192868,51.1818913616117,20.546909206206056
2015-05-01,2015-5,318.0,41.72056192709001,87.97456306491375,53.75129023520681,87.39528800783654,105.431016832084,52.52984755879717,138.234556142941,39.68866839731306,48.518677308427336,84.67666772450309,27.98437490089788,12.771820921677351
2015-06-01,2015-6,605.0,33.95227432651035,89.58124635138687,61.08711801761259,87.94733044870806,111.06897895471855,54.253612665514346,100.16307949965807,35.117568582655956,47.76772023308257,86.11390021986877,36.77285627473358,10.069683602710903
2015-07-01,2015-7,596.0,20.619110465130102,62.29569569468964,54.65808623570013,73.61505328367177,90.49159143666657,45.581994534437904,93.86854950199017,25.82589054825418,38.91163266355585,52.740369891134755,9.8632981989942,6.8144950555258355
2015-08-01,2015-8,552.0,60.47340466450876,101.93484217963004,73.43341776492484,84.39914838381578,106.00037563859581,65.46705261542041,107.28322542255573,59.11585328102947,60.228818104748434,95.80235137632253,73.69366469796927,22.073038332029334
2015-09-01,2015-9,469.0,48.23386346106805,98.5076220739813,75.16379247252836,92.48850752562599,95.53183643647537,83.29541570896843,106.50662229903254,57.09606137607869,77.40529221978198,90.61015839390804,33.2053403674833,25.97935428417951
2015-10-01,2015-10,524.0,45.8526261534018,93.19369689812879,71.44790992190595,93.72612529780763,127.76277899919604,68.83876094380354,99.79244446324687,50.52894586338787,61.98876713646371,88.57752616871397,62.16721256117771,7.75083788758282
2015-11-01,2015-11,381.0,23.105878478671272,95.9742547314423,67.41886378716003,80.14417210756741,94.91119586343731,71.7391719564896,98.42865705693494,47.673136438775394,42.50166141310773,85.32697354454679,29.196296648574556,10.659945021242512
2015-12-01,2015-12,252.0,31.05234462212964,102.58461688428997,53.511396212434676,86.54035502186784,86.24566235483037,59.4484147777799,98.43343091869251,36.65653725415261,43.313556045138476,106.87153555572985,26.48521195977835,16.116821639259513
2016-01-01,2016-1,231.0,19.32380516208169,40.36102162423123,65.49762225633047,69.7487204619861,99.8631081939009,29.126442536321704,107.60899547133269,22.645188917352318,22.125673017836945,38.56618481831411,25.44816331861707,0.0
2016-02-01,2016-2,552.0,21.26410555645834,71.5372274401756,57.76820948327393,91.87148447359769,101.6832878156527,50.396229051526866,108.21873050688322,20.081407365318388,46.94553389300411,74.15063777009411,28.212508391937806,3.6788397220048887
2016-03-01,2016-3,391.0,22.51493529507354,83.62286670211351,69.36602304979913,89.68684034874828,118.16443867627477,55.52227301762367,100.11272848318401,25.98770364923556,45.56871664895459,78.88910425078063,39.829423612147494,5.193656078124549
2016-04-01,2016-4,383.0,44.85570265066046,80.42286560003899,119.77102707617769,90.4435613861542,109.26598907746784,66.86457837004065,100.27919013620146,56.2585225730353,56.3109604598749,84.11814303348763,52.27890402504551,10.604279511993205
2016-05-01,2016-5,392.0,43.82585233470143,108.28644958447525,62.72674834957243,89.66081757779165,93.95239561058733,60.932761520481144,88.38843833338609,43.978878174410156,54.5918659393706,109.91139588695904,28.377012814048232,10.360813910952544
2016-06-01,2016-6,337.0,45.173401792310955,97.26119982568731,71.90254119034246,94.53147138609617,129.2699570893755,51.20738205898166,116.61382182472057,42.93319296129034,44.01137144707583,103.74025763016864,46.211586446141446,12.051747932027887
2016-07-01,2016-7,492.0,61.88388782117394,103.70475543039922,72.08054798543353,88.63060690939659,133.24671872963066,51.98370398606922,133.42001037682502,64.447573724235,52.67059900190704,99.52121653265608,88.81993578285372,24.76487227495974
2016-08-01,2016-8,483.0,51.7700309730427,87.53046753894273,60.1175415127203,80.42496104605127,96.90321627060075,65.46416094935614,135.09197310700839,61.82343021679986,53.850481763265336,83.7379310405072,72.050470365794,12.613164761159618
2016-09-01,2016-9,430.0,33.12857569398072,105.1152891060622,80.74970548629405,84.41988417281527,103.76849331640113,56.909743955319605,106.85892659743982,47.96109164341367,50.15604152588857,100.435247730749,24.018700781030944,0.0
2016-10-01,2016-10,441.0,22.180246158664026,89.81046077901841,63.20510483297361,88.58036019047225,99.43039631744603,65.66136519587522,131.28930615159655,23.0412519883245,57.40777211456446,86.60067670140324,15.134406834159057,13.814418547936723
2016-11-01,2016-11,358.0,50.72034349385486,95.17369809992348,63.65216578680234,82.43489670626467,112.21796956697757,49.561401326528255,102.4993795436091,53.316228273681766,40.496255200745594,95.73721007692617,49.71525820382975,22.689603648566468
2016-12-01,2016-12,336.0,24.929745282229778,88.74192158071207,76.56682895187053,79.19377269801585,100.8433599710576,49.51842028136454,88.26878298280477,37.56248973317129,27.6511336667491,80.73366781490564,24.116915271493824,35.68151534453418
2017-01-01,2017-1,201.0,27.0743674031739,46.199083578892825,88.43720290058995,55.58310995335918,65.85604092100535,47.37980363863882,94.03941163104417,35.21655779859541,35.171335792364,33.61271523541563,40.31484343891505,0.0
2017-02-01,2017-2,431.0,28.512737441339997,70.12548812079957,64.64222562519686,83.62486628367424,101.67934914172596,45.08891303947696,120.25247013734075,27.139795386405815,38.1811308329739,67.25823523377665,34.286675046603406,4.711646233287005
2017-03-01,2017-3,438.0,36.989920684031674,98.60074726786553,74.82222480841858,81.7439717485442,98.69617692689097,59.578144832753104,110.64591084717631,53.41210872849728,47.11373934684729,93.23441495885322,35.55549002819559,41.281159213250184
2017-04-01,2017-4,343.0,25.665713412168376,96.74584277026815,85.57688391458238,82.35926404431349,110.17658278217257,69.92739352701788,95.25307888244345,29.6244668421315,63.852101084343204,94.78875025142939,25.944697429986952,5.920465091972883
2017-05-01,2017-5,324.0,69.82000605938553,82.5298867420114,66.05042332657136,87.21889604705868,90.25074368985071,87.76980548080606,102.75580157051104,69.3541940872752,74.96820832589836,84.9313748309291,79.94242582775608,111.61202305804679
2017-06-01,2017-6,212.0,57.96693319442235,110.88130710044327,76.05491007667996,82.84732407275608,110.31838138117354,47.05794008399617,107.12589525247347,59.53300259596958,45.852838257284056,115.00854782256249,41.97656235134682,9.578865691258013
2017-07-01,2017-7,277.0,24.718563137832444,81.17250915436226,75.22532183981559,81.31382047749163,109.10331826665765,60.065665034434964,138.80962871655686,36.68300406805452,43.71563370471325,78.84262944455766,40.15808311590941,14.662234848712625
2017-08-01,2017-8,45.0,21.736641235490747,54.59170971259903,107.87433522632335,112.20201456602982,82.85681373141091,74.38952301456449,188.43491038532667,20.52766086232546,83.32732547535205,63.09285654531724,49.43906232491958,0.0
2017-09-01,2017-9,63.0,15.526172311064819,105.93880968064047,52.89131667369093,102.70679265685806,93.36241811430777,133.62774715885348,79.60864507446593,29.325229803322085,143.29915113349193,93.24959877344298,35.31361594637113,0.0
2017-10-01,2017-10,70.0,27.94711015991668,58.03248886290345,66.36638341588197,101.66422260071833,94.12181846429277,55.71321094049597,108.72486698070215,26.39270682298988,53.567566377012035,44.75698415814029,63.564508703468036,0.0
2017-11-01,2017-11,55.0,116.7290309751825,81.93552991251916,138.84942863624096,108.60821435241935,81.22927409365525,173.75439428992564,89.95603870636903,111.90515234023694,164.14266402563626,76.53282466228782,80.90028380441386,36.92217320993998
2017-12-01,2017-12,37.0,147.07967156859334,50.1946799965268,53.17867572438881,79.2447359460178,73.91113950309791,227.52832624345328,94.70672335649917,141.37942270022663,207.20393785622974,26.45604736415733,60.12858931409139,0.0
2018-01-01,2018-1,66.0,0.0,80.28033288839582,89.38623844282483,108.87729037251162,74.49178484225834,76.83362932352073,136.90289532147912,0.0,89.01854668840134,81.56158385854586,0.0,0.0
2018-02-01,2018-2,85.0,11.507633595259808,67.12119646564096,98.57704476831236,117.86700466834047,72.3791596638636,86.04418365469574,71.72651684647944,10.867585162407599,99.18516841170184,52.97783179948675,0.0,0.0
2018-03-01,2018-3,54.0,247.98883291338169,80.57796838478521,149.70310830001424,119.08504056555178,100.08360112819942,239.57724770705227,135.35520615951393,239.29410561687442,239.7159736240676,87.0000209022361,217.72317505927936,444.03663539864755
2018-04-01,2018-4,73.0,0.0,64.37093415669396,141.5742302989812,117.09078926039011,63.620051625761164,115.7767017203737,74.2651322565832,0.0,107.31002888464818,64.3561798454897,0.0,0.0
2018-05-01,2018-5,64.0,30.567151737408867,113.31276804110422,133.39333753335748,119.11353878276181,69.85819529336536,43.67394227306386,71.91045273120075,28.867023087645176,49.25972562461726,125.40430383679605,34.76184069720908,0.0
2018-06-01,2018-6,50.0,178.55195969763477,93.98156386877321,148.41737463496818,110.72172943744148,120.03486202101678,135.22718760939645,96.91400122031804,172.29175604414957,117.50448162868976,107.66129069328052,235.14102906402172,239.77978311526968
2018-07-01,2018-7,45.0,0.0,122.50394780731948,108.03080740299423,114.19237558229662,96.9903594489907,49.83857945103936,70.4852624407411,0.0,56.78922741244815,113.12747546705472,0.0,0.0
2018-08-01,2018-8,48.0,92.99581234251814,96.89421211200279,131.36478940891897,119.26903573715768,101.14658081092533,105.646240319841,60.72305840872059,89.73528960632792,81.6003344643679,105.0111006602581,122.46928597084465,0.0
2018-09-01,2018-9,62.0,119.32654127793744,121.02537147041733,117.71558430482578,108.20944644811765,98.51396968926483,153.60226663494194,75.32012448624641,129.06891703745683,133.2847243079974,112.0896609709506,202.46450226555947,0.0
2018-10-01,2018-10,62.0,303.763626215493,126.03323767719644,142.60987304848507,108.69098540366605,90.35042389880387,180.86581252393316,133.41664149089914,292.78903779386457,164.87195055226883,131.04516719872763,415.14291469392833,580.1123785046847
2018-11-01,2018-11,70.0,255.07422813947835,138.69491559568036,142.85002976564817,122.53547187503544,100.28486227313272,128.62993508237994,82.3809686969146,246.13108006307084,148.41639060199267,141.23114625172002,167.95787790287267,171.27127365376407
2018-12-01,2018-12,47.0,20.811677778661355,120.59407454764954,62.81161692470646,94.31868991589617,86.45055806207117,119.64714394748263,106.1960485966611,19.65414337882225,137.70917633723033,127.06739224700205,0.0,0.0
2019-01-01,2019-1,25.0,39.125954223883355,160.1336956847257,83.72519003350342,92.23450675920705,145.4530865932093,22.09584920717262,13.552502168211392,36.949789552185834,23.884288256613512,133.11497267336787,0.0,0.0
2019-02-01,2019-2,30.0,0.0,93.4831612575738,102.67101366937801,111.31883774232153,63.65903361379961,74.75786917655904,71.50629429062263,0.0,85.18384111867223,107.68105346506694,0.0,0.0
2019-03-01,2019-3,27.0,330.65177721784215,126.07105981195103,72.56717335052163,120.74367474577407,77.93704717523507,125.2103588975893,48.57844672697646,319.0588074891659,145.06726126998734,134.1364690135089,217.72317505927933,0.0
2019-04-01,2019-4,15.0,0.0,136.65514720810654,88.43904613273806,121.25779017196288,120.15828628867415,0.0,0.0,0.0,0.0,156.60003762402502,0.0,0.0
2019-05-01,2019-5,49.0,59.88666462839287,82.90355551843352,126.47085896080247,104.87054900414995,126.01576964044756,56.366962263195454,47.29546675028873,56.55580033497831,60.92930677707527,75.9308078394063,45.40322050247717,41.443255643810176
2019-06-01,2019-6,51.0,194.23033020546714,104.31477653096607,70.61095681455244,99.78483141791381,103.99313561968295,176.55089128954106,81.19475683540739,187.02612825513975,203.7087714144997,103.66870646403565,0.0,470.15643748092094
2019-07-01,2019-7,58.0,16.86463544132903,64.04148827143074,67.30677638343296,76.4306625180538,78.13045754866289,86.85979966849756,83.11594092469657,31.853266855332606,77.82626311560337,48.95135421619441,38.35789318312726,35.012405630115495
2019-08-01,2019-8,84.0,277.34695021192186,138.83522947254963,106.30518590402873,119.62560490539215,114.28715091641267,154.0139449545336,71.2875017513623,278.38046408485707,170.3090880527279,149.15465652989667,279.92979650478776,428.17818413441023
2019-09-01,2019-9,66.0,97.27419247931876,131.2884907532856,126.26087735480333,114.90479264856475,120.48258208356445,42.350489476910404,70.70184495435232,93.25429361686412,47.76700666629553,142.3861282625073,156.48547478550464,0.0
2019-10-01,2019-10,71.0,76.64715278926695,105.15764556797073,122.79496568448445,118.57058032373224,79.26028142585886,94.76349613930019,71.07007880546197,73.67660056208993,99.56955625725583,113.06137540054829,114.13075396087217,0.0
