date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,23.985232752213836,0.0,39.971149785358556,0.0,118.82464334010673,0.0,14.354602316957955,0.0,0.0,0.0,53.82690487711862,44.34430359342747,95.24604456572204,31.59054677755434,20.714788631569917,21.342324760183637,0.0,153.95057805778603,0.0,0.0,0.0,0.0
2015-02-01,2015-2,41.846576291096476,495.6048412411907,46.49126641701278,0.0,0.0,218.9879632805479,16.69613319135535,1002.8900772202423,18.180957370142927,0.0,62.607180140762075,25.788885777737956,40.97648283201536,36.74361469162348,36.140695059334746,18.617772663138915,35.451023053253564,41.05535278803105,0.0,0.0,5.7389474894150005,0.0
2015-03-01,2015-3,59.43984720428792,0.0,28.194703504510976,0.0,167.63218501313975,0.0,57.535470511966444,936.3670397287862,33.0776127637439,591.0318773992562,158.0631357090132,112.84745339857837,67.1843067044233,11.14161219681486,100.3000239470284,111.98372553895557,174.997886198703,33.197446555483175,0.0,152.62214026324497,0.0,0.0
2015-04-01,2015-4,26.533410936681744,0.0,89.88397212295348,0.0,65.7242546636678,0.0,68.93578831020409,0.0,34.58367607676429,0.0,57.010356805615096,81.75903079620129,23.383544334492402,17.47335471001319,51.55991234434602,41.31701319509413,33.71733052619732,26.031724533389,0.0,0.0,5.458290698195716,0.0
2015-05-01,2015-5,37.10922803172706,0.0,0.0,0.0,122.56126734451257,0.0,29.61200981108307,0.0,0.0,0.0,69.29871609832229,15.24625951639854,14.535054287582806,32.58396019823215,53.41549269775889,44.026934096479444,130.14233672429833,97.08687200188476,0.0,0.0,0.0,0.0
2015-06-01,2015-6,26.007128405706244,0.0,43.340618610240014,1055.412078879702,64.42063308356198,0.0,46.69397910706322,0.0,16.948859432662168,0.0,48.63698291926972,16.027472813933013,15.279825664301924,25.690163660424354,72.99823035125134,34.7121447339185,99.14567108447112,25.515392807106906,0.0,0.0,0.0,0.0
2015-07-01,2015-7,39.775085199045,0.0,0.0,0.0,0.0,0.0,29.08955481231541,0.0,0.0,0.0,46.849105121641145,31.100490179254678,44.6620056276938,8.692700791139114,28.500212546790824,11.745440472047372,33.54761241952184,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,57.19765782854521,506.3788595290427,96.56013671904242,301.3846438391644,211.81784247584238,111.87428558897558,42.647731521396814,0.0,18.576195573841687,0.0,93.22892461127655,103.84488470390157,16.746910374823663,28.156791693037558,80.00711841033889,52.32135171973316,72.44339493490945,83.89572091467215,0.0,128.5675638087118,5.863707217445761,0.0
2015-09-01,2015-9,75.70721810814504,0.0,27.954236950101496,0.0,0.0,0.0,67.08380244781792,0.0,32.79550092780579,0.0,84.63159172486438,51.687745482033435,29.565973966639646,0.0,85.94004743192203,14.925975525245697,133.8510642955623,124.12408513241716,0.0,151.32045889639429,0.0,0.0
2015-10-01,2015-10,82.57511428433924,533.4372718702892,151.7600567330279,0.0,445.8112144238945,0.0,51.05724005355801,0.0,0.0,0.0,143.13485900448703,37.010004016906386,8.820891724143763,19.774235387476757,89.88613152047016,44.25772180595733,38.15720801915079,88.37869836812791,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,204.59046202391076,0.0,12.357767873916558,1484.5931851764217,13.456771596798703,0.0,77.23195450435217,50.900897913015605,24.263240228090982,40.79409190172371,62.41621351454663,36.74688987580174,0.0,40.51656863070781,0.0,0.0,0.0,0.0
2015-12-01,2015-12,15.609437187948686,0.0,0.0,0.0,0.0,0.0,18.68376809508813,0.0,20.345357057064703,0.0,93.41388782907359,38.47865496995822,0.0,0.0,80.8863175137492,0.0,79.34276588109131,30.628596524404124,0.0,281.6241873905116,0.0,0.0
