date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.21931948270151,122.46039009461624,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.28083259956594,73.47623405676975,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,433.78342835566303,234.78430042625598,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.56276369217346,146.9524681135395,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,199.7590913772297,156.52286695083734,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-06-01,2016-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,117.21564040379849,391.3071673770933,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-07-01,2016-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-08-01,2016-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72140159365588,367.3811702838488,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,118.61942052839487,391.3071673770933,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99250639076047,183.6905851419244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,345.51354467863854,391.3071673770933,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.28083259956594,367.3811702838488,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,161.49002631718977,195.65358368854666,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.42396821146714,122.46039009461624,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.35419488990607,183.6905851419244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,151.60288184879036,97.82679184427333,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.21861271861213,122.46039009461624,854.1612352017813,2211.0624595552713,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70496876227146,183.6905851419244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.60865248172075,244.9207801892325,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,203.87077078808176,260.8714449180622,0.0,0.0,3377.849643152094,4513.704613237037,0.0,0.0,,
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37304727527426,61.23019504730812,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,147.09982595229167,130.4357224590311,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-09-01,2017-9,0.0,0.0,5581.973069561991,5095.6693315407265,0.0,0.0,0.0,0.0,202.3440214478256,122.46039009461624,1006.8659542978323,737.0208198517571,1556.1684176768747,931.9482741826334,,,0.0,0.0,0.0,0.0,0.0,0.0,,,274.17914502757014,173.91429661204145,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,5302.622196132778,5317.78042351803,321.3045175737451,146.9524681135395,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,163.26464199100505,78.26143347541867,0.0,0.0,0.0,0.0,6100.0,6100.0,,
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.41441245754248,73.47623405676975,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,284.80030200347846,234.78430042625598,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.8397065909726,183.6905851419244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,301.6666481458164,195.65358368854666,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.63384833914438,183.6905851419244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,196.78254862491997,195.65358368854666,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.15669827669484,110.21435108515462,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,792.3777291296778,273.9150171639653,0.0,0.0,0.0,0.0,0.0,0.0,,
