date,actual_inflation,predicted_inflation
2015-02-01,0.25800491733873704,
2015-03-01,-0.9908573315235252,
2015-04-01,-0.3240529201960977,-0.9142420843125059
2015-05-01,-0.5699235064426763,0.2646004711553092
2015-06-01,-0.11378020478594886,-0.2525749167704703
2015-07-01,-0.019946545861129577,0.28625373275984306
2015-08-01,-0.2021765265254646,0.1940461290088641
2015-09-01,-0.667122943130544,-0.019352888873710172
2015-10-01,-0.5621317802245701,-0.3848893506167843
2015-11-01,0.409342648164347,-0.0875690789426497
2015-12-01,1.0271056471415825,0.7882153873592467
2016-01-01,1.738780870077569,0.9586681305292961
2016-02-01,0.18000413290877107,1.3721473683182106
2016-03-01,-0.19780993757802015,-0.418134551114436
2016-04-01,-1.5844212258748176,-0.11564777709174412
2016-05-01,0.08287986993870593,-1.278282744614791
2016-06-01,0.6643949195824647,0.8974344334924381
2016-07-01,1.3150881195410953,0.741349038722092
2016-08-01,0.4819890129996249,1.1156581262804313
2016-09-01,-0.07887541871836963,0.04707955926293836
2016-10-01,-0.9476814588775399,-0.13679527679920478
2016-11-01,-0.4895096639440304,-0.7309560838450491
2016-12-01,-0.07086071158338798,0.08039576691101843
2017-01-01,0.32969567349254764,0.2914754213079286
2017-02-01,0.48608357994895535,0.4973604275766859
2017-03-01,-0.03229115768211688,0.46822883618247046
2017-04-01,-0.25745341536060384,-0.09613441047210536
2017-05-01,0.02012054922083358,-0.09768146050919652
2017-06-01,0.5380211125823354,0.2651876269244843
2017-07-01,0.8761004843315435,0.6428473656863722
2017-08-01,0.8426458411982249,0.7449928779819215
2017-09-01,0.319305430500962,0.5639415913908932
2017-10-01,0.28284568399775867,0.07478850876902032
2017-11-01,0.22502996526948307,0.2667967850053506
2017-12-01,0.43963789149584115,0.23565539503062743
2018-01-01,0.4680562988947881,0.4672407584526813
2018-02-01,0.1016005913106336,0.4032578929233835
2018-03-01,-0.10270464150245863,0.03609615239851366
2018-04-01,-0.13434943082485865,-0.007400704165939076
2018-05-01,0.6493033089531192,0.047244586240041714
2018-06-01,1.2324530242946625,0.8112564908492339
2018-07-01,1.3722396735664668,1.0426892884184529
2018-08-01,0.6307316362774664,0.9269077656746768
2018-09-01,0.05000998804954985,0.15454711965122897
2018-10-01,-0.20638046529674167,-0.094563876518301
2018-11-01,-0.8761050249791861,-0.09627495049026247
2018-12-01,-0.74447789746679,-0.6225985179380289
2019-01-01,-1.3814113471666747,-0.2111966237465963
2019-02-01,-0.3887557116337319,-0.8774264955703068
2019-03-01,0.2349379682867561,0.33375686751314276
2019-04-01,0.7269710221975658,0.5024791386139897
2019-05-01,0.873027588689558,0.7010067918641523
2019-06-01,0.4544181546442923,0.6349161956116315
2019-07-01,1.021666168556769,0.1813879951453506
2019-08-01,0.6196560258839267,0.9190181655646408
2019-09-01,0.5146994541936045,0.28762760308104035
2019-10-01,-0.06144737939846806,0.35279219160992753
2019-11-01,-0.07439174567699768,-0.15730522841063255
2019-12-01,-0.3717341898829045,0.08194430273640402
2020-01-01,-0.06552231334140228,-0.1868103250124047
