date,actual_inflation,predicted_inflation
2015-02-01,0.25800491733873704,
2015-03-01,-0.9908573315235252,
2015-04-01,-0.3240529201960977,-0.9037736431870708
2015-05-01,-0.5699235064426763,0.2393538524766315
2015-06-01,-0.11378020478594886,-0.26375837102646327
2015-07-01,-0.019946545861129577,0.264312582263074
2015-08-01,-0.2021765265254646,0.1722785352981862
2015-09-01,-0.667122943130544,-0.03689070478071288
2015-10-01,-0.5621317802245701,-0.3981574198009358
2015-11-01,0.409342648164347,-0.1096299716760532
2015-12-01,1.0271056471415825,0.7552446724394335
2016-01-01,1.738780870077569,0.9339000717943811
2016-02-01,0.18000413290877107,1.3471034308444936
2016-03-01,-0.19780993757802015,-0.40681631846271615
2016-04-01,-1.5844212258748176,-0.12306753452775399
2016-05-01,0.08287986993870593,-1.2694083699462975
2016-06-01,0.6643949195824647,0.8598364923673391
2016-07-01,1.3150881195410953,0.7217770730970725
2016-08-01,0.4819890129996249,1.0945728636041006
2016-09-01,-0.07887541871836963,0.048257887050275616
2016-10-01,-0.9476814588775399,-0.13850254884884128
2016-11-01,-0.4895096639440304,-0.7259909401337933
2016-12-01,-0.07086071158338798,0.06210416211869613
2017-01-01,0.32969567349254764,0.2708212022703858
2017-02-01,0.48608357994895535,0.47616014971362686
2017-03-01,-0.03229115768211688,0.4545255957078523
2017-04-01,-0.25745341536060384,-0.09759116644882804
2017-05-01,0.02012054922083358,-0.10051290567741611
2017-06-01,0.5380211125823354,0.25331395135954715
2017-07-01,0.8761004843315435,0.6263960956718428
2017-08-01,0.8426458411982249,0.731441903869996
2017-09-01,0.319305430500962,0.5587266080051538
2017-10-01,0.28284568399775867,0.07924338041170234
2017-11-01,0.22502996526948307,0.26160190532324906
2017-12-01,0.43963789149584115,0.22693349509074864
2018-01-01,0.4680562988947881,0.4531565044904007
2018-02-01,0.1016005913106336,0.3920494721948476
2018-03-01,-0.10270464150245863,0.03366241569183054
2018-04-01,-0.13434943082485865,-0.010384072409162226
2018-05-01,0.6493033089531192,0.04245413994419461
2018-06-01,1.2324530242946625,0.7921482431367503
2018-07-01,1.3722396735664668,1.0229312848162957
2018-08-01,0.6307316362774664,0.914700216730048
2018-09-01,0.05000998804954985,0.15886929766734775
2018-10-01,-0.20638046529674167,-0.08801978330982535
2018-11-01,-0.8761050249791861,-0.09301350876221237
2018-12-01,-0.74447789746679,-0.6143636198616736
2019-01-01,-1.3814113471666747,-0.21614958943555562
2019-02-01,-0.3887557116337319,-0.8689607793568229
2019-03-01,0.2349379682867561,0.3193471216901511
2019-04-01,0.7269710221975658,0.49577764998796636
2019-05-01,0.873027588689558,0.6989341505030741
2019-06-01,0.4544181546442923,0.636592853797949
2019-07-01,1.021666168556769,0.18843758737857425
2019-08-01,0.6196560258839267,0.902003987921449
2019-09-01,0.5146994541936045,0.28903527209749497
2019-10-01,-0.06144737939846806,0.3520669380852821
2019-11-01,-0.07439174567699768,-0.1482119128547631
2019-12-01,-0.3717341898829045,0.07910669888645872
2020-01-01,-0.06552231334140228,-0.18939596457531216
