date,actual_inflation,predicted_inflation
2015-02-01,0.25800491733873704,
2015-03-01,-0.9908573315235252,
2015-04-01,-0.3240529201960977,-0.8899545509725372
2015-05-01,-0.5699235064426763,0.22146341656140686
2015-06-01,-0.11378020478594886,-0.266550213720003
2015-07-01,-0.019946545861129577,0.2504839220599536
2015-08-01,-0.2021765265254646,0.16455633149951376
2015-09-01,-0.667122943130544,-0.04027889637522564
2015-10-01,-0.5621317802245701,-0.39770832488484287
2015-11-01,0.409342648164347,-0.11871434626251587
2015-12-01,1.0271056471415825,0.733545670432763
2016-01-01,1.738780870077569,0.9197358712687819
2016-02-01,0.18000413290877107,1.332924352617415
2016-03-01,-0.19780993757802015,-0.38539290556335026
2016-04-01,-1.5844212258748176,-0.12270559778621404
2016-05-01,0.08287986993870593,-1.2547106186520982
2016-06-01,0.6643949195824647,0.8258588278114282
2016-07-01,1.3150881195410953,0.7077104055773393
2016-08-01,0.4819890129996249,1.0806945345787065
2016-09-01,-0.07887541871836963,0.05796244152862379
2016-10-01,-0.9476814588775399,-0.1345914597441979
2016-11-01,-0.4895096639440304,-0.71856689712419
2016-12-01,-0.07086071158338798,0.04763692213963264
2017-01-01,0.32969567349254764,0.25776582116925195
2017-02-01,0.48608357994895535,0.46422929804809565
2017-03-01,-0.03229115768211688,0.44731728975333884
2017-04-01,-0.25745341536060384,-0.09425758191366707
2017-05-01,0.02012054922083358,-0.10250978245333953
2017-06-01,0.5380211125823354,0.2432339683936788
2017-07-01,0.8761004843315435,0.6132653185664549
2017-08-01,0.8426458411982249,0.7221232185763645
2017-09-01,0.319305430500962,0.5558414800590685
2017-10-01,0.28284568399775867,0.0837390656121097
2017-11-01,0.22502996526948307,0.2575645163535698
2017-12-01,0.43963789149584115,0.2229248218088481
2018-01-01,0.4680562988947881,0.4448800925172154
2018-02-01,0.1016005913106336,0.38702237436801373
2018-03-01,-0.10270464150245863,0.03475768405307328
2018-04-01,-0.13434943082485865,-0.012396359049451633
2018-05-01,0.6493033089531192,0.03746472039532442
2018-06-01,1.2324530242946625,0.7747856476392623
2018-07-01,1.3722396735664668,1.0100477571328037
2018-08-01,0.6307316362774664,0.9097477418379132
2018-09-01,0.05000998804954985,0.16757643848512027
2018-10-01,-0.20638046529674167,-0.08305349539220369
2018-11-01,-0.8761050249791861,-0.0940563771015937
2018-12-01,-0.74447789746679,-0.6098448117810584
2019-01-01,-1.3814113471666747,-0.22511502782657977
2019-02-01,-0.3887557116337319,-0.8660480322127112
2019-03-01,0.2349379682867561,0.2966135531930973
2019-04-01,0.7269710221975658,0.4808124910308834
2019-05-01,0.873027588689558,0.6874234528520147
2019-06-01,0.4544181546442923,0.6312323029413189
2019-07-01,1.021666168556769,0.191662479702029
2019-08-01,0.6196560258839267,0.8890779012511884
2019-09-01,0.5146994541936045,0.29203363954327766
2019-10-01,-0.06144737939846806,0.34988866902147936
2019-11-01,-0.07439174567699768,-0.14341877983722184
2019-12-01,-0.3717341898829045,0.07404951534963947
2020-01-01,-0.06552231334140228,-0.19045022953345203
