date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing
2015-01-01,2015-1,2727.272727272728,3600.0,0.0,0.0,372.632930906225,656.172328086164,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,25.046513395440783,51.53202066798612,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,32.42864365936017,154.59606200395837,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.11692299788879,95.4175168702491,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,52.39321679658531,110.42575857425598,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,407.4120044574727,656.172328086164,913.8590760615958,813.5593220338984,56.339446050574686,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,54.76837595803052,103.06404133597223,0.0,0.0,140.99168051691146,346.90283463224506
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.16197631121474,191.42269346415574,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,52.21561267185112,92.75763720237501,218.4505395751233,368.8880638574346,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,51.34535246065361,103.06404133597223,0.0,0.0,0.0,0.0
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,70.82117580779807,103.06404133597223,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.065425033272824,55.66021817431198,214.51464743057022,239.2783668301947,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,54.047739432266944,77.29803100197918,339.17320618242826,461.11007982179325,278.27305365179893,520.3542519483676
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42430756321836,148.42724846483196,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,64.181690575817,128.8300516699653,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65234002661826,40.4801586722269,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,75.66683520517373,98.37931218433714,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.435037137560236,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,33.12603384558297,77.29803100197918,415.760704352654,922.2201596435865,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.30307683087025,55.66021817431198,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,73.35050351521943,77.29803100197918,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.622318727300154,154.59606200395837,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,671.9552029864675,2440.6779661016953,27.617375514987593,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.339446050574686,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,82.15256393704577,154.59606200395837,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,39.49642496973354,77.29803100197918,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,804.1026403765907,656.172328086164,0.0,0.0,148.2617001330913,148.42724846483196,0.0,0.0,,,7200.000000000001,7200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,108.09547886453389,103.06404133597223,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,694.4522803252376,984.2584921292461,0.0,0.0,64.02209778474398,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,46.67759314604873,77.29803100197918,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,0.0,545.6410773984009,393.7033968516984,0.0,0.0,50.30307683087025,44.52817453944959,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,73.35050351521943,61.83842480158335,0.0,0.0,377.6562870988699,416.28340155869415
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42430756321836,111.32043634862396,0.0,0.0,,,0.0,0.0,3410.5263157894738,5142.857142857143,0.0,0.0,,,0.0,0.0,51.34535246065361,77.29803100197918,0.0,0.0,528.7188019384179,1040.7085038967352
2016-10-01,2016-10,0.0,0.0,3595.9137343927355,5705.660377358491,727.5214365312012,984.2584921292461,0.0,0.0,67.070769107827,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,7200.000000000001,7200.000000000001,48.90033567681295,77.29803100197918,0.0,0.0,0.0,0.0
2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.568487974633356,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,1370.7886140923938,2440.6779661016953,56.339446050574686,222.64087269724791,326.0622640944668,957.1134673207788,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,41.076281968522885,154.59606200395837,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13085006654565,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,364.63365650925374,693.8056692644901
2017-03-01,2017-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,197.48212484866772,128.8300516699653,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.339446050574686,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,82.15256393704577,154.59606200395837,0.0,0.0,0.0,0.0
2017-05-01,2017-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.6061536617405,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,73.35050351521943,154.59606200395837,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,146.70100703043886,154.59606200395837,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85212654496279,74.21362423241598,479.50332955068643,319.03782244025956,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,181.21889103760097,154.59606200395837,1516.30374528615,1229.626879524782,622.0221199275504,693.8056692644901
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.79815350191564,178.11269815779835,815.155660236167,574.2680803924671,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,171.15117486884535,154.59606200395837,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,0.0,1018.5300111436815,984.2584921292461,0.0,0.0,187.79815350191564,222.64087269724791,543.4371068241112,478.5567336603894,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,136.9209398950763,154.59606200395837,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03038445402296,148.42724846483196,509.47228764760433,638.0756448805191,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,64.181690575817,103.06404133597223,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.74769187739452,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,171.15117486884535,154.59606200395837,537.0242431221781,461.11007982179325,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,93.35518629209746,154.59606200395837,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13085006654565,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,54.047739432266944,77.29803100197918,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,205.38140984261443,154.59606200395837,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.24923062579818,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,114.10078324589689,154.59606200395837,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03038445402296,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,128.363381151634,154.59606200395837,0.0,0.0,0.0,0.0
2018-08-01,2018-8,4472.727272727273,3600.0,0.0,0.0,611.1180066862089,656.172328086164,1370.7886140923938,813.5593220338984,112.67889210114937,148.42724846483196,326.0622640944668,319.03782244025956,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,82.15256393704577,103.06404133597223,515.543273397291,614.813439762391,0.0,0.0
