date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2015-01-01,2015-1,3488.6597938144323,4367.138810198301,0.0,0.0,238.8142600148446,406.7545738625319,0.0,0.0,48.85668430401051,46.13622320857391,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,57.47184112116886,75.52342252554536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.73259219218445,50.81709055874826,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,62.76697909989628,106.4719463551129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74303560439957,77.54144487303196,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,54.02648438610518,97.14731978747383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,0.0,0.0,0.0,0.0,361.8397879012797,563.6842764170343,564.5062347430699,425.2735285926392,91.1799623924642,202.6012883581443,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,39.13832729024483,79.46455177726926,0.0,0.0,85.73546363210086,240.93510859638496,0.0,0.0,0.0,0.0
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.175952437085186,77.52863816014158,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,54.40316619705502,66.86458223025802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4918438579725,103.8353453707832,54.469302626745346,66.0378506732254,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,57.84655429722916,72.94019000046382,254.9372101346022,305.3106230562791,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.477275307049304,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,51.810078577558926,119.83454446503758,0.0,0.0,0.0,0.0,0.0,0.0,434.60952941744193,948.4623941705964
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0929250885418,82.04274202135956,132.37284309120108,212.3755529892059,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,63.21579819946306,84.10836910371316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90132709259076,84.59590987726006,221.308172597956,281.95807313074454,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,74.51714521553892,88.96661152334235,301.96446248952884,344.50004559892034,109.87457475181854,234.66611742125573,0.0,0.0,0.0,0.0
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98913413620117,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,42.183383756411985,109.94726616774592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.54017537025342,40.134839875132705,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,42.96025584656582,59.293151926203294,0.0,0.0,692.9786402917099,848.3082660892562,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.087014783169494,34.372302632575085,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,105.12402614450713,97.784501033183,84.81545390993378,187.66836642944787,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99273144417099,76.24206377688061,201.86858571408163,394.7198754385319,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,80.02789835236777,120.3934170147414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47475777033868,119.15731579292697,96.1278979590865,102.81673597096471,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,64.74036840056678,101.6753023417468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,0.0,0.0,0.0,361.72244168002527,1111.8219007711252,8.483010535268223,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,24.719108524487137,54.47661443440105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1405419233049,110.93061157757228,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,89.24727857209895,112.48879039187084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52442772998408,28.83020282679246,163.12612986996493,149.25952295784938,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,109.48808553698215,90.96132648533631,472.4067339518685,331.0905836369216,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,0.0,0.0,0.0,0.0,265.3491777942717,209.44002448206248,0.0,0.0,54.2852047822339,92.53310304544485,0.0,0.0,,,7200.000000000001,7200.0,0.0,0.0,0.0,0.0,,,0.0,0.0,28.701440012846213,44.13471519731307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,0.0,327.14282193814324,448.4764763602924,0.0,0.0,54.95778555162224,65.55692733607438,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,78.72854948105322,103.53886521621396,320.3305935701026,376.43303211472704,0.0,0.0,0.0,0.0,0.0,0.0
