date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,281.0702779991485,448.4983314794216,0.0,0.0,322.7695176732053,578.9725604184254,0.0,0.0,145.4319705743925,264.2010681351871,0.0,0.0,0.0,0.0,138.92634140189247,445.1747597446276,93.42286273539409,183.64093295216423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76537677421149,264.2010681351871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-03-01,2015-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0362267816471,248.1310973221823,0.0,0.0,121.68797537857328,226.45805840158894,0.0,0.0,0.0,0.0,0.0,0.0,39.08507522603222,78.70325697949897,129.18562099382947,243.11257769933235,0.0,0.0,0.0,0.0,32.81545789099895,70.06457758744662,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-04-01,2015-4,217.0149721518257,382.0506047067201,0.0,0.0,0.0,0.0,365.2689804429319,709.6774193548387,352.89467265603776,578.9725604184254,0.0,0.0,79.5028105806679,132.10053406759354,0.0,0.0,134.172415876844,257.3453407553939,75.94639996636786,222.5873798723138,0.0,0.0,0.0,0.0,197.56045545497818,286.878565607172,0.0,0.0,42.87886497757196,81.74200718535441,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9696514535883,622.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92097240934166,110.18455977129857,71.52650201918243,113.45253625968844,0.0,0.0,0.0,0.0,54.50703175115079,98.09040862242529,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-07-01,2015-7,203.45153639233658,382.0506047067201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-08-01,2015-8,140.311404408508,191.02530235336005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.80535850948432,132.10053406759354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75971757123729,94.54378021640701,127.73305309589105,143.439282803586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.21022605947091,278.42922467487807,,
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.1086115332507,283.6313406492211,194.96097577793896,215.158924205379,0.0,0.0,84.62933877152359,122.61301077803161,135.19220487077354,208.20064625929942,375.9496515686819,627.8753712186038,189.5840292486661,417.6438370123171,,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-11-01,2015-11,85.66380479677329,104.19561946546912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31934075948587,50.08389080513571,44.42172230665013,51.56933466349474,0.0,0.0,0.0,0.0,0.0,0.0,162.2306458449283,227.12797773741758,150.37986062747277,228.31831680676504,0.0,0.0,,
2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.1310844881214,283.6313406492211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.79776329111277,137.7306997141232,150.7165578261344,141.81567032461055,0.0,0.0,0.0,0.0,114.8541026184963,122.61301077803161,0.0,0.0,0.0,0.0,0.0,0.0,,
2016-02-01,2016-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
