date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2015-01-01,2015-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.73239705226823,325.2746679609572,0.0,0.0,177.94977640057618,237.08205640644144,0.0,0.0,0.0,0.0,73.52227144539982,90.42097187133473,0.0,0.0,56.98557068267132,63.107578802500036,0.0,0.0,0.0,0.0,427.5822970113307,447.2171570535396,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-02-01,2015-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.11915619059005,298.0799920299467,0.0,0.0,0.0,0.0,1491.1598856131475,1532.7384152241696,259.1243349324797,278.80685825224896,0.0,0.0,181.01787599368956,203.21319120552124,0.0,0.0,121.54700654434932,126.49410217236627,37.39494840757405,38.75184508771489,45.68512281766724,47.01627758779801,115.93616104405545,108.18442080428578,131.77642630713092,145.2355908255464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-03-01,2015-3,177.4631100227967,325.6140573147196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.6943631746989,417.3119888419255,0.0,0.0,0.0,0.0,0.0,0.0,145.20977223269398,260.2197343687658,0.0,0.0,76.07997686691301,142.24923384386486,0.0,0.0,102.16994753003276,177.0917430413128,62.866869786646234,108.5051662456017,38.40198729601015,65.82278862291722,97.45358464572777,151.45818912600012,55.384295114591254,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-04-01,2015-4,214.8237647644381,542.6900955245326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10200026804543,180.84194374266946,46.48661620043333,109.70464770486201,58.98506439083523,126.21515760500007,0.0,0.0,0.0,0.0,442.58518462576336,894.4343141070792,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-05-01,2015-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.84213170493507,447.8829581321483,0.0,0.0,266.11915619059005,347.7599907016046,0.0,0.0,154.38197854187462,204.1050615634032,0.0,0.0,86.37477831082658,108.42488932031904,104.59099497539732,119.59498367844907,0.0,0.0,0.0,0.0,121.54700654434932,147.57645253442735,37.39494840757405,45.210485935667364,45.68512281766724,54.852323852431006,57.968080522027726,63.107578802500036,0.0,0.0,674.6333086159406,994.9070074121228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-06-01,2015-6,388.7287171927927,465.1629390210279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.99858823895596,298.0799920299467,0.0,0.0,0.0,0.0,0.0,0.0,79.5196371750467,92.93561941741633,288.8703670749069,307.5299580302976,83.32568894947615,101.60659560276062,0.0,0.0,111.9004187233692,126.49410217236627,68.85419071870777,77.50369017542978,126.17795825831905,141.04883276339402,160.10231763226705,162.27663120642868,121.31797977481894,145.2355908255464,0.0,0.0,400.43421466140495,383.3289917601768,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-07-01,2015-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8215980348455,433.69955728127616,102.81826624700078,239.18996735689814,0.0,0.0,0.0,0.0,0.0,0.0,73.52227144539982,180.84194374266946,89.82159740422712,219.40929540972402,170.95671204801397,378.6454728150003,64.7714637780813,169.44152262980413,0.0,0.0,427.5822970113307,894.4343141070792,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-08-01,2015-8,382.6548309866554,542.6900955245326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.57117839290768,239.18996735689814,164.04745011928117,237.08205640644144,0.0,0.0,110.15197468081656,147.57645253442735,33.889171994363984,45.210485935667364,82.80428510702188,109.70464770486201,0.0,0.0,119.42238634083739,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-09-01,2015-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.46017013929577,298.0799920299467,0.0,0.0,137.75622700659582,174.9471956257742,0.0,0.0,0.0,0.0,93.32734936266225,102.5099860100992,80.76182159718458,101.60659560276062,0.0,0.0,108.45732891649631,126.49410217236627,66.73560023505523,77.50369017542978,81.53037302845232,94.03255517559602,103.4507283162341,108.18442080428578,117.58511885867068,145.2355908255464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39494840757405,135.6314578070021,0.0,0.0,57.968080522027726,189.32273640750014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0738422273554,461.8680459944011,,
