date,actual_inflation,predicted_inflation
2015-01-01,1.2406944293192108,
2015-02-01,0.6188711934298322,
2015-03-01,-0.14561167647832238,0.12745618403323633
2015-04-01,0.05659886364464679,-0.3058297821174103
2015-05-01,0.34273526034870705,0.23468221912085632
2015-06-01,0.4648907219379345,0.4104995551022579
2015-07-01,0.6546610531745886,0.4058472735488136
2015-08-01,0.6184665485558123,0.5294522275310263
2015-09-01,0.42351569654894416,0.41816619799289695
2015-10-01,0.08537096959507291,0.25032225864982044
2015-11-01,0.024720946288677992,0.03254160150488561
2015-12-01,0.3612957559843968,0.11867781535102276
2016-01-01,0.5594399059314078,0.4556681942172516
2016-02-01,0.4612288921976826,0.49003820945919635
2016-03-01,0.20585747921562678,0.32081857266184366
2016-04-01,-0.11573099441594421,0.1332027444558216
2016-05-01,-0.007598643699516035,-0.0500876767198723
2016-06-01,0.1462885949864675,0.17932794800257565
2016-07-01,0.527770408572405,0.27158499216047005
2016-08-01,0.4439715733905778,0.5505932514066281
2016-09-01,0.2999047003512236,0.3210791281431626
2016-10-01,0.11710660596897875,0.2239860208949041
2016-11-01,0.2790275991928059,0.11826145185763606
2016-12-01,0.3444474008510403,0.3369086074535185
2017-01-01,0.6201790490309106,0.34271941189816174
2017-02-01,0.5417497536607515,0.5606925146566875
2017-03-01,0.39653688530525866,0.3771525652752153
2017-04-01,0.10156083797895916,0.2656709074212131
2017-05-01,0.1532698029109122,0.060635649599014046
2017-06-01,0.3887472997938079,0.2286310187673979
2017-07-01,0.432098964739778,0.4149353954980597
2017-08-01,0.2791503309370164,0.3571459690910471
2017-09-01,0.09249532460335791,0.20217305767329485
2017-10-01,0.02310521356575547,0.10280083019899333
2017-11-01,0.11280433800932847,0.11968428815171148
2017-12-01,0.30700239497736087,0.23060472992141123
2018-01-01,0.5126470584092334,0.3709828243679255
2018-02-01,0.5015405464698003,0.48437107118287187
2018-03-01,0.3292162253767539,0.38805075388627736
2018-04-01,0.15369953542826062,0.23208400786676506
2018-05-01,0.1685121046227561,0.13779032003462252
2018-06-01,0.2985179207021868,0.2252726662186307
2018-07-01,0.3580316426430831,0.3374048762444238
2018-08-01,0.27030649609799423,0.33463528080431976
2018-09-01,0.015133992613296482,0.2285005814558089
2018-10-01,0.015088962114581023,0.0325638832929912
2018-11-01,0.12190667938524531,0.13856667410991289
2018-12-01,0.3871844030183202,0.22780997000167813
2019-01-01,0.40335484427901697,0.41686001892180025
2019-02-01,0.2869415641572893,0.3208497125422601
2019-03-01,0.11817575624147912,0.21544442863295735
2019-04-01,0.15704771550269397,0.11785604714530334
2019-05-01,0.4111950999672216,0.21977357994108626
2019-06-01,0.5587309082837965,0.4310354228523233
2019-07-01,0.515277240601571,0.45999996549914807
2019-08-01,0.3266026452492552,0.36176104792605784
2019-09-01,0.05093405058424022,0.2094340278009807
2019-10-01,-0.04558517623954861,0.03694116717520024
2019-11-01,-0.035891829992186354,0.05759208486150952
2019-12-01,0.16843121333929986,0.10148827725249429
2020-01-01,0.2570822602997728,0.28022326536816733
2020-02-01,0.30156319084343913,0.28087726540252006
2020-03-01,0.2203906845131546,0.25384690060739845
2020-04-01,0.14998031030763237,0.16186870903567624
2020-05-01,0.07959187215158409,0.12599420861348473
2020-06-01,0.10812417568113247,0.11628450411052618
2020-07-01,0.0477596871187995,0.1373205996614613
2020-08-01,0.00961025323810035,0.07257974208806486
2020-09-01,-0.0666680053688264,0.07014373326381321
2020-10-01,-0.00951752857473831,0.046543243586149474
2020-11-01,0.0984993132936412,0.13213212962348758
2020-12-01,0.2632943398434745,0.21016858995551346
2021-01-01,0.3262054238361512,0.32101120937325156
2021-02-01,0.2686764642814952,0.30692115234424655
2021-03-01,0.14805567960049099,0.22617521094629994
2021-04-01,0.1068554050212119,0.13986862148908358
2021-05-01,0.17887951574492753,0.15444142423926435
2021-06-01,0.09744598086160051,0.2323034560049313
2021-07-01,0.07853295543005086,0.12211253294649896
