date,actual_inflation,predicted_inflation
2015-01-01,1.2406944293192108,
2015-02-01,0.6188711934298322,
2015-03-01,-0.14561167647832238,0.19664969486721823
2015-04-01,0.05659886364464679,-0.24706470190415664
2015-05-01,0.34273526034870705,0.23784035773910564
2015-06-01,0.4648907219379345,0.4145599336446087
2015-07-01,0.6546610531745886,0.4117774793933469
2015-08-01,0.6184665485558123,0.5276654878139037
2015-09-01,0.42351569654894416,0.41478482431754776
2015-10-01,0.08537096959507291,0.25066915528466044
2015-11-01,0.024720946288677992,0.02875959726645355
2015-12-01,0.3612957559843968,0.11629858203811047
2016-01-01,0.5594399059314078,0.44751271175754104
2016-02-01,0.4612288921976826,0.4976769239671941
2016-03-01,0.20585747921562678,0.3312229078381882
2016-04-01,-0.11573099441594421,0.14178932916413436
2016-05-01,-0.007598643699516035,-0.05473852966485765
2016-06-01,0.1462885949864675,0.16929592162876442
2016-07-01,0.527770408572405,0.2651236774439796
2016-08-01,0.4439715733905778,0.5555347061716396
2016-09-01,0.2999047003512236,0.329785851252813
2016-10-01,0.11710660596897875,0.2332023004859916
2016-11-01,0.2790275991928059,0.12552770219214066
2016-12-01,0.3444474008510403,0.34167935379651265
2017-01-01,0.6201790490309106,0.3367155704598127
2017-02-01,0.5417497536607515,0.5507354050569782
2017-03-01,0.39653688530525866,0.3730694693900193
2017-04-01,0.10156083797895916,0.27333854605027336
2017-05-01,0.1532698029109122,0.07184842120385551
2017-06-01,0.3887472997938079,0.23463157281230201
2017-07-01,0.432098964739778,0.42610216146839663
2017-08-01,0.2791503309370164,0.3738992480544974
2017-09-01,0.09249532460335791,0.21748851360668228
2017-10-01,0.02310521356575547,0.10984465154615466
2017-11-01,0.11280433800932847,0.1145745664747963
2017-12-01,0.30700239497736087,0.22434466329746652
2018-01-01,0.5126470584092334,0.36370401707629363
2018-02-01,0.5015405464698003,0.47580424285532813
2018-03-01,0.3292162253767539,0.37814156391578946
2018-04-01,0.15369953542826062,0.22748466424217006
2018-05-01,0.1685121046227561,0.14027883801377966
2018-06-01,0.2985179207021868,0.22423725916643322
2018-07-01,0.3580316426430831,0.3353609016811785
2018-08-01,0.27030649609799423,0.33444969064856933
2018-09-01,0.015133992613296482,0.23066116812168438
2018-10-01,0.015088962114581023,0.029987351138127227
2018-11-01,0.12190667938524531,0.13002661864090903
2018-12-01,0.3871844030183202,0.22328983732334484
2019-01-01,0.40335484427901697,0.4127365423629259
2019-02-01,0.2869415641572893,0.3218233682764107
2019-03-01,0.11817575624147912,0.21211417700281926
2019-04-01,0.15704771550269397,0.11292161159334205
2019-05-01,0.4111950999672216,0.2130288721457111
2019-06-01,0.5587309082837965,0.4208652706382913
2019-07-01,0.515277240601571,0.4419258817477054
2019-08-01,0.3266026452492552,0.3372956057108277
2019-09-01,0.05093405058424022,0.19220795457733314
2019-10-01,-0.04558517623954861,0.018103057507880882
2019-11-01,-0.035891829992186354,0.04098627462019136
2019-12-01,0.16843121333929986,0.08372999061553174
2020-01-01,0.2570822602997728,0.2688789062680947
2020-02-01,0.30156319084343913,0.27129585685447744
2020-03-01,0.2203906845131546,0.2760086255027141
2020-04-01,0.14998031030763237,0.19199555667263263
2020-05-01,0.07959187215158409,0.15457491118554614
2020-06-01,0.10812417568113247,0.11625938922646795
2020-07-01,0.0477596871187995,0.16342321943460636
2020-08-01,0.00961025323810035,0.10606792636420184
2020-09-01,-0.0666680053688264,0.09055595581468318
2020-10-01,-0.00951752857473831,0.03638511769095662
2020-11-01,0.0984993132936412,0.11135152125679376
2020-12-01,0.2632943398434745,0.19589223872143496
2021-01-01,0.3262054238361512,0.30807719906235476
2021-02-01,0.2686764642814952,0.3028952590459376
2021-03-01,0.14805567960049099,0.22581003626725007
2021-04-01,0.1068554050212119,0.13960463143860932
2021-05-01,0.17887951574492753,0.14852835104995762
2021-06-01,0.09744598086160051,0.23027727537883108
2021-07-01,0.07853295543005086,0.12832401243386815
