date,actual_inflation,predicted_inflation
2015-01-01,1.2406944293192108,
2015-02-01,0.6188711934298322,
2015-03-01,-0.14561167647832238,0.14781730963769876
2015-04-01,0.05659886364464679,-0.25788822243569465
2015-05-01,0.34273526034870705,0.2701685514621735
2015-06-01,0.4648907219379345,0.43406457862164183
2015-07-01,0.6546610531745886,0.4145629885001624
2015-08-01,0.6184665485558123,0.5211751791680961
2015-09-01,0.42351569654894416,0.3963004573528555
2015-10-01,0.08537096959507291,0.2342552910600202
2015-11-01,0.024720946288677992,0.026025482682467405
2015-12-01,0.3612957559843968,0.13516182232137175
2016-01-01,0.5594399059314078,0.469650633395713
2016-02-01,0.4612288921976826,0.5010148493508857
2016-03-01,0.20585747921562678,0.32365229640610754
2016-04-01,-0.11573099441594421,0.14115224035205354
2016-05-01,-0.007598643699516035,-0.041528796329750706
2016-06-01,0.1462885949864675,0.20040241266266817
2016-07-01,0.527770408572405,0.289499309914131
2016-08-01,0.4439715733905778,0.5716146211456812
2016-09-01,0.2999047003512236,0.32446916464026265
2016-10-01,0.11710660596897875,0.23319479992196887
2016-11-01,0.2790275991928059,0.13440452865290145
2016-12-01,0.3444474008510403,0.3599740592359403
2017-01-01,0.6201790490309106,0.34554985650166153
2017-02-01,0.5417497536607515,0.5528232926325265
2017-03-01,0.39653688530525866,0.360137497699221
2017-04-01,0.10156083797895916,0.2654144673288561
2017-05-01,0.1532698029109122,0.0748971613277892
2017-06-01,0.3887472997938079,0.2542740285063108
2017-07-01,0.432098964739778,0.4419190472268458
2017-08-01,0.2791503309370164,0.37653909435975247
2017-09-01,0.09249532460335791,0.21781999885747652
2017-10-01,0.02310521356575547,0.11958039729564676
2017-11-01,0.11280433800932847,0.13364949824492453
2017-12-01,0.30700239497736087,0.24744694786917107
2018-01-01,0.5126470584092334,0.38097339483563814
2018-02-01,0.5015405464698003,0.482124787814856
2018-03-01,0.3292162253767539,0.3712066109074219
2018-04-01,0.15369953542826062,0.22182778974581352
2018-05-01,0.1685121046227561,0.14575675583133663
2018-06-01,0.2985179207021868,0.23999863687719175
2018-07-01,0.3580316426430831,0.34979192192568553
2018-08-01,0.27030649609799423,0.3404850327580153
2018-09-01,0.015133992613296482,0.23329920313226296
2018-10-01,0.015088962114581023,0.03720675583005051
2018-11-01,0.12190667938524531,0.15164942795672362
2018-12-01,0.3871844030183202,0.243827291409403
2019-01-01,0.40335484427901697,0.4244873542244343
2019-02-01,0.2869415641572893,0.3181984402460385
2019-03-01,0.11817575624147912,0.20834187227044015
2019-04-01,0.15704771550269397,0.11803442452161797
2019-05-01,0.4111950999672216,0.22726785205644914
2019-06-01,0.5587309082837965,0.4306170850912134
2019-07-01,0.515277240601571,0.4338907603213888
2019-08-01,0.3266026452492552,0.3192481130268755
2019-09-01,0.05093405058424022,0.1791540173267291
2019-10-01,-0.04558517623954861,0.01670961509761748
2019-11-01,-0.035891829992186354,0.05590007210104567
2019-12-01,0.16843121333929986,0.10313260731170523
2020-01-01,0.2570822602997728,0.2882033517704326
2020-02-01,0.30156319084343913,0.27942849302199113
2020-03-01,0.2203906845131546,0.27884154570993935
2020-04-01,0.14998031030763237,0.19417787631298505
2020-05-01,0.07959187215158409,0.16017951332346161
2020-06-01,0.10812417568113247,0.1254749373806702
2020-07-01,0.0477596871187995,0.17503294031690592
2020-08-01,0.00961025323810035,0.11825440595848588
2020-09-01,-0.0666680053688264,0.10512106218349293
2020-10-01,-0.00951752857473831,0.05326713069728756
2020-11-01,0.0984993132936412,0.13079164970836157
2020-12-01,0.2632943398434745,0.21405584186536358
2021-01-01,0.3262054238361512,0.32104051315558013
2021-02-01,0.2686764642814952,0.3070077662670994
2021-03-01,0.14805567960049099,0.2264296061210173
2021-04-01,0.1068554050212119,0.14386338854707492
2021-05-01,0.17887951574492753,0.15943266786791602
2021-06-01,0.09744598086160051,0.24342794908943172
2021-07-01,0.07853295543005086,0.1376080932408344
