date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-02-01,2015-2,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-03-01,2015-3,0.0,,0.0,,0.0,0.0,852.2231084160164,,0.0,0.0,0.0,0.0,0.0,,0.0,333.50686714456214,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-04-01,2015-4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-05-01,2015-5,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-06-01,2015-6,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1080.304534365736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-07-01,2015-7,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-08-01,2015-8,174.55330932533093,,0.0,,0.0,0.0,253.36362682638332,,0.0,0.0,307.08969846770765,0.0,0.0,,0.0,198.3013804643343,0.0,0.0,0.0,3585.967582657727,0.0,,0.0,0.0,0.0
2015-09-01,2015-9,293.56692931987465,,0.0,,0.0,0.0,426.11155420800816,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3015.4727399621793,0.0,,0.0,0.0,0.0
2015-10-01,2015-10,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-11-01,2015-11,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2015-12-01,2015-12,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,420.8266238261178,0.0,0.0,,0.0,135.87316809593275,318.3522866514724,0.0,0.0,0.0,6292.280571441822,,0.0,0.0,0.0
2016-01-01,2016-1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-02-01,2016-2,2405.0829689276097,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-03-01,2016-3,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-04-01,2016-4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-05-01,2016-5,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-06-01,2016-6,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-07-01,2016-7,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2016-08-01,2016-8,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
