date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,12.0,0.0,22.039765299920766,8.755717850227317,0.0,49.491871766952634,0.0,0.0,0.0,0.0,26.321653722528307
2015-02-01,2015-2,16.0,0.0,8.264911987470287,8.755717850227317,0.0,27.973666650886273,13.856114924815843,17.926492868741647,0.0,15.256850136899152,9.870620145948116
2015-03-01,2015-3,11.0,54.93827137277259,36.06507049077943,6.3677948001653215,2.7088828561740317,25.19359194460606,20.154348981550317,13.037449359084835,38.774173630067175,22.191782017307855,43.071797000500865
2015-04-01,2015-4,12.0,0.0,22.039765299920766,10.944647312784143,0.0,30.484123914427347,36.94963979950891,14.938744057284708,0.0,40.684933698397735,26.32165372252831
2015-05-01,2015-5,40.0,0.0,19.83578876992869,10.798718681947022,0.0,37.97963202985713,38.797121789484365,18.9508638898126,0.0,42.719180383317635,23.68948835027548
2015-06-01,2015-6,12.0,100.7201641834164,22.039765299920763,6.566788387670488,0.0,21.8768418680008,82.73084440481128,32.49652626915626,71.08598498845647,61.0274005475966,26.321653722528303
2015-07-01,2015-7,10.0,0.0,0.0,0.0,0.0,36.15058459499149,22.169783879705353,28.682388589986637,0.0,24.41096021903865,0.0
2015-08-01,2015-8,37.0,48.99899879193232,32.16614395123571,12.305333194914068,2.4160306555065696,28.204288874106577,52.362730232695014,21.26025809179471,34.582371075465325,52.78045452765112,38.41538651396023
2015-09-01,2015-9,22.0,27.469135686386295,12.021690163593144,7.56175632519632,1.3544414280870158,31.607659424281465,30.23152347232547,15.48197111391324,19.387086815033587,33.28767302596179,14.35726566683362
2015-10-01,2015-10,3.0,0.0,44.07953059984153,26.267153550681947,0.0,30.12548716249291,73.89927959901782,17.926492868741647,0.0,81.36986739679547,52.643307445056614
2015-11-01,2015-11,7.0,0.0,37.78245479986416,11.257351521720834,4.256815916844908,21.18911958552306,0.0,0.0,0.0,0.0,45.12283495290566
2015-12-01,2015-12,27.0,44.764517414851746,65.3552921735506,44.95593979831546,13.786652689948912,39.19637568950826,16.422062133115073,13.278883606475292,31.593771105980665,18.08219275484344,29.246281913920345
2016-01-01,2016-1,435.0,79.55715381711887,115.05681060084947,124.30422665301778,92.48661369036536,105.97221018129449,92.21607466096395,113.43935214713704,101.81704001081698,87.51243250015195,83.45655740025141
