date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-12-01,2015-12,5.0,0.0,182.54596077947537,148.5867687591165,57.02250240315636,82.53323629948459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,422.0,80.41428451462448,97.32900752460179,107.86298769180308,81.75027003296114,96.74350425738483,83.91200051532127,99.98432174291956,85.15037794968401,81.23977150836251,80.77138360158331,0.0,0.0
2016-02-01,2016-2,679.0,112.44972481095132,116.94770683221175,99.62714380400533,86.70947530376868,86.59661597201773,89.25928728204475,98.73431993603704,137.59498481059399,72.49946302200154,98.60634406652369,0.0,0.0
2016-03-01,2016-3,755.0,56.183490174125055,84.62395532823362,114.62407875703273,91.00942436530254,90.40985221188352,81.17620426826035,89.50083260868543,85.66917495441058,68.69444153558192,69.33195491174695,0.0,0.0
2016-04-01,2016-4,761.0,111.48103832185129,67.1653994983615,99.057845839411,91.9778208933961,79.4515472319546,81.43102809535446,94.15022651043533,94.43747567612787,83.16955482024619,62.38668252838642,0.0,0.0
2016-05-01,2016-5,755.0,78.65688624377509,95.50417815614937,112.22376205857323,92.51995423028681,93.0885073364255,96.50948729670954,95.12790279818648,95.1879721715673,76.84462951437979,96.74226266755389,0.0,0.0
2016-06-01,2016-6,873.0,87.46089707518436,81.54974192897525,100.96280441324583,94.54761996399637,98.68827391711542,104.52585701692631,92.90113561145775,82.32178578411603,98.67982466883544,75.29939001443627,0.0,0.0
2016-07-01,2016-7,856.0,109.01959950843658,73.57284634219509,81.83039438907866,99.92260935132539,101.10321446686862,98.64636868632573,100.98371069264435,92.3523491687928,106.80119494245788,75.37269549536933,0.0,0.0
2016-08-01,2016-8,983.0,77.67381805354624,82.63779506293646,90.15376980890215,97.16448781819624,94.03040354518393,86.59437411345169,116.5789026924768,80.4207638743506,79.5889959650228,86.68749715124147,0.0,0.0
2016-09-01,2016-9,934.0,81.74878281224406,97.72267707680695,95.59082123503161,95.08838061340046,92.99892757983656,87.4918404318866,94.58610718872438,76.94530941063523,80.94091548842837,102.96560058540777,0.0,0.0
2016-10-01,2016-10,1083.0,78.3352448411162,115.460741582586,83.87379647716553,74.6347157492836,75.69185692368957,69.16675658642681,98.52488349980908,99.53866896057245,62.499825636118366,76.43502255081896,681.891516620363,0.0
2016-11-01,2016-11,1104.0,69.16065502412677,117.39821753027853,89.98916981185928,88.71027887447559,84.13504583465168,64.76694437768056,96.93986285148526,84.62590098405191,62.90346299112294,110.26631689915939,0.0,0.0
2016-12-01,2016-12,1104.0,76.84517224902974,101.69000532552296,103.88993588035788,91.80932791812539,92.90309439993554,88.20640996198398,101.9046352206965,78.11621629297099,86.79085400041014,93.72636936428547,0.0,0.0
2017-01-01,2017-1,1160.0,58.50832425029574,88.12563623836742,89.32895026589742,90.94105986710282,88.37004625399769,89.81867084337257,93.32974523365593,61.95424050821837,82.6009507038386,78.70733654526205,0.0,0.0
2017-02-01,2017-2,1053.0,48.34021091904776,117.0166415253047,103.09353585509072,93.5483123470585,99.61319692296694,75.66423978090934,100.14079172999769,54.5997485200633,70.95893549577431,110.98257673542743,0.0,0.0
2017-03-01,2017-3,1309.0,90.73483439885435,103.1963414643329,133.8619538370419,104.33070531364362,106.91414013325718,97.8028217794489,105.16780620846498,93.33366102536795,96.70287428297532,110.66728532424725,0.0,0.0
2017-04-01,2017-4,1249.0,115.4707920552274,97.19220489859978,80.43795000493525,104.54886349337714,100.58362749889879,93.23239793660487,95.49610369252082,97.81726363667464,96.421673748937,99.41448689656158,0.0,0.0
2017-05-01,2017-5,1318.0,102.9888560399743,99.02910618916911,84.5108894573996,106.21414521983979,97.24129775815038,107.9851555598562,94.95107904853579,103.60178003043497,108.04785299011118,100.6753225370049,0.0,0.0
2017-06-01,2017-6,1202.0,70.57992526034012,107.82664904611275,103.24338862135794,107.80668611578439,100.359446853352,108.2086756933304,94.69792998053676,83.70523010428172,105.3112000302951,115.45488834992183,614.3831218800774,0.0
2017-07-01,2017-7,1274.0,106.54577100524816,83.10569643021641,96.92297847218231,106.3017607594163,103.29686101061807,109.57654819134831,96.08936396701881,107.17986348517526,117.98946165089673,91.7304970976492,0.0,0.0
2017-08-01,2017-8,1319.0,83.61500470948255,76.11848250849997,86.45048364166779,105.48514470333701,100.00953633557764,112.5498396134527,103.12377001576225,87.17746048768255,118.62923886825992,75.67997828845414,0.0,0.0
2017-09-01,2017-9,1117.0,83.54590615865865,83.34685765222241,96.14437978531068,106.31097695127407,104.85915376185015,103.03071504634119,100.09264711858904,77.20707501113695,104.66826012162511,88.27623207153472,0.0,0.0
2017-10-01,2017-10,1356.0,68.8206321380691,82.1187581677581,92.15627461289465,85.47067561535052,82.83778698693656,71.81406828763298,99.34421725032725,79.49880419196163,70.01330886969839,68.22850334149756,0.0,0.0
2017-11-01,2017-11,1163.0,94.83077490267196,84.75908755022932,91.72022762908426,102.84152948462636,100.04326736183056,96.61341021036145,94.08682568450237,111.2299692013413,95.23736425783565,85.83137692387878,0.0,0.0
