date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,1.0,0.0,54.560725375348845,17.487731963460337,48.987354373678166,52.68915935570317,0.0,0.0,0.0,0.0,72.64624068435586,0.0,0.0
2015-02-01,2015-2,2.0,0.0,0.0,0.0,21.269491842399955,14.596331198525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,3.0,0.0,0.0,0.0,14.179661228266635,19.461774931367934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,9.0,0.0,9.480230151406992,26.59533929077968,5.443039374853129,1.9514503465075248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-06-01,2015-6,7.0,0.0,19.983256676858822,34.30564426919484,37.38318182823967,18.770101232414547,0.0,0.0,0.0,0.0,10.378034383479408,0.0,0.0
2015-07-01,2015-7,1.0,0.0,0.0,0.0,42.53898368479991,14.596331198525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2015-09-01,2015-9,4.0,0.0,13.640181343837211,4.371932990865084,12.246838593419541,2.195381639820966,0.0,0.0,0.0,0.0,18.161560171088965,0.0,0.0
2015-10-01,2015-10,4.0,0.0,27.280362687674423,13.115798972595254,22.881584514619515,33.642745277114564,0.0,0.0,0.0,0.0,18.161560171088965,0.0,0.0
2015-11-01,2015-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,3.0,0.0,28.44069045422097,34.19400765957387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,2.0,0.0,0.0,0.0,21.269491842399955,29.192662397051905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
