date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,1.0,0.0,54.565158485818046,50.131079869887934,0.0,101.63411767302615,0.0,0.0,0.0,0.0,71.71635716258247
2015-02-01,2015-2,2.0,0.0,0.0,0.0,21.61154995847715,14.347368954189006,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,3.0,0.0,0.0,0.0,14.4076999723181,32.159840358537416,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,9.0,0.0,9.479353558417236,26.479856563137332,0.0,10.424012069028326,0.0,0.0,0.0,0.0,0.0
2015-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,2015-6,7.0,0.0,19.98276293022474,33.95627130208625,30.873642797824505,23.917993360830728,0.0,0.0,0.0,0.0,10.245193880368925
2015-07-01,2015-7,1.0,0.0,0.0,0.0,43.2230999169543,14.347368954189006,0.0,0.0,0.0,0.0,0.0
2015-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,4.0,169.15109164434895,13.641289621454511,4.177589989157328,0.0,11.727013577656868,44.00552911663458,10.588808178292208,69.92227503349831,55.35964769600832,17.929089290645617
2015-10-01,2015-10,4.0,0.0,27.282579242909023,12.532769967471982,10.805774979238574,48.218231998893536,0.0,0.0,0.0,0.0,35.858178581291234
2015-11-01,2015-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,3.0,0.0,28.43806067525171,34.04552986689086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,2.0,0.0,0.0,0.0,21.61154995847715,28.694737908378013,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,3.0,0.0,0.0,0.0,14.4076999723181,14.347368954189006,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,4.0,0.0,13.641289621454511,8.355179978314656,0.0,27.363031681199356,0.0,0.0,0.0,0.0,17.929089290645617
2016-06-01,2016-6,28.0,232.04148786452504,123.56536991421385,225.00108989916475,104.93666763606028,162.9019137241738,194.06673244340192,121.89756158623833,186.65530524095792,98.3978237918948,149.5277508661175
2016-07-01,2016-7,173.0,75.11169549371907,125.70812199365103,104.75417311551728,100.59735679117206,172.07344466613668,104.69881519104534,143.35153242541625,60.42021441325806,79.62829671020387,125.03862018476876
2016-08-01,2016-8,138.0,282.48528957420433,128.93777730178832,137.5167951598766,121.19775660084557,113.84004751811229,144.3781487743183,186.17082133170945,227.2325455107314,159.71820673466982,131.468843756683
2016-09-01,2016-9,204.0,95.54649500303972,116.7150255174255,135.995158905568,116.33250484540618,128.93636906791565,124.30418156505482,129.71334641735598,102.4774224852318,121.55025291939944,106.03765339198527
2016-10-01,2016-10,179.0,254.07894760584855,135.30062850941846,108.55197653466423,113.64005261833772,115.21902876663673,172.0219080876337,167.70668926535717,204.382345403507,153.9183835850868,124.7456841490142
2016-11-01,2016-11,162.0,40.10593617411544,104.78715229867026,131.39158555127756,108.82321088184028,115.62683983187448,122.98879340034524,115.03518034138342,32.26141078238779,68.0281250906927,107.68459424514631
2016-12-01,2016-12,179.0,181.48496257560612,110.92610820279307,133.1663697458402,131.3173941367458,143.11141808344695,131.54616500819048,140.9841948219761,175.18486748872027,107.74286850956078,132.54228940832758
2017-01-01,2017-1,176.0,147.66276500469772,99.26011450023546,127.1123220058296,112.9524579790406,119.72849835435971,82.33134103659475,107.993620967808,148.47581098712564,78.27099619809813,88.66600893912181
2017-02-01,2017-2,175.0,37.12663805832399,127.58331866619564,148.91576300581312,116.7315178200935,124.20170074979887,155.25338595472152,133.4046913999792,89.5945465156598,94.461910840219,119.62220069289398
2017-03-01,2017-3,194.0,234.43366815178817,153.30413897647975,144.30998158333924,116.7266334971805,122.41315443608826,224.07705189341257,143.56265397538004,350.2192325139623,184.62272092912215,115.75426995630018
2017-04-01,2017-4,168.0,116.02074393226248,162.31961644733806,164.42664967249584,115.6994027782203,165.2516029154479,172.50376217191285,137.4395006884837,186.65530524095792,98.3978237918948,137.06710496060765
2017-05-01,2017-5,159.0,122.58795585295658,121.23394784036071,103.593553913541,123.66991889765012,125.03222270653512,216.44339970626797,140.11803921281287,197.2206998772386,190.60710520694087,109.71637904222456
2017-06-01,2017-6,158.0,164.48510532168862,137.64243737279511,119.749457155807,131.26885605275717,121.78218143824132,126.10243373959447,127.02034518707772,132.3126214366284,104.62553415847042,132.49294380542054
2017-07-01,2017-7,164.0,118.85051817451276,129.59294893441935,148.4719833517552,127.58093655124412,144.99151077221086,143.57782644186645,107.58088737367072,191.20787366146908,134.3970276181978,110.62622218550156
2017-08-01,2017-8,190.0,170.9779384264921,119.66330560113336,105.9225474847013,122.75273269688996,139.72793695788894,190.66205292685095,115.89378589505924,192.54968330119868,188.50951505394585,110.17834274345498
2017-09-01,2017-9,169.0,76.88948710303787,132.11290394428542,131.59324590172903,123.29483665426112,125.81628401118104,164.1258401918427,107.83752940663013,185.55083597917712,97.81558814815575,137.0066540960401
2017-10-01,2017-10,186.0,279.44781334222364,156.78186720298095,129.75699108541514,115.67139628239896,137.6988154251911,194.76231212957896,217.77982422232975,280.98648100789364,207.3760587442084,153.81528494113158
2017-11-01,2017-11,146.0,44.501107261689725,115.68633212574544,96.63899983316776,121.0450908409252,127.14688546812864,124.06092484966334,132.2004102846916,143.18763141772115,75.483262086933,96.45735837684694
2017-12-01,2017-12,154.0,84.37872285982726,125.7241031730072,114.04072853046964,117.97299505625168,127.07788912539009,94.09296118467972,111.45315687759928,135.74931290251487,53.67154025012443,118.6334503069542
2018-01-01,2018-1,183.0,177.51807814772403,140.4458849298168,107.74351503198923,129.91832835180224,168.0311357759615,197.9551369185885,152.7516329123288,228.47425340969716,195.7202615314191,137.27137784430457
2018-02-01,2018-2,168.0,0.0,105.91317421218324,106.20481552850896,119.99270881317884,118.6142004480384,129.3778216289346,160.1937121845815,62.21843508031933,65.59854919459654,87.22452133856852
2018-03-01,2018-3,166.0,78.27905614706867,140.45544413191536,96.51044585740728,126.88460742503304,139.70666143840447,120.0252080172044,119.55306960217004,94.45208217012328,99.58333974119472,121.9041503045054
2018-04-01,2018-4,167.0,311.24127713565025,121.8564960955498,152.17282672912023,122.84108873263636,144.72476600261038,140.99858405069517,217.47513193840703,250.36400223936877,148.48054847639216,113.57693124538616
2018-05-01,2018-5,167.0,38.90515964195628,110.01789778041557,93.14919227368397,119.0990092377948,135.7465900560846,86.76835941581244,135.7332997890356,62.591000559842186,65.9913548783965,112.81734496485512
2018-06-01,2018-6,145.0,0.0,109.07839551047836,90.06450746023786,124.69927612985413,107.11407109159856,62.45825871741671,122.02534385769424,36.04378308101257,38.001918154111095,115.49729722072522
2018-07-01,2018-7,102.0,0.0,76.86757946060396,97.59715226759832,123.56717145943774,103.1353904122108,53.27322067073777,125.8174047431291,0.0,27.0111673154221,64.05752307915994
2018-08-01,2018-8,87.0,149.36003816567126,87.80592778609375,121.10926758379269,116.29493874739866,93.85272952168673,145.73593700730564,96.50924186275972,120.14594360337524,158.34132564212956,91.96754083510336
2018-09-01,2018-9,96.0,135.35753458763958,115.93432394300083,154.77045759346305,140.7075129250426,96.82274664768188,94.3379949377648,126.92583600167062,163.32339208583818,114.79746109054392,138.10549211940014
2018-10-01,2018-10,91.0,0.0,104.13497028028578,91.0842494839269,157.42356915287505,109.50776714870292,79.6171210024213,141.7762408603018,0.0,60.55250694885834,115.0213468200904
2018-11-01,2018-11,89.0,146.0036328136337,135.20116714400038,121.87978153452455,129.89000560415457,145.22074157695445,61.054702341744424,124.25333468655664,117.44603475835557,61.91323744209111,134.7122001224046
2018-12-01,2018-12,73.0,0.0,142.1848092163556,113.32445525962704,137.4138831669832,102.73549061801106,24.812184969932662,99.58863798634592,0.0,37.7416310434665,133.8239231495846
2019-01-01,2019-1,85.0,0.0,110.48197780564998,131.28324853610343,123.84084055385236,93.24117471120604,42.618576536590226,97.57541282738416,0.0,64.82680155701303,98.51240057061857
2019-02-01,2019-2,81.0,0.0,125.19965603968356,131.60853789883652,152.2791475427202,104.85502634208312,111.80799400031384,94.80921456707424,0.0,136.0562501813854,130.78757369724585
2019-03-01,2019-3,84.0,77.34716262150832,158.86976131827487,87.38752007696593,145.81148513245742,99.21888530425574,64.6889108144673,131.64936651313735,62.21843508031931,65.59854919459653,174.44904267713707
2019-04-01,2019-4,88.0,0.0,107.68502608529552,164.31929263471568,121.2050305139648,90.06307468347183,185.24551733233815,142.8602483135687,59.39032439485026,187.85039087543555,96.59551087899167
2019-05-01,2019-5,67.0,96.9725620926373,121.85263015801416,103.03436220202654,133.49775195790937,99.73839952198126,81.10251505097393,96.28087998721988,78.00520219025108,123.36443579879348,128.7650129283576
2019-06-01,2019-6,74.0,87.79948189468513,82.45629891802396,88.26688375589738,150.82838731238618,119.28270767414534,73.43065551912505,121.7657804385775,70.6263317127949,111.69482700701572,114.87033726150364
2019-07-01,2019-7,92.0,70.6213223935511,91.33092558876672,83.24502001740834,143.42888698896547,96.39055177257892,39.37585875663227,97.94204078755148,56.80813637768286,59.89432752550119,106.18637380347474
2019-08-01,2019-8,103.0,126.15847883896508,155.21355061233862,111.6446061845445,136.46897334960497,113.0959506825734,158.26801480821126,109.35276398610117,101.48249605333638,187.24246080787748,109.62708388529576
2019-09-01,2019-9,95.0,68.39117537059684,78.93933028293246,81.7937987414756,121.68642630283956,126.42546360466508,19.0662052926851,185.3869441892601,55.01419522891393,29.00146385445321,82.13272406992338
2019-10-01,2019-10,101.0,0.0,88.93089916682325,135.58228024295352,116.36541361622524,109.88120618182847,125.53491603599598,139.0356346013332,0.0,109.11441846229918,75.99760275043593
2019-11-01,2019-11,98.0,147.45072315203282,102.61079548151648,141.4399339399309,125.42232501064672,128.32869970705292,116.6904231344455,184.530544265265,119.18183130637794,148.44042959264337,102.27396130221484
2019-12-01,2019-12,78.0,83.29694436162437,134.16416993358607,123.92070474618475,136.74413699011413,122.51989889552954,23.22166029237288,101.08120876151146,67.00446854803619,35.32229572016737,144.7639697459675
2020-01-01,2020-1,74.0,0.0,141.41628722729345,123.11725952136602,109.2365233669654,117.98402895220616,73.43065551912505,95.47544148024828,70.62633171279491,37.23160900233857,124.30001524405158
2020-02-01,2020-2,70.0,92.81659514581,162.40020045868098,143.88456794067878,139.45675618982085,176.32556014308298,103.5022573031477,100.93118099340532,74.66212209638319,157.4365180670317,149.5277508661175
2020-03-01,2020-3,94.0,138.23748213205744,165.72391931318913,159.3317281336685,144.6209302195532,138.00425905757666,179.46308484671184,119.82983725900272,111.19890524993238,242.6870138148746,189.6325212155295
2020-04-01,2020-4,73.0,286.9497606726838,171.6050048694917,172.16273546946138,151.57469209427506,179.7031168181517,156.6528968106255,113.42326146333106,231.59134266810764,237.0178241952343,194.65240043655265
2020-05-01,2020-5,81.0,98.18529887274713,148.55436883723502,144.70860512670515,143.37451280354688,117.99717769213524,141.1810057676007,99.76191339209976,79.67248050960758,179.59459382813637,165.24664385569264
2020-06-01,2020-6,70.0,185.63319029162,134.15668733543214,197.66479449477723,146.53187013107336,100.84670212121809,189.2421567140106,145.07927917602944,149.32424419276637,247.17573094645863,149.52775086611746
2020-07-01,2020-7,110.0,354.3906360112745,153.54731354871663,144.81730200733787,122.79928400730992,99.33394725593958,240.85365399964985,182.35109673309583,332.5858166111614,314.58729393185644,158.59003879739734
2020-08-01,2020-8,108.0,79.90382940064735,144.74642198079252,172.2417815149676,131.3516069885201,107.20271237825442,174.6003851376161,108.61070770854047,110.73619044591692,213.27794342020593,172.17564372343426
2020-09-01,2020-9,105.0,0.0,140.57289352550072,125.21699637425893,132.5403144462653,142.5947010524128,69.00150486876512,144.8143031644511,0.0,78.71825903351584,169.76625708818833
2020-10-01,2020-10,100.0,194.914849806201,133.4505995073509,118.12745392660663,116.56558637004254,111.6494998948477,186.80819478395995,108.56812538756245,261.3174273373411,137.7569533086527,104.66942560628222
2020-11-01,2020-11,73.0,445.0110726168972,183.977727846039,159.80869434232227,146.70227102939526,139.13818724527508,198.4974797594613,135.00572403078584,357.9690785443029,264.1914173042655,221.5912717143191
2020-12-01,2020-12,97.0,401.88628826020823,178.3417710102055,129.19357559400686,159.78201116242664,141.20794806070683,323.2973814230061,123.54362368923148,323.2792915513498,405.6022030477993,208.61947371698864
2021-01-01,2021-1,72.0,280.11235204440965,169.8242829835198,129.24293637352193,175.65381373305004,140.76466175146368,153.38554351801452,135.5685958908602,221.64909361631192,232.67045816419943,220.49307217304576
2021-02-01,2021-2,74.0,351.1979275787406,134.73707804274136,179.16521788908722,169.73822147223913,150.59863086826832,173.71687346083962,95.80884345872217,282.50532685117963,263.6136764053434,180.87808313933928
2021-03-01,2021-3,78.0,268.5555452449476,198.62479786428233,115.775378539441,128.60530091268942,149.4345011381592,239.49768562046148,160.4328508173234,283.7502123271626,221.824373926309,217.9591014705453
2021-04-01,2021-4,69.0,21.099239833127807,168.0175007919565,114.66115345591584,157.85594381469946,147.03674957594447,244.4859416752306,109.73257430143158,93.52856407649588,250.7579879166972,195.0245581083143
2021-05-01,2021-5,68.0,191.09299000607945,123.56536991421385,150.38079317984358,134.22270175365196,165.1754840862804,176.5233223164825,343.48943900318585,153.71613372784773,225.27395396018863,153.92562589159152
2021-06-01,2021-6,66.0,0.0,134.79858536096052,165.01057447780389,147.90868080738574,116.35749046555948,164.6626820731895,134.45670429512347,0.0,166.97812522260938,158.59003879739734
2021-07-01,2021-7,71.0,0.0,174.03573227354056,191.19576485676637,136.88380047000712,190.20464024249964,51.02223951563618,153.59092759866027,73.61054291192708,0.0,176.90607144723757
2021-08-01,2021-8,69.0,0.0,121.77456745168897,130.00970492229274,167.68278894449776,121.1521917234259,78.75171751326454,99.42601110251438,0.0,119.78865505100237,161.8078077005329
2021-09-01,2021-9,61.0,106.51084688863442,97.23176648987317,114.66211015309102,122.98030415465334,117.9314559243095,118.77308215115308,99.03677298711426,85.67784502863643,45.16621419955827,114.3928148702538
2021-10-01,2021-10,70.0,185.63319029161997,148.27844389705655,143.61359888617656,125.92400116327234,144.70183784602472,155.25338595472155,153.59092759866027,149.32424419276634,196.79564758378956,139.55923414170965
2021-11-01,2021-11,71.0,202.0779162474393,175.57277899145095,192.3076454352119,133.7004562730302,134.5108023314394,81.49172875138495,131.94970078639784,155.0996520248117,83.84725794245317,218.23871084384825
2021-12-01,2021-12,66.0,0.0,188.5128965673809,119.32345498563836,161.60670735195305,145.03381384576934,0.0,0.0,0.0,0.0,223.9480377837607
2022-01-01,2022-1,51.0,0.0,145.37102342848684,136.56840346911883,190.56372222295107,172.13519941946217,106.54644134147556,102.3939517324402,0.0,162.0670038925326,164.1873342843643
2022-02-01,2022-2,61.0,213.02169377726884,105.33441369736258,147.24588268108022,153.33051077432285,133.49048580373287,148.46635268894136,95.67959424178838,171.35569005727285,225.83107099779133,148.71065933132996
2022-03-01,2022-3,53.0,150.05677752250034,160.1464025696659,128.43354805019808,124.48544908476248,155.46692930763666,181.5919238560486,101.0531020118894,318.98430216550685,66.53973274314777,147.21903371023998
2022-04-01,2022-4,65.0,99.95633323394924,177.51757532552588,150.4154505976703,138.9353166309821,125.02407071474327,139.32996175423727,91.36691077663892,80.40536225764343,169.54701945680335,164.9329904357785
2022-05-01,2022-5,63.0,206.2591003240222,189.1562011150848,160.85384486481755,126.25132427626312,136.9870037375717,204.04839104924017,168.5184093091639,248.8737403212773,178.4443627853373,189.43255966996668
2022-06-01,2022-6,47.0,138.2374821320574,168.25922711722728,156.635968074621,149.07533143715276,117.40247124016764,42.283225941949425,102.01770734294864,111.19890524993238,63.33143950972527,207.85417850892927
2022-07-01,2022-7,74.0,87.79948189468514,175.54970015661902,156.13537252223583,155.76877482774853,173.26312621460872,97.90754069216672,149.43982144734514,141.2526634255898,111.69482700701572,198.99237759516348
2022-08-01,2022-8,65.0,199.91266646789848,159.684478042984,149.03297997622096,170.38237632742567,131.86227814362678,111.46396940338984,102.3939517324402,241.21608677293028,84.77350972840168,203.97118836096024
2022-09-01,2022-9,69.0,94.16176319140143,152.79980504712194,90.3405997661298,137.57583181717604,128.01725861420235,78.75171751326455,96.45807047258856,75.74418183691047,39.929551683667455,144.69993422329597
2022-10-01,2022-10,62.0,104.79293000333386,168.2912295367706,136.50432266898903,142.17225937788814,117.4364463418896,87.64304045831054,100.74243638191696,84.29594430236811,88.87545374751788,192.4879235356113
2022-11-01,2022-11,63.0,309.3886504860333,134.72633866971896,113.08135299954904,100.45219466016026,106.36148595691976,267.77031707287165,157.24851914047144,600.18352701205,131.19709838919306,132.91355632543775
2022-12-01,2022-12,65.0,99.95633323394924,184.64853618886303,215.92728395628424,132.79824220554858,200.10576341688417,83.59797705254236,157.52915651144644,160.81072451528684,84.77350972840168,207.02606937651828
2023-01-01,2023-1,48.0,0.0,186.4848290064419,103.70214029993954,150.6782919902404,141.9794802131535,75.47039595021185,98.12753707692184,0.0,57.39873054527197,219.5553941206418
2023-02-01,2023-2,51.0,0.0,127.05812537303795,121.4375295455596,128.51971963873444,115.77607970483864,106.54644134147556,160.61796350186697,0.0,162.06700389253265,138.22898165192282
2023-03-01,2023-3,61.0,213.02169377726884,131.04094846779407,120.9533391011864,148.91673146444882,92.98075947417507,91.96542008002938,99.73112106437932,171.35569005727285,139.1287834311999,150.79018242721008
2023-04-01,2023-4,60.0,119.56276711306826,132.71248054992503,139.30638011688427,137.05123278844815,129.26860012095582,93.4981770813632,123.57866262414773,91.76729411468024,141.4475964883866,152.38444293956184
2023-05-01,2023-5,64.0,0.0,204.6845020087726,137.58422212407072,156.0623495511378,96.52565773751336,28.301398481329446,95.99432974916267,0.0,43.04904790895397,212.50198787185707
2023-06-01,2023-6,61.0,319.5325406659033,162.0529441497886,145.10392868593877,140.79774825317546,125.9104664552652,207.8528937645179,117.02165912278878,257.03353508590925,270.9972851973496,171.5892223053807
2023-07-01,2023-7,52.0,13.01162243418069,156.41109994321175,150.69423152404087,118.18642164464788,118.48529768960208,3.385040701279583,0.8145237060224776,5.378636541038332,4.258434438154486,164.84848681757404
