date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2016-06-01,2016-6,756.9270187149742,0.0,824.6466725950555,3035.109406846363,1234.8374690796193,4183.219900018069,752.8170144483784,0.0,1423.6388376604555,2362.4799224952794,600.7606987942198,971.9860590814262,990.4168016195242,0.0,0.0,0.0,0.0,594.9319395825394,686.5746982046098,0.0,0.0,0.0,0.0,0.0,
2016-07-01,2016-7,0.0,0.0,119.16859430564384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2863524077931,306.9585744935927,0.0,0.0,0.0,
2016-08-01,2016-8,274.248919824266,1571.272214435273,298.78502630255633,0.0,447.40488010131133,0.0,272.75978784361536,0.0,257.9055865326912,0.0,217.6669198529782,176.08443099301198,358.84666725345073,0.0,547.8384585015779,299.71058224153586,301.92727891286336,538.8876264334596,0.0,0.0,384.8103868651562,0.0,0.0,125.25656039583468,
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.72147994952984,0.0,0.0,0.0,188.0639484408402,0.0,207.29335567151813,147.9930197966516,0.0,0.0,0.0,0.0,0.0,0.0,
2016-10-01,2016-10,425.2398981544798,1218.177334786897,0.0,0.0,0.0,0.0,211.46545349673545,0.0,199.94927495231116,331.80897787855054,168.75300527927521,136.51489593840253,139.10348337352866,0.0,424.72869254616717,309.8131861373179,117.0392260954358,250.67357004882277,96.42903064671488,1123.391106177779,298.3361426257952,0.0,0.0,0.0,
2016-11-01,2016-11,122.87776277840491,0.0,0.0,0.0,0.0,0.0,122.21055429356792,0.0,0.0,0.0,0.0,157.78994465607568,0.0,0.0,0.0,0.0,0.0,96.57986032184081,111.45693152672239,0.0,344.830086931114,0.0,0.0,0.0,
2016-12-01,2016-12,425.2398981544798,0.0,347.46348564398403,852.5588221478547,346.8644576066346,0.0,317.19818024510323,938.144814092784,799.7970998092446,663.6179557571011,253.12950791891282,136.51489593840253,417.31045012058604,5500.0,212.36434627308358,154.90659306865896,117.0392260954358,250.67357004882277,0.0,0.0,298.3361426257952,5500.0,0.0,0.0,
2017-01-01,2017-1,114.68591192651124,0.0,0.0,0.0,187.09658622418473,0.0,342.1895520219901,0.0,0.0,357.95150340837574,0.0,147.2706150123373,0.0,0.0,229.09608264611438,83.55567747339786,126.26049845447012,90.14120296705141,0.0,403.966902827565,643.6828289380794,0.0,5500.0,0.0,
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83051151962277,142.10322501190439,0.0,0.0,0.0,80.62389931643654,121.8303055262431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-01,2017-3,197.11641112369117,0.0,0.0,0.0,0.0,0.0,490.11524378149636,0.0,185.3696403203718,0.0,78.22404932216403,379.6820543286821,0.0,0.0,196.87944602400452,143.61132065740256,108.50511585931027,309.8603851992392,178.79549432411716,0.0,0.0,0.0,0.0,90.02815278450618,
2017-04-01,2017-4,230.7704325350531,0.0,125.70833423705113,462.6691168973114,0.0,0.0,229.5173824537739,1018.2303470031436,0.0,360.1341345267195,183.1587496323841,148.16860656729057,150.978170978586,0.0,230.4930099793224,0.0,0.0,272.07253334567343,313.9823314960106,0.0,0.0,0.0,0.0,0.0,
2017-05-01,2017-5,0.0,0.0,0.0,0.0,194.15683476094642,0.0,0.0,0.0,223.84258453780745,0.0,0.0,0.0,0.0,0.0,237.7412178403074,86.70872190635629,262.05009113191915,93.54275779599675,107.95199657305187,419.2109368965297,0.0,0.0,0.0,0.0,
2017-06-01,2017-6,368.6332883352147,0.0,0.0,0.0,0.0,679.0941396133229,0.0,0.0,0.0,0.0,97.52608746659412,157.78994465607568,0.0,0.0,245.46008854940828,89.52394015006915,0.0,193.15972064368162,111.45693152672239,0.0,0.0,0.0,0.0,0.0,
2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,117.62765850755912,0.0,0.0,0.0,93.86885918659686,151.87282173147284,0.0,0.0,0.0,172.33358478888312,130.2061390311723,92.95811555977177,107.2772965944703,0.0,0.0,0.0,0.0,0.0,
2017-08-01,2017-8,0.0,0.0,0.0,0.0,0.0,0.0,201.28797177764127,892.9934594038264,380.6520956311378,0.0,160.63120288615502,129.94466030500348,264.8173266362364,0.0,202.14360233480681,147.45119554129036,445.6252886628357,79.53635555916301,367.15224502920313,356.44138484785145,283.9777186491526,0.0,0.0,0.0,
