date,ym,EPU_imf_index,EPU_world_bank_index,EPU_central_bank_index,EPU_finance_ministry_index,EPU_government_index,EPU_parliament_index,EPU_multilateral_development_bank_index,EPU_credit_rating_agency_index,EPU_international_investors_index,EPU_commercial_banks_index,EPU_state_owned_enterprises_index,EPU_labor_unions_index,EPU_international_organizations_index,EPU_courts_judiciary_index,EPU_military_security_index,EPU_us_government_index,EPU_china_government_index
2015-01-01,2015-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2015-4,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,,0.0,,,973.2574023444012,2252.7652475674604,,,,,,0.0,1202.3680883026977,973.2574023444012,1879.9482227663873,5600.0,0.0
2015-06-01,2015-6,,0.0,,,2039.2059858644595,2360.039783165911,,,,,,0.0,1259.6237115552071,2039.2059858644595,0.0,0.0,0.0
2015-07-01,2015-7,,0.0,,,271.03370698198506,627.3523474238497,,,,,,0.0,334.8366828184728,271.03370698198506,523.5298848210192,0.0,0.0
2015-08-01,2015-8,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,,0.0,,,152.94044893983443,0.0,,,,,,0.0,188.94355673328107,152.94044893983443,295.42043500614653,0.0,0.0
2015-11-01,2015-11,,0.0,,,239.2364564421991,276.8761756786823,,,,,,0.0,147.77708347854386,239.2364564421991,462.110177663246,0.0,0.0
2015-12-01,2015-12,,0.0,,,216.2794227432002,500.61449945943565,,,,,,0.0,267.19290851171064,216.2794227432002,417.7662717258638,0.0,0.0
2016-01-01,2016-1,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,,0.0,,,196.43727386767728,0.0,,,,,,0.0,242.6797976390766,196.43727386767728,379.4390908335828,0.0,0.0
