date,actual_inflation,predicted_inflation
2015-01-01,-0.2832231370543525,
2015-02-01,-0.28162178960316925,
2015-03-01,0.02943765976043942,-0.04147580191670491
2015-04-01,-0.393615682735494,0.26162536307761763
2015-05-01,0.017504126990875973,-0.2921045485572903
2015-06-01,0.44653398132309324,0.316632766619283
2015-07-01,0.9377612969632162,0.6077965648594623
2015-08-01,1.3108505418645668,0.9193099731659308
2015-09-01,0.5784652780487445,1.0991934219697768
2015-10-01,0.3900535294299688,0.17738000005424387
2015-11-01,0.06928080217517382,0.30519984982979054
2015-12-01,0.11985578188652501,0.004563645602277511
2016-01-01,0.029166059479659445,0.20051934896424822
2016-02-01,0.03472996088733307,0.07041296695891575
2016-03-01,0.3240064698417395,0.16346019697215883
2016-04-01,0.0335284594445357,0.44138293666252787
2016-05-01,-0.2663715738777121,0.03425355655122242
2016-06-01,-0.674710002889409,-0.15283639268302018
2016-07-01,-0.698591841164911,-0.42638759897014245
2016-08-01,-0.6312367570798,-0.29251019397340994
2016-09-01,-0.4659093187171138,-0.2201563071694531
2016-10-01,-0.3523623172109483,-0.06912019519090795
2016-11-01,-0.24019569987405723,-0.020570878652612035
2016-12-01,0.07514710036780121,0.027196788848161235
2017-01-01,0.17239830188149238,0.30263935819294624
2017-02-01,0.44105151259554115,0.29093870383805054
2017-03-01,0.8022313304102179,0.5316930278021668
2017-04-01,0.7098284962088458,0.7874748413939636
2017-05-01,0.6676396028780255,0.515448515284709
2017-06-01,0.0060422993107311545,0.5372229539051178
2017-07-01,-0.049844853727639804,-0.12291293410529053
2017-08-01,-0.3069122181738784,0.09897381650815637
2017-09-01,-0.3699411142200227,-0.20407502632463365
2017-10-01,-0.3249858007356869,-0.19275569440794427
2017-11-01,-0.18529811424517942,-0.13775793955668292
2017-12-01,0.26550321292216744,0.03932472836783765
2018-01-01,0.8203195050600481,0.46308231203001254
2018-02-01,1.5259428387958323,0.857865575074201
2018-03-01,1.1876773804101066,1.3136377591530992
2018-04-01,0.6102583872494602,0.6531038518969643
2018-05-01,-0.37281042629461697,0.19055654516338155
2018-06-01,-0.35346409137489343,-0.564227744317492
2018-07-01,-0.28861324831393276,-0.13173197528514985
2018-08-01,0.06485084306096058,-0.04975354145565386
2018-09-01,0.35567395336928387,0.30075394886566226
