date,actual_inflation,predicted_inflation
2015-01-01,-0.2832231370543525,
2015-02-01,-0.28162178960316925,
2015-03-01,0.02943765976043942,-0.042650724793927064
2015-04-01,-0.393615682735494,0.2394142737038873
2015-05-01,0.017504126990875973,-0.28439321239691784
2015-06-01,0.44653398132309324,0.31368784652562287
2015-07-01,0.9377612969632162,0.587285229396272
2015-08-01,1.3108505418645668,0.8931489851957573
2015-09-01,0.5784652780487445,1.0721069280340014
2015-10-01,0.3900535294299688,0.21476926596308019
2015-11-01,0.06928080217517382,0.3284642961388218
2015-12-01,0.11985578188652501,0.06816671830934423
2016-01-01,0.029166059479659445,0.2225383306172966
2016-02-01,0.03472996088733307,0.056332633345345634
2016-03-01,0.3240064698417395,0.10339627126865833
2016-04-01,0.0335284594445357,0.34988497478330766
2016-05-01,-0.2663715738777121,0.003835315364815739
2016-06-01,-0.674710002889409,-0.17134508974463525
2016-07-01,-0.698591841164911,-0.3951131939896906
2016-08-01,-0.6312367570798,-0.3012333858900701
2016-09-01,-0.4659093187171138,-0.22664548831178621
2016-10-01,-0.3523623172109483,-0.08587235497656798
2016-11-01,-0.24019569987405723,0.0019511021228354464
2016-12-01,0.07514710036780121,0.062016150387216334
2017-01-01,0.17239830188149238,0.3309397634974464
2017-02-01,0.44105151259554115,0.3098279146053572
2017-03-01,0.8022313304102179,0.5387925211954628
2017-04-01,0.7098284962088458,0.7917477290152197
2017-05-01,0.6676396028780255,0.549562688835276
2017-06-01,0.0060422993107311545,0.5533917717125263
2017-07-01,-0.049844853727639804,-0.08667442370633377
2017-08-01,-0.3069122181738784,0.08886847226340394
2017-09-01,-0.3699411142200227,-0.16163059692894405
2017-10-01,-0.3249858007356869,-0.14509606351972332
2017-11-01,-0.18529811424517942,-0.08845567942178373
2017-12-01,0.26550321292216744,0.04736594159814758
2018-01-01,0.8203195050600481,0.4547286316704344
2018-02-01,1.5259428387958323,0.8713706304449292
2018-03-01,1.1876773804101066,1.3384604467334626
2018-04-01,0.6102583872494602,0.7047369452995748
2018-05-01,-0.37281042629461697,0.25248222953679117
2018-06-01,-0.35346409137489343,-0.5562788358536539
2018-07-01,-0.28861324831393276,-0.14904621809683788
2018-08-01,0.06485084306096058,-0.08662850233078456
2018-09-01,0.35567395336928387,0.31125743800081895
