date,actual_inflation,predicted_inflation
2015-01-01,-0.2832231370543525,
2015-02-01,-0.28162178960316925,
2015-03-01,0.02943765976043942,-0.059469666459970094
2015-04-01,-0.393615682735494,0.23866821917976294
2015-05-01,0.017504126990875973,-0.2919497681070341
2015-06-01,0.44653398132309324,0.280853886624167
2015-07-01,0.9377612969632162,0.5607484048516984
2015-08-01,1.3108505418645668,0.8753242287849329
2015-09-01,0.5784652780487445,1.0581493496895127
2015-10-01,0.3900535294299688,0.18461539253533688
2015-11-01,0.06928080217517382,0.28570520024904317
2015-12-01,0.11985578188652501,0.012726973018652776
2016-01-01,0.029166059479659445,0.19036990653393032
2016-02-01,0.03472996088733307,0.07270476129175843
2016-03-01,0.3240064698417395,0.1401284438085191
2016-04-01,0.0335284594445357,0.41458997216305193
2016-05-01,-0.2663715738777121,0.024043030447056746
2016-06-01,-0.674710002889409,-0.16203662732262925
2016-07-01,-0.698591841164911,-0.4400864692176222
2016-08-01,-0.6312367570798,-0.314998609989509
2016-09-01,-0.4659093187171138,-0.24310229314066756
2016-10-01,-0.3523623172109483,-0.10013852291126368
2016-11-01,-0.24019569987405723,-0.05029181838937463
2016-12-01,0.07514710036780121,0.006266930383974523
2017-01-01,0.17239830188149238,0.2743806019401994
2017-02-01,0.44105151259554115,0.26162988624127564
2017-03-01,0.8022313304102179,0.4931712252743634
2017-04-01,0.7098284962088458,0.7462639733238748
2017-05-01,0.6676396028780255,0.5029021777392072
2017-06-01,0.0060422993107311545,0.5110647081109868
2017-07-01,-0.049844853727639804,-0.12583458975184508
2017-08-01,-0.3069122181738784,0.07238439433982538
2017-09-01,-0.3699411142200227,-0.19499098580010576
2017-10-01,-0.3249858007356869,-0.1767968395368097
2017-11-01,-0.18529811424517942,-0.1180701492957501
2017-12-01,0.26550321292216744,0.031919592102503225
2018-01-01,0.8203195050600481,0.43490865058581424
2018-02-01,1.5259428387958323,0.8190411188908303
2018-03-01,1.1876773804101066,1.2846806789943495
2018-04-01,0.6102583872494602,0.6715670762244045
2018-05-01,-0.37281042629461697,0.22361974491971617
2018-06-01,-0.35346409137489343,-0.5206665352060553
2018-07-01,-0.28861324831393276,-0.1262421478140054
2018-08-01,0.06485084306096058,-0.056510378301140585
2018-09-01,0.35567395336928387,0.2762414253974087
