date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-01-01,2015-1,0.0,0.0,231.34191449645493,909.8112844499811,545.7422152180002,0.0,176.3594759754642,0.0,220.16964209023604,0.0,295.89034530329684,0.0,0.0,0.0,172.56331495993152,0.0,166.96692773811048,148.5869852688115,90.40368739432766,0.0,132.36752677080992,0.0,0.0,0.0,
2015-02-01,2015-2,0.0,0.0,102.81862866509108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34242684639813,0.0,0.0,0.0,0.0,0.0,148.41504687832045,0.0,160.71766647880474,306.6799197942296,235.320047592551,0.0,0.0,0.0,
2015-03-01,2015-3,0.0,0.0,100.1990457691652,0.0,0.0,0.0,152.76999192779064,0.0,0.0,0.0,0.0,86.53614589190799,122.31076903929419,0.0,0.0,62.62017559139214,0.0,0.0,78.31147443075517,149.43320932648766,0.0,0.0,0.0,0.0,
2015-04-01,2015-4,0.0,0.0,141.7229746464769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.79594423476675,172.99811476728996,0.0,211.42892643739356,0.0,0.0,182.0525224915168,221.52975649781192,0.0,324.36006560054324,0.0,0.0,0.0,
2015-05-01,2015-5,167.65826716853059,0.0,126.86492085289463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.52489484877714,219.1318533069283,619.4448625538447,0.0,94.6314953006076,396.42611160679695,457.81254379804494,162.96637093998683,396.6097253428568,0.0,145.17728742604956,0.0,0.0,0.0,
2015-06-01,2015-6,0.0,0.0,0.0,0.0,0.0,0.0,176.3594759754642,0.0,0.0,0.0,98.63011510109894,0.0,141.1969907291852,0.0,0.0,0.0,0.0,0.0,0.0,172.50745488425412,132.36752677080992,0.0,0.0,0.0,
2015-07-01,2015-7,983.2930804208415,4252.5488574087485,744.0456168940037,2508.1284057810294,250.7464232082704,3301.343515567889,648.2402360179225,3310.948905109489,809.2721979533001,1363.3633292162242,453.16539370775195,642.5893536162628,778.4915164528048,0.0,396.42923707011295,531.4252739377603,613.7162749292711,682.6969593431882,664.5892694934357,792.601819738465,486.5400984008148,0.0,3376.590140595324,0.0,
2015-08-01,2015-8,0.0,0.0,0.0,0.0,0.0,0.0,165.41302574250435,0.0,0.0,0.0,92.50824588792729,93.69775796572107,0.0,0.0,80.92624425707133,0.0,78.30173162890699,0.0,84.79242403881767,161.80009561557628,0.0,0.0,0.0,0.0,
2015-09-01,2015-9,494.9910744975664,0.0,124.85119195046775,982.0185292475986,589.0550894416509,0.0,380.7125195660814,3889.0510948905103,475.28684641701744,0.0,212.91580402776916,215.653569921104,152.40310110451736,0.0,279.3882242208415,234.0801801868706,180.21827120938912,320.75920629457727,195.1571664385486,372.3970454644216,285.74577207666897,0.0,0.0,0.0,
2015-10-01,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.435528079689,0.0,87.10191982954193,0.0,0.0,0.0,76.19678842386587,63.8400491418738,73.725656403841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-11-01,2015-11,0.0,0.0,327.73437886997783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.72599639322348,141.52265526072452,0.0,0.0,366.6970442898545,102.41007883175588,118.2682404811616,210.49822913081633,256.14378095059504,0.0,0.0,0.0,0.0,0.0,
