date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2015-01-01,2015-1,145.0,144.69259458320232,111.8994589631404,87.67804980246798,103.19978927475275,124.52451940954738,119.83542913391906,82.51586056788142,151.45632869271742,130.89696774471264,121.0201015636413,144.72168358079352,77.5971421214613
2015-02-01,2015-2,160.0,157.35319660923253,92.57249290227999,104.67372396717602,124.74428979972231,136.4288722999788,121.377429141157,89.60949085107542,137.25729787777513,136.87543502151442,106.13658100843544,131.15402574509415,70.32241004757431
2015-03-01,2015-3,172.0,27.16964813503753,62.651145154772465,106.74595573578415,112.12737079326683,110.44762558531892,79.60573087648088,101.61260835149692,26.39421994925584,86.23459438447006,66.51596858194475,45.33835583789773,6.519639438809839
2015-04-01,2015-4,127.0,73.59337762561347,91.71076762247314,105.29307110853537,104.4627460607472,93.63197487925054,114.18337351255919,69.75923310844044,93.3873626096064,99.28545235568356,91.96668640276062,55.07780608717864,0.0
2015-05-01,2015-5,151.0,176.2105573934965,159.33038804238856,89.96958833322923,94.45220146122736,109.35435970322509,117.68173029589654,84.83541281924181,202.65545504893396,133.38794359041873,120.1686832408493,138.97115310738448,74.51381197093966
2015-06-01,2015-6,143.0,88.02976034082938,88.28989449390238,98.04687451348761,99.5599184621633,110.3567186312873,57.18185841026166,76.19939921322218,76.78729951204205,71.46875861263224,89.59365527207864,48.91525435714466,78.68241683644678
2015-07-01,2015-7,159.0,316.6856787104051,160.25584231349015,212.70325818676358,106.431796213673,162.28201628982788,123.41298329509557,81.74424197993784,276.2411026470947,157.56215544487586,179.5101311067435,439.9296461051376,353.8234467802481
2015-08-01,2015-8,152.0,55.21164793306404,111.01901721482521,117.07174924405362,111.02671179544681,125.33704928594109,96.80468045946142,127.66670460411108,72.24068309356588,86.44764317148278,114.08149228245937,46.01895640178742,0.0
2015-09-01,2015-9,133.0,157.7475655230401,134.2935766118878,103.66687417713882,114.63786637112676,118.13373773088844,146.01795986906103,88.77720455834097,137.60130113060166,142.70722047355886,144.7075189688944,105.18618606122837,253.79516408147114
2015-10-01,2015-10,172.0,24.39584443553993,98.7314390685707,92.38699023447079,93.72471311324402,115.5800400487244,139.03164477668014,132.05803989210187,42.560402442720985,111.69979159777508,97.52514570671802,0.0,65.41619539309238
