date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2015-01-01,2015-1,145.0,146.1386391837041,112.48582647910008,87.98496705035855,103.28064332482371,124.41400174582866,120.6251245809676,79.61383562481507,152.0132357332187,131.19397470597983,122.431386924471
2015-02-01,2015-2,160.0,158.92577011227823,93.05913558294056,105.33577775560514,125.87328405212892,135.34575115435595,122.17728611050212,86.45798790611893,137.76199488322942,137.1860072045703,106.70098222281908
2015-03-01,2015-3,172.0,30.160157134596385,62.975753473214375,106.95719094867616,113.08830131497172,111.44481865048336,80.14599019249444,98.05933992373356,26.486545462406184,87.83923750324757,68.11281531043018
2015-04-01,2015-4,129.0,73.06641522075967,91.58827441606338,102.71437112798294,100.07814275661214,95.60627120688126,113.21655553958657,66.27062792505434,92.27125746748914,101.7989420749606,91.68004865583616
2015-05-01,2015-5,151.0,177.83054936555797,160.15896784016033,89.82523916880425,90.05707309780436,114.01636335039947,118.5197090903386,81.86545232507656,203.3925464176196,136.99495333078949,120.51549189989268
2015-06-01,2015-6,143.0,92.22954443632054,88.74642019238892,98.42288543553292,99.91017944009756,109.92808688625291,58.99193840303879,74.54414666828991,80.15367763623937,73.29237234715704,90.66342718167554
2015-07-01,2015-7,161.0,315.87730705545977,159.0936905355497,211.3109124210616,104.7774642425748,159.741702510106,122.69144171152011,77.89417167707721,273.81266063747466,155.9874742078527,178.11328786233642
2015-08-01,2015-8,152.0,55.7634281095713,111.59726587019053,117.38349570844711,112.11385624076262,124.27123202215492,97.46033993308592,123.18136749512487,72.50631309643656,89.76994368668748,114.51396898209
2015-09-01,2015-9,134.0,158.1350946390828,133.99208284110847,103.5440331479167,114.5074015468753,117.56235052585546,145.883326699107,85.01575632559543,137.0766118241089,141.96362934602297,144.391378928392
2015-10-01,2015-10,177.0,23.943618849307455,96.4406300944001,89.83784995431854,88.63424078171771,115.0442776646306,136.00973943677525,123.82797281332284,41.51020561453241,110.1598931135866,95.75352216552643
2015-11-01,2015-11,108.0,117.72279267576164,127.60187966880352,121.81708365418412,100.41173656580084,154.62362949096308,114.3179285244464,81.43919693543691,136.06122951430063,94.84464695624612,127.37579702394184
2015-12-01,2015-12,133.0,95.59444818783652,84.73499955874131,106.76215668102516,85.42008094534295,91.47201518803138,224.34507928345457,75.76178120700035,110.48581043266525,227.19321579787345,79.5282738572726
2016-01-01,2016-1,115.0,147.40940995921457,88.51730456168198,121.26675536563728,118.24885250233442,97.4298182776682,178.93240986435092,170.8895322650663,127.77924163082147,216.31648672256884,85.09169070792294
2016-02-01,2016-2,133.0,131.02891271218988,125.9275953638288,72.73320463900404,100.9510047535871,102.53965930175973,133.0496195647722,84.05204459551733,113.80172254788228,100.80785012035804,116.36288333304375
2016-03-01,2016-3,139.0,213.4254946351938,142.54566612105953,111.68040239937626,104.1965451767944,72.60179549621769,142.11023104715645,78.99940812713507,211.43327751862552,138.56628565997093,152.28044989337053
2016-04-01,2016-4,164.0,106.26125238244668,109.42586716187964,89.61172615927504,100.76160324373046,105.34581498136038,119.17247628251434,76.93614248364618,137.09107007707672,114.31552313432547,113.753592310142
2016-05-01,2016-5,197.0,203.25501425681767,107.60432876066363,84.35333305314008,79.51386245819764,78.5994951035818,126.36319407008553,72.61522485355657,214.0824893961563,140.940292535486,99.7842006484424
2016-06-01,2016-6,157.0,53.98752275576331,116.4112130192874,124.4758860184418,85.51900402692411,95.55159035118218,48.4837081069359,64.43596005640327,70.19719484495768,40.30856299022984,118.11635092773513
2016-07-01,2016-7,175.0,78.07764628460238,101.83109330164488,131.1122251093875,96.53257975516368,113.398375714379,67.01364342668005,68.62781612916588,68.01709836174915,61.24798068578476,98.04889040326816
2016-08-01,2016-8,193.0,98.75726663824057,95.75900186638911,76.51829084848426,97.340310456522,98.75955810645355,93.83682873072767,72.95677395147034,83.5089662178831,96.7488990051599,85.49554220838517
2016-09-01,2016-9,166.0,28.390263745415655,75.10377694260012,70.76407926143315,88.72014052658491,88.12244475663879,90.47546992592451,76.34525495241098,91.17848854739968,74.81506870218851,72.5865684519314
2016-10-01,2016-10,123.0,38.31531529869105,95.0333015152626,77.97273909341888,74.36709925034035,85.15966700402068,75.24937026936728,65.18571358748014,33.452597627723506,81.03936043038111,89.69564781099515
2016-11-01,2016-11,124.0,174.71666070200544,123.53459799217693,68.41256861932835,84.67902208083666,76.50241297800767,159.3009848028608,125.6191665209918,181.31399590839175,143.5273894883377,109.14469348522556
2016-12-01,2016-12,124.0,102.53275491114724,104.70885074795947,112.11743156208595,89.03735216731422,74.05118604422496,139.40808811439382,73.11225973415783,88.87870637627705,170.96133762625638,99.96611436928411
2017-01-01,2017-1,140.0,151.3578762974078,81.32899244223377,101.22890338578702,119.26455241080836,91.91373142664564,102.88613567200176,74.60412147835561,131.20189988878994,135.879473802622,101.61998306935148
2017-02-01,2017-2,252.0,84.08770905411544,83.41435122280387,78.38278743863734,91.62714308191693,88.09369279821627,66.13784938648686,83.29788359707624,87.46793325919329,64.8177733586182,83.5542083014668
2017-03-01,2017-3,237.0,125.17360233878456,100.2328088021298,96.73622864716204,99.60524587876448,108.7909874276614,86.82374318312387,88.19787712414526,124.00517120290696,92.61502596089132,91.71330987496572
2017-04-01,2017-4,191.0,66.56576758629454,115.76272997311904,82.21215771332079,112.6534067679142,108.25874413561137,59.25379541319474,72.60628070427906,76.93514548452603,53.629433881018755,111.40473601249938
2017-05-01,2017-5,208.0,122.25059239406016,73.68936075572216,92.09546849383632,113.49251573686148,102.66682188062556,85.07499712555148,93.75344909920868,105.97076529479187,113.70512469847216,79.34175601183982
2017-06-01,2017-6,231.0,57.09447988915082,89.52641295457335,106.73884467475068,101.55124927196934,116.58027033570636,82.83278543109756,88.01726797814312,49.61894329862437,79.10203915710662,81.24203974923013
2017-07-01,2017-7,237.0,178.81943191254933,94.23709932449678,88.02981811087254,109.14860868946896,102.17578053790432,106.7828758434753,79.18492301828545,155.00646400363368,120.3198013357224,100.84818572958427
2017-08-01,2017-8,247.0,34.315955759736184,91.72394284706608,93.388776758637,90.09472770459637,80.57905327319423,84.96817736902497,72.07367614900195,29.746179731871408,67.09176623781647,88.90161346876366
2017-09-01,2017-9,266.0,15.932408031306084,62.96379768191441,97.92837171898589,94.47978650015204,87.66158682827847,81.9964091315593,75.49912835967655,13.81072630408315,72.40869814562389,58.18144166652187
2017-10-01,2017-10,214.0,79.2153371276153,59.845991065942755,119.72084958821782,98.9370648672377,91.1896163830516,87.49748018147068,88.97657568889434,85.83301861883454,103.67919872476692,51.04527215788727
2017-11-01,2017-11,150.0,141.26735121091397,84.5416718321125,117.17000448764252,113.60870765730613,114.54012582456772,96.027059960535,96.20005137998488,146.94612787544474,117.06539281456664,97.07175839557222
2017-12-01,2017-12,223.0,78.14728874762895,92.25737344424476,77.31858197569873,113.12888818581544,130.70384940154122,162.39956871334093,101.7958137261329,67.87277622810917,171.6764127314037,96.4168101560768
2018-01-01,2018-1,230.0,18.42617624490182,75.65525980951598,89.83759113414808,105.52587470145032,109.28907674561307,67.990768211629,107.23387774606384,31.94481040770538,64.65548467908567,78.15302256724367
2018-02-01,2018-2,174.0,73.06931959185205,83.0548066054642,82.02382316177724,106.84204481878317,95.831741553651,112.34692975678357,77.73489589515674,84.45179762956595,100.91844208152298,75.22214838696823
2018-03-01,2018-3,170.0,0.0,75.335541694775,102.72336754439748,94.1676453843981,99.9643498621772,60.52125627764811,66.28911103494757,0.0,43.03874735829656,70.95195324802712
2018-04-01,2018-4,156.0,0.0,115.09576346608034,89.61547002535798,102.6185879188954,97.46637837414556,87.0522690720169,65.68927589153724,23.54905895439819,76.56491446042013,116.73269850017812
2018-05-01,2018-5,194.0,21.845466682100096,113.9725846642564,116.85520159416244,106.47489002559148,103.3293511503338,53.03409055257822,94.21654516596456,37.87271336995998,30.171492993445007,121.41542370691162
2018-06-01,2018-6,215.0,39.423446849557386,100.30487891398212,106.23631505122832,92.07189133608316,99.94535750729013,67.94890852071931,119.39062444278042,68.34703622113709,62.360204958175,93.15738941768268
2018-07-01,2018-7,191.0,66.56576758629454,106.4921749937035,74.79966883027014,99.38661799868702,100.62732531601408,67.85971358253104,84.25859278680004,76.93514548452603,57.36117274545136,111.5096164826528
2018-08-01,2018-8,199.0,63.88975682905656,100.10580253903086,129.52447882390447,106.39463257079834,96.93205535156116,94.0927676323353,108.07442392765256,55.38170648572037,104.14085988401024,109.785811475255
2018-09-01,2018-9,290.0,162.38961774142476,114.7352732818568,95.1783333139838,110.65202956204364,97.40435738579102,117.0804861088949,93.35407209841136,140.8662119899006,136.66950344580266,115.34985749572714
2018-10-01,2018-10,254.0,50.05536066528448,119.38604663346678,98.33094021075124,102.33187101081616,97.54319299847208,53.46517313084503,83.56261987848049,43.389604687631326,52.78521285829774,121.42206662748332
