date,actual_inflation,predicted_inflation
2016-06-01,0.5859673633130121,
2016-07-01,0.5980426943656428,
2016-08-01,0.4519343475472885,0.4610534955996441
2016-09-01,0.23692568344327355,0.46179712066148626
2016-10-01,0.10402012853587961,0.25197166303146684
2016-11-01,0.08297697174280401,0.16172817604677872
2016-12-01,0.06882553022197156,0.18407628702886786
2017-01-01,-0.133398422846677,0.16381141418380846
2017-02-01,-0.2908208355469278,-0.07571545816899716
2017-03-01,-0.3092380928496942,-0.2004462689250059
2017-04-01,-0.06393012202045982,-0.15435582432956613
2017-05-01,0.11448100338269683,0.14876280216920482
2017-06-01,0.14206222371187993,0.2834087714259772
2017-07-01,0.08388325421067173,0.25482719147748595
2017-08-01,0.14670551016962421,0.18228106009605288
2017-09-01,0.20346991832343816,0.2851399043729619
2017-10-01,0.27645580413227977,0.3241320982367426
2017-11-01,0.10887871042995205,0.38878860324555076
2017-12-01,0.014396837809497937,0.15209088503904386
2018-01-01,0.01972732123939398,0.09883155509630259
2018-02-01,0.20795675338694564,0.14343764398281586
2018-03-01,0.2703789511684435,0.37171951018725335
2018-04-01,0.24101311278397844,0.3780151143353101
2018-05-01,0.18683029459676045,0.3145514352031469
2018-06-01,0.23337276260222464,0.2647121245508418
2018-07-01,0.26857981814406207,0.33862407608939976
2018-08-01,0.34444288473052703,0.35525457131806143
2018-09-01,0.4880876724884143,0.4269226856171794
2018-10-01,0.18002368106623653,0.5719165269007616
2018-11-01,-0.029613857224694607,0.15965295107821112
2018-12-01,-0.4970028635493748,-0.06231854599359765
2019-01-01,-0.18852019482091867,-0.5464296214600308
2019-02-01,0.022380009224114983,-0.019174043951717346
2019-03-01,0.3286674617521685,0.21327342329188115
2019-04-01,0.4728297450176438,0.5152043759592377
2019-05-01,0.5038341252870917,0.5995500814582029
2019-06-01,0.5027624543465622,0.5871489974334964
2019-07-01,0.5277120404613574,0.567366207126278
2019-08-01,0.6033803146502539,0.5917753048018067
2019-09-01,0.9563194698199767,0.6646579355257216
2019-10-01,0.9305709144721419,1.0787453915680634
2019-11-01,0.7953159101656339,0.9226389469655312
2019-12-01,0.25189294506809645,0.745185537547074
2020-01-01,0.3137771564437715,0.1259061438435882
2020-02-01,0.12446125403450399,0.3922185468231795
2020-03-01,0.2845118200592025,0.1654527447395818
2020-04-01,0.14169592748245213,0.4209527513868582
2020-05-01,0.27199226828624595,0.18298887906960767
2020-06-01,0.24503265428534696,0.3912812383017553
2020-07-01,0.3002248200991324,0.31373140565710705
2020-08-01,0.7234739510407541,0.4003319560658517
2020-09-01,0.7490091627641534,0.9063540541351846
2020-10-01,0.4540307600503355,0.7955643993139015
2020-11-01,-0.16582205806609338,0.4294399397847651
2020-12-01,-0.21366161685177024,-0.23195058618625275
2021-01-01,-0.21508877512232535,-0.08207205554117736
2021-02-01,-0.18015193578650904,-0.06708675541286158
2021-03-01,0.04271730442564936,-0.03330507094090218
2021-04-01,0.5291194247884897,0.2278580340787664
2021-05-01,0.8015464568686896,0.7384333188087148
2021-06-01,0.7247496371543516,0.9089277884488932
2021-07-01,0.772747540393724,0.724270924463281
2021-08-01,0.7994476129883589,0.8087821819869088
2021-09-01,0.8165988288712374,0.8257199650038096
2021-10-01,0.45897330424724186,0.8316905202822111
2021-11-01,0.22648943348480355,0.3898308733215022
2021-12-01,0.1357153258907143,0.2340419475910963
2022-01-01,0.26765666488485773,0.2112402234835743
2022-02-01,0.5335798076516678,0.4092169931479792
2022-03-01,1.0697925546894649,0.6868969989982563
2022-04-01,1.658336614583953,1.2500353595722453
2022-05-01,2.4872488412404183,1.7776725215401032
2022-06-01,5.238288581167722,2.5910614130074343
2022-07-01,5.408039590522082,5.676202886039597
2022-08-01,5.735942740291766,4.929428667124581
2022-09-01,3.5803464254201867,5.268994117850217
2022-10-01,3.3650589143410845,2.5115200836557587
2022-11-01,2.3567418421410813,3.001559485422365
2022-12-01,1.4203912633351463,1.8393678014772816
2023-01-01,1.127036978558406,1.0438137901833064
2023-02-01,1.2067533780021034,1.0064349224871747
2023-03-01,1.480203145978825,1.205379796694337
2023-04-01,1.5571619396728782,1.507695771418828
2023-05-01,1.9035985357685288,1.5049459861570673
2023-06-01,2.0204167980138426,1.8977615135406753
2023-07-01,2.228129989250361,1.9198957061908895
2023-08-01,2.289939598404427,2.1300185086965353
2023-09-01,2.7844223143329727,2.133296731435408
2023-10-01,2.829472229383072,2.711267619579636
2023-11-01,2.184568066381544,2.5967071875946637
2023-12-01,1.0654364104766694,1.7878228110714232
2024-01-01,0.7561473072108505,0.6462560635165322
2024-02-01,1.2401088036120835,0.6617422595992222
2024-03-01,1.6476724737435686,1.3699050739149117
2024-04-01,1.6866972822823776,1.6868008601286926
2024-05-01,2.019185763118936,1.5789442419189095
2024-06-01,2.340044498955374,1.9710094731783656
2024-07-01,2.5454488755383653,2.2558391311045813
2024-08-01,1.8870196092025784,2.4063713732042684
2024-09-01,1.571439058041544,1.5289771416217184
2024-10-01,1.3509944975020376,1.3763201449785094
2024-11-01,0.5247136930299607,1.2210880761998433
2024-12-01,-0.2956253487880541,0.2853823738137621
2025-01-01,-0.7228265075939984,-0.4287413319699087
2025-02-01,-0.38042272596982635,-0.6753187375471777
2025-03-01,-0.030941111575344918,-0.11150800270659439
2025-04-01,0.3961369791339106,0.19486779975908347
2025-05-01,0.6766517334834142,0.5933690294045915
2025-06-01,1.0937662008084539,0.7949890587056856
2025-07-01,0.7358755735907708,1.2068308842901458
2025-08-01,0.8118893615317333,0.6299180246151368
2025-09-01,0.7283977409828334,0.8446885382274741
